ticker,date,headline,sentiment_score
PNB,2026-04-03,"Q4 impact: Bank stocks slump up to 32% in 3 months, but brokerages bet on SBI, HDFC Bank, 6 more stocks. Che.. - ET BFSI",-0.963394820690155
PNB,2026-04-06,Swiggy among 4 stocks that closed crossing above VWAP - economictimes.indiatimes.com,-0.8635498881340027
PNB,2026-04-06,"Persistent Systems - Mahindra, Billionbrains Garage among 6 stocks flashing bullish signals - economictimes.indiatimes.com",-0.9139025211334229
PNB,2026-04-06,RBI revamps business correspondent model to boost last mile delivery of financial services - economictimes.indiatimes.com,-0.652763307094574
PNB,2026-04-07,7 egg breakfasts for energetic workdays - economictimes.indiatimes.com,-0.9272714853286743
PNB,2026-04-07,Meta to release open source versions of its upcoming AI models - economictimes.indiatimes.com,-0.9380402565002441
PNB,2026-04-06,Coal offtake under watch as industry builds stocks - economictimes.indiatimes.com,-0.9265612959861755
PNB,2026-04-06,"vishal mega mart ltd q2 results: Latest News & Videos, Photos about vishal mega mart ltd q2 results - economictimes.indiatimes.com",-0.9352768063545227
PNB,2026-04-07,KSEAB KARNATAKA GOV IN AND KARRESULTS NIC IN - economictimes.indiatimes.com,-0.9393255114555359
PNB,2026-04-06,"kseab karnataka gov in: Latest News & Videos, Photos about kseab karnataka gov in - economictimes.indiatimes.com",-0.9396631717681885
PNB,2026-04-06,"puc result 2026: Latest News & Videos, Photos about puc result 2026 - economictimes.indiatimes.com",-0.9412899017333984
PNB,2026-04-06,PM Modi says ‘women’s reservation won’t hit state representation’ as Congress questions timing - economictimes.indiatimes.com,-0.9199246764183044
PNB,2026-04-06,"maharashtra rte merit list 2026: Latest News & Videos, Photos about maharashtra rte merit list 2026 - economictimes.indiatimes.com",-0.9348430037498474
PNB,2026-04-06,"maharashtra rte lottery result 226: Latest News & Videos, Photos about maharashtra rte lottery result 226 - economictimes.indiatimes.com",-0.9392365217208862
PNB,2026-04-06,"Inside ViewSonic India’s Strategy: AI Classrooms, B2B Focus & FY26 Outlook | TechPulse - economictimes.indiatimes.com",-0.9284773468971252
PNB,2026-04-06,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud - economictimes.indiatimes.com,-0.8249788880348206
PNB,2026-04-06,West Asia crisis: Two Indian LPG vessels safely transit Strait of Hormuz - The Economic Times Video | ET Tv - economictimes.indiatimes.com,-0.9226810932159424
PNB,2026-04-06,"scorpio love horoscope april 2026: Latest News & Videos, Photos about scorpio love horoscope april 2026 - economictimes.indiatimes.com",-0.9393467903137207
PNB,2026-04-07,"virgo career horoscope april 2026: Latest News & Videos, Photos about virgo career horoscope april 2026 - economictimes.indiatimes.com",-0.9409714341163635
PNB,2026-04-06,‘Mad dog has bitten them’: Assam CM’s wife Riniki Bhuyan Sharma files FIR against Pawan Khera - economictimes.indiatimes.com,-0.49758315086364746
PNB,2026-04-06,'WILL GO TO JAIL': Trump goes NUCLEAR on 'leaker' who nearly doomed US Pilot rescue mission in Iran - economictimes.indiatimes.com,-0.6351520419120789
PNB,2026-04-05,'Iran wants to stop this war immediately...': Khamenei’s representative amid ongoing US-Israel-Iran conflict - economictimes.indiatimes.com,-0.9146425724029541
PNB,2026-04-04,"Russia's VPN crackdown caused bank outage, says Telegram founder - business-standard.com",-0.8044260740280151
PNB,2025-10-27,India's PNB Housing Finance posts quarterly profit rise on affordable housing boost - Reuters,0.9127655029296875
PNB,2017-03-23,"PNB Housing Share Price Today, PNB Housing Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9383875727653503
PNB,2014-03-16,PNB: Punjab National Bank Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9486574530601501
PNB,2020-11-03,"Pnb housing - Latest pnb housing , Information & Updates - BFSI -ET BFSI - ET BFSI",-0.9469101428985596
PNB,2017-03-31,"PNB Share Price Today, PNB Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9392749071121216
PNB,2017-03-24,"PNB Gilts Share Price Today, PNB Gilts Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9397420287132263
PNB,2017-08-09,Check out Punjab National Bank's stock price (PNB-IN) in real time - CNBC,-0.9443463683128357
PNB,2020-04-01,PNB Q4 Results: Net profit drops 66% to Rs 202 cr - economictimes.indiatimes.com,-0.9662821888923645
PNB,2025-07-21,India's PNB Housing Finance posts higher quarterly profit on loan demand - Reuters,0.9292691349983215
PNB,2025-05-07,"PNB Q4 profit surges 52% to Rs 4,567 cr - ET BFSI",0.9402759671211243
PNB,2018-06-19,"Lapses at many levels of bank led to India's huge PNB fraud, internal report shows - CNBC",-0.6834198236465454
PNB,2025-07-30,"PNB’s corporate loan growth lags expectations, lender still confident of double digit surge in FY26 - ET BFSI",0.9139461517333984
PNB,2020-10-05,"PNB Q1 results: Net profit rises over three-fold to Rs 1,023 crore - economictimes.indiatimes.com",0.9100753664970398
