ticker,date,headline,sentiment_score
IOC,2026-03-20,"OMC stocks rally on softer crude; HPCL, IOC, BPCL shares gain up to 5% - Business Standard",0.93863445520401
IOC,2026-03-19,"BPCL, HPCL, IOC: OMC shares tank up to 6% after crude oil rises over 3% - Business Standard",0.9468230605125427
IOC,2026-03-20,"Indian gas tankers getting ready to sail through Hormuz, data shows - Reuters",-0.8973947167396545
IOC,2026-03-21,Two more Indian LPG tankers eye Hormuz transit despite regional tensions: Report - ET EnergyWorld,-0.5651606321334839
IOC,2026-03-22,Wealth whisperings: Quiet luxury finds voice among India’s new elite - The Economic Times,-0.8154088258743286
IOC,2026-03-22,"'BJP a zero-seat party,' Shashi Tharoor says UDF set to win Kerala | Kerala assembly elections - The Economic Times",-0.8035221099853516
IOC,2017-03-23,"Indian Oil Corp. Share Price Today, Indian Oil Corp. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9391868114471436
IOC,2026-03-21,"‘Not America first, America alone’: Grace Meng slams Trump over ‘illegal’ Iran war; $2.2bn UN debt - The Economic Times",-0.7712024450302124
IOC,2026-03-21,US-Israel-Iran War Day 22 | Iranian missile hits Kindergarten in central Israel; no injuries reported - The Economic Times,-0.7326543927192688
IOC,2026-03-20,"Maruti, Tata Motors, M&M, Bajaj Auto: CLSA decodes strategy for auto stocks - Business Standard",-0.8751552104949951
IOC,2026-03-22,Domestic urea plants at half capacity as West Asia war choke gas supplies - Business Standard,-0.9525384306907654
IOC,2026-03-20,Indian Rupee falls past 93/$ on crude volatility amid West Asia tensions - Business Standard,-0.9257916212081909
IOC,2025-08-14,"Indian Oil misses quarterly profit estimate on inventory losses, lower margin - Reuters",-0.9636542201042175
IOC,2017-08-05,Check out Indian Oil Corporation Ltd's stock price (IOC-IN) in real time - CNBC,-0.9443446397781372
IOC,2026-02-18,"IOC, BPCL, HPCL double combined profit to ₹23,743 Crore in Dec quater - ET EnergyWorld",0.9365812540054321
IOC,2021-06-02,Stock Research Report for Indian Oil Corporation Ltd - The Economic Times,-0.9263254404067993
