ticker,date,headline,sentiment_score
IOC,2026-02-03,"BPCL goes big on petrochemicals, raises capex as IOC and ONGC trim budgets - The Economic Times",0.5466481447219849
IOC,2026-02-02,Indian Oil–Vitol venture talks stumble: Sources - The Economic Times,-0.9295399188995361
IOC,2026-01-28,"Indian Oil Corp to raise diesel exports with refining capacity boost, official says - The Economic Times",0.9284588694572449
IOC,2026-02-02,"OMC stocks rise up to 5% as oil prices decline on cooling US-Iran tensions; Oil India, ONGC fall - Moneycontrol",0.5053687691688538
IOC,2026-01-29,"Indian Oil, Akasa Air ink pact to explore sustainable aviation fuel supply - The Economic Times",-0.7080575227737427
IOC,2026-02-02,"Trade Spotlight: How should you trade eClerx Services, Acutaas, Blue Star, Supreme Industries, IOC, MRPL,... - Moneycontrol",-0.9324078559875488
IOC,2026-02-03,"Indian refiners await government advice on Russian oil import halt, sources say - The Economic Times",-0.5970661044120789
IOC,2026-02-02,"Indian Oil, Vitol venture talks hit snag over some terms: Report - Moneycontrol",-0.6764236688613892
IOC,2026-02-03,"India to restrict Russian oil buy, import only where supplies are irreplaceable: Sources - The Economic Times",-0.9297961592674255
IOC,2026-02-04,US soon to issue general license for oil production in Venezuela: Report - The Economic Times,-0.9182246327400208
IOC,2026-02-03,"Russia says ties with India 'most important' after Trump pushes US, Venezuela oil - The Economic Times",-0.5948551297187805
IOC,2026-02-03,"Quantitatively eased, but quality's the deal - The Economic Times",-0.6511005163192749
IOC,2026-02-03,Rare earths provide a rare opportunity - The Economic Times,-0.7856457233428955
IOC,2026-02-03,STT hike shouldn't bury price discovery - The Economic Times,-0.8464059829711914
IOC,2026-02-03,AI scrambles IT's old growth clues. The new signals matter now - The Economic Times,-0.923677921295166
IOC,2026-02-03,"As Budget deepens RBI’s trilemma, it is likely to allow rupee to fall further - The Economic Times",-0.9550577998161316
IOC,2026-02-04,IT’s time to get back the business - The Economic Times,-0.8785246014595032
IOC,2026-02-04,WestBridge Capital leads $40-million funding in climate tech startup Varaha - The Economic Times,-0.7516668438911438
IOC,2026-02-03,"Indus Towers pins hopes on 5G, data usage, Africa and UAE expansion - The Economic Times",0.5237486362457275
IOC,2026-02-02,Bharat Electronics - Oil India among 4 stocks that hit 52-week highs & rallied up to 22% in a month - The Economic Times,0.9272786974906921
IOC,2026-02-03,"Extended tax holiday to drive GIFT City office demand, realty development - The Economic Times",-0.8398245573043823
IOC,2026-02-03,"What the US deal fixes, and what it doesn’t - The Economic Times",-0.9284593462944031
IOC,2026-02-03,US envoy Sergio Gor leveraged proximity to Trump to unlock breakthrough with PM Modi - The Economic Times,0.848154604434967
IOC,2026-02-03,Today in History: The day the music died - The Economic Times,-0.8999617099761963
IOC,2026-02-03,Where's my refund? How to check IRS state tax refund? This mistake won't fetch you refund - The Economic Times,-0.7987437844276428
IOC,2026-02-03,Word of the day: Yarborough - The Economic Times,-0.901909589767456
IOC,2026-02-04,SIP or lump-sum? How to invest smart after the India–US trade deal - The Economic Times,-0.9124817252159119
IOC,2026-02-04,Industry hails Budget’s targeted carve-out for inbound global talent - The Economic Times,-0.8335162997245789
IOC,2026-02-03,PMLA court closes ED probe in MCX-SX case - The Economic Times,-0.5479499101638794
IOC,2026-02-04,Disagreement over economics behind latest Peak XV exits: Shailendra Singh - The Economic Times,-0.6327465176582336
IOC,2026-02-03,How to lower your Credit Card Interest Rate? Details here - The Economic Times,-0.905942976474762
IOC,2026-02-03,"Josh D'Amaro is new Disney CEO, succeeds Bob Iger, Dana Walden is new President. Check Josh D'Amaro salary - The Economic Times",-0.9375765323638916
IOC,2026-02-04,Experts flag AI-only social site Moltbook - The Economic Times,-0.9082087874412537
IOC,2026-02-04,"Tariff cut to open door wider for exports, lift rupee, fund inflows: Nirmala Sitharaman - The Economic Times",0.7305938601493835
IOC,2026-02-03,US tariff cut to 18% to boost India’s medical device exports - The Economic Times,0.8612620830535889
IOC,2026-02-03,Why did French police raid X’s Paris office and when have they summoned Elon Musk - The Economic Times,-0.8959383368492126
IOC,2026-02-03,Future rapid rails can be modelled on Namo Bharat: Deutsche Bahn - The Economic Times,-0.9199953675270081
IOC,2026-02-03,"Data centres, logistics parks could help build REIT frenzy - The Economic Times",-0.7701173424720764
IOC,2026-02-03,DGCA rules out fault in Air India's Boeing 787 fuel switches - The Economic Times,-0.4974750876426697
IOC,2026-02-03,"Susan Lucci tells her story: What her memoir reveals about her fame, love, and loss - The Economic Times",-0.9209849238395691
IOC,2026-02-04,Alphabet plans major India expansion as US tightens visa rules: Report - The Economic Times,-0.9002246260643005
IOC,2026-02-03,"Amid wedding rumours with Dhanush, actress Mrunal Thakur shares how love changes you into a ‘better person - The Economic Times",-0.8161619305610657
IOC,2026-02-04,"India-US trade breakthrough brings relief for electronics exports, spurs $100 billion ambition - The Economic Times",0.8663569688796997
IOC,2026-02-03,US tariff cut to boost India's medical devices exports - The Economic Times,0.7669450044631958
IOC,2026-02-03,Apple sets up first Education Hub in India in Bengaluru - The Economic Times,-0.7113599181175232
IOC,2026-02-03,The planet looks different from above: 7 discoveries only satellites could make - The Economic Times,-0.9144941568374634
IOC,2026-02-03,Quote of the day by Robert Frost: ‘A diplomat is a man who always remembers a woman's birthday but…’ - The Economic Times,-0.8603535294532776
IOC,2026-02-03,US-India trade deal: Tariff cut reignites export hopes for electronics manufacturers - The Economic Times,0.46088212728500366
IOC,2026-02-03,Medical gear firms told to 'promptly' flag adverse cases - The Economic Times,-0.6319084763526917
IOC,2026-02-03,Walmart hits $1 trillion market value as AI push and value shopping drive growth - The Economic Times,0.752964973449707
