ticker,date,headline,sentiment_score
IOC,2026-03-13,"HPCL, BPCL, IOC shares in focus as oil crosses $100 again: Iran’s new supreme leader warns Strait of Hormuz to remain shut - The Economic Times",-0.7089663147926331
IOC,2026-03-11,"No shortage of LPG cylinders in Northeast India, production to go on uninterrupted: Indian Oil Corp - The Economic Times",-0.8709616661071777
IOC,2026-03-11,"IOC, BPCL, HPCL could see margin pressure amid oil price spike: S&P - The Economic Times",-0.6639736294746399
IOC,2026-03-09,Oil price shock rattles OMC stocks; profit outlook weakens if pump prices stay frozen - Moneycontrol.com,-0.9446387887001038
IOC,2026-03-10,"Four years after banning Russia, FIFA and IOC passive in the face of war - The Economic Times",-0.7215275764465332
IOC,2026-03-12,Available stock of commercial LPG being supplied to priority sectors in Himachal: Indian Oil - The Economic Times,-0.8474026918411255
IOC,2026-03-10,"Indian Oil Corp seeks LNG cargo for March delivery, sources say - The Economic Times",-0.9037305116653442
IOC,2026-03-11,India buys 30 million barrels of Russian oil after US waiver - The Economic Times,-0.8119386434555054
IOC,2026-03-12,"HPCL, other OMC stocks tumble 4% as oil surges back above $100; Iran warns prices can hit $200 - The Economic Times",-0.9413920640945435
IOC,2026-03-11,‘End of the legislating cycle?’: Mike Johnson quizzed over consequences if SAVE America Act stalls - The Economic Times,-0.8957922458648682
IOC,2026-03-10,"‘US is leading war, not Israel’: Hegseth shuts down journo’s claim of ‘Bibi profiting off Trump’ - The Economic Times",-0.6338268518447876
IOC,2026-03-13,US-Israel Attack Was Wrong’: Shashi Tharoor calls for active Indian role in peacemaking amid war - The Economic Times,-0.7747597098350525
IOC,2026-03-13,FM Sitharaman blasts oppn for disrupting debate: ‘This House cannot function on a one-way street’ - The Economic Times,-0.7271254658699036
IOC,2026-03-12,GIFT Nifty down 100 points; here's the trading setup for today's session - The Economic Times,-0.607647180557251
IOC,2026-03-10,"India securing energy flow from different sources, routes; no gas shortage, assures Hardeep Singh Puri - The Economic Times",0.5009101033210754
IOC,2026-03-11,Assam CM Himanta Biswa Sarma says no shortage of domestic LPG in state - The Economic Times,-0.7900500893592834
IOC,2026-03-12,"Reliance Industries, ONGC shares in focus as oil jumps 8% near $100. Will prices hit $200? - The Economic Times",-0.6908815503120422
IOC,2026-03-12,AI euphoria: How India's old economy is giving FIIs a safe hiding place - The Economic Times,-0.8205627202987671
IOC,2026-03-13,"Temperatures rise! NTPC Green, Adani Power shares jump up to 7%; what lies ahead? - The Economic Times",0.5792302489280701
IOC,2026-03-12,"PMS Tracker: Nirmal Bang, Purnartha Investment, Valcreate post gains of up to 11% in February - The Economic Times",0.9384691715240479
