ticker,date,headline,sentiment_score
NTPC,2026-03-26,NTPC receives ESG ratings upgrade from MSCI ESG Ratings - Business Standard,0.9328135848045349
NTPC,2026-03-24,India File: War and a searing summer test coal readiness - reuters.com,-0.9301236867904663
NTPC,2026-03-25,"Exclusive: India delays coal flexibility plan as solar power curbs rise, document shows - reuters.com",-0.5725724697113037
NTPC,2026-03-24,Suzlon secures 100 MW wind energy order from GAIL in Maharashtra - ET EnergyWorld,0.9003480672836304
NTPC,2026-03-28,Dalal Street Week Ahead: Avoid aggressive long positions; focus on capital preservation - The Economic Times,-0.715239942073822
NTPC,2026-03-24,"IRFC signs ₹12,842 crore loan deal with HURL for debt refinancing - ET Infra",0.8800827264785767
NTPC,2026-03-25,Sammaan Capital soars 12% on huge volumes; why NBFC stock in focus? - Business Standard,-0.7211015820503235
NTPC,2026-03-25,"Oil falls over 5%, Asian shares gain over Trump's talk of Iran negotiations - Business Standard",0.5176042318344116
NTPC,2026-03-26,Concord Control Systems' arm secures order of Rs 84.68 cr from Indian Railways - Business Standard,0.9292871356010437
NTPC,2026-03-25,"Cabinet clears new climate targets, 47% emission reduction by 2035 - Business Standard",-0.7498945593833923
NTPC,2026-03-26,Pace Digitek bags Rs 23-cr North Western Railway contract - Business Standard,-0.9192408919334412
NTPC,2025-05-21,"India's NTPC Green posts bigger quarterly profit on higher power sales, interest income - reuters.com",0.8742754459381104
NTPC,2014-03-15,NTPC: NTPC Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9479310512542725
NTPC,2017-03-24,"NTPC Share Price Today, NTPC Stock Price Live NSE/BSE Updates - The Economic Times",-0.9381704330444336
NTPC,2025-10-30,India's NTPC posts quarterly profit rise on lower expenses - reuters.com,0.8038082718849182
NTPC,2024-11-13,"India's NTPC Green Energy targets $10.8 bln valuation in IPO, analysts flag concerns - reuters.com",-0.933902382850647
NTPC,2026-03-25,NTPC Green Energy Ltd. - The Economic Times,-0.925265908241272
NTPC,2009-11-19,NTPC LIMITED RESEARCH - bsmedia.business-standard.com,-0.9516363739967346
NTPC,2020-10-05,"NTPC Q4 Results: Profit rises 12% YoY to Rs 5,200 crore - The Economic Times",0.932239294052124
NTPC,2025-02-24,India's NTPC plans to invest more than $23 billion on renewable energy in Madhya Pradesh - reuters.com,-0.8823344707489014
NTPC,2024-11-22,NTPC Green's IPO attracts bids worth $1.8 bln in India's third-biggest listing this year - reuters.com,-0.4883035719394684
NTPC,2022-06-11,(NTPC.NS) | Stock Price & Latest News - reuters.com,-0.9196348190307617
NTPC,2017-08-06,Check out NTPC Ltd's stock price (NTPC-IN) in real time - CNBC,-0.9438292384147644
NTPC,2024-11-26,"India's NTPC Green Energy jumps 14% in trading debut, valuing company at $12 billion - reuters.com",-0.601142168045044
NTPC,2024-11-14,"NTPC Green Energy Cash Flow, Financial Statements - The Economic Times",-0.9306174516677856
NTPC,2025-10-29,NTPC Green Energy Q2 profit climbs to ₹86 crore - ET EnergyWorld,0.9285157918930054
NTPC,2024-09-18,State-run NTPC's green energy arm files for $1.2 bln India IPO - reuters.com,-0.9347667694091797
