ticker,date,headline,sentiment_score
NTPC,2026-03-31,NTPC Green Energy arm signs Green Ammonia supply pact with SECI - Business Standard,0.7144632339477539
NTPC,2026-03-31,"NTPC eyes 149 GW by 2032, expands renewable and nuclear footprint in UP: Diwakar Kaushik - ETGovernment.com",0.5756815671920776
NTPC,2026-03-30,Solarworld Energy Solutions wins ₹108 crore BESS contract from NTPC Ltd - ET EnergyWorld,0.9409682750701904
NTPC,2026-03-31,"NTPC REL inks 70,000 MTPA green ammonia supply pact with SECI - ET EnergyWorld",0.846418559551239
NTPC,2026-03-30,"Stocks to Watch today: BSE, Jio Financial, NTPC, Coal India, RailTel Corp - Business Standard",-0.943234920501709
NTPC,2026-03-31,NTPC Renewable Energy executes green ammonia agreement with SECI - Business Standard,0.780596137046814
NTPC,2026-03-31,"ACME, NTPC, and Jakson Green sign green ammonia supply agreements - Business Standard",-0.8303614854812622
NTPC,2026-03-30,Enviro Infra Engineers secures BESS projects worth Rs 405 cr from NTPC - Business Standard,0.6697923541069031
NTPC,2026-03-31,Pace Digitek bags Rs 495-cr NTPC BESS order - Business Standard,-0.9317179322242737
NTPC,2026-03-30,G R Infraprojects bags Rs 413-cr BESS contract from NTPC - Business Standard,-0.8558198809623718
NTPC,2026-04-03,"rbi assistant hall ticket download: Latest News & Videos, Photos about rbi assistant hall ticket download - The Economic Times",-0.9419693350791931
NTPC,2026-04-02,"Sensex rebounds 1,800 pts from day's low, settles in green; Nifty above 22,700 as rupee strengthens - BFSI News",0.8834397196769714
NTPC,2026-03-30,The Economic Times - The Economic Times,-0.9159992933273315
NTPC,2026-03-31,BHEL receives ratings action from India Ratings & Research - Business Standard,-0.9333821535110474
NTPC,2026-03-30,Solarworld Energy Solutions secures BESS project of Rs 177 cr - Business Standard,-0.7737636566162109
NTPC,2026-04-01,"India maintains high import duty, non-tariff barriers on American goods: US report - Business Standard",-0.9090620279312134
NTPC,2026-03-30,"Quick Wrap: Nifty PSU Bank Index falls 4.56%, NIFTY Crashes 2.14% - Business Standard",-0.9465270042419434
NTPC,2026-03-30,India Opposes China-Led IFD Agreement at WTO's 14th Ministerial Conference - Business Standard,-0.8565192222595215
NTPC,2026-03-31,Ministry of Panchayati Raj says eGramSwaraj records over Rs 3 Lakh crores in online payments - Business Standard,-0.9307119250297546
NTPC,2026-03-30,"Sensex, Nifty drop over 1%; PSU Bank shares decline - Business Standard",-0.9680936336517334
NTPC,2026-03-30,High volatility in INR following intervention by RBI; Breaches Rs 95/$ mark during intraday moves - Business Standard,-0.8699132204055786
NTPC,2026-03-31,Texmaco Rail bags Rs 357-cr order from JSW Group - Business Standard,-0.7730980515480042
NTPC,2026-03-30,"Force Motors, GMDC, Ola Electrctric: Here's a look at FY26 gainers & losers - Business Standard",-0.9381796717643738
NTPC,2026-03-30,"Global volatility, including higher dollar outflows is affecting currencies worldwide; India not alone in facing exchange-rate pressures: FM - Business Standard",-0.7033834457397461
NTPC,2026-03-31,Blue Cloud Softech Solutions bags services contract from Hyderabad City Police - Business Standard,-0.7971674799919128
NTPC,2026-04-02,India emerges as third-largest renewable energy market in 2025: IRENA - Business Standard,0.5943220853805542
NTPC,2026-03-31,M&As surge in India's RE sector as investors eye de-risked route to scale - Business Standard,0.8974053859710693
NTPC,2026-03-30,"Sensex settles 1,636 pts lower on final session of FY2026; Nifty ends below 22,350 mark - Business Standard",-0.9672369360923767
NTPC,2026-03-30,Intellect secures contract from India leading e-commerce giants - Business Standard,0.9271442294120789
