ticker,date,headline,sentiment_score
NTPC,2024-04-15,Price Updates: NTPC Stock Sees Over 2% Decline from Previous Close of Rs 361.75 - The Economic Times,-0.9697167277336121
NTPC,2024-02-16,NTPC Share Price Today Live Updates: NTPC Closes at Rs 339.25 with 6.92% 1-Month Return - The Economic Times,-0.8573171496391296
NTPC,2024-04-23,NTPC Stocks Live Updates: NTPC Closes at Rs 342.9 with Strong Trading Volume Exceeding 7-Day Average - The Economic Times,0.8078854084014893
NTPC,2024-02-12,"NTPC Stocks Live Updates: NTPC Witnesses 2.21% Decline in Current Price, EMA7 at Rs 324.89 - The Economic Times",-0.950459897518158
NTPC,2024-02-29,"NTPC Share Price Live Updates: NTPC Witnesses Slight Increase in Price Today, Showing Positive Returns Ov - The Economic Times",0.9410676956176758
NTPC,2023-11-29,"NTPC Share Price Today Live Updates: NTPC Sees Slight Increase in Current Price, SMA7 at Rs 253.8 - The Economic Times",0.9169414043426514
NTPC,2024-03-26,"NTPC Stocks Live Updates: NTPC Sees Slight Increase in Price, Average Daily Volatility at 2.49 Units - The Economic Times",0.916961133480072
NTPC,2026-03-09,"RRB NTPC Admit Card 2026 released at rrb.digialm.com: Check steps to download city intimation slip, CBT ex - The Economic Times",-0.9300280213356018
NTPC,2024-03-12,NTPC Stocks Live Updates: NTPC Stock Details - The Economic Times,-0.9357353448867798
NTPC,2024-04-23,NTPC Stocks Live Updates: NTPC Shows Resilience with 1.2% Price Increase Today and 46.86% 6-Month Returns - The Economic Times,0.9400916695594788
NTPC,2024-01-18,Price Updates: NTPC Share Price Drops Over 2% as Yesterday's Close Stands at Rs 309.3 - The Economic Times,-0.9672768712043762
NTPC,2024-04-23,"NTPC Stocks Live Updates: NTPC Sees 0.91% Increase Today, 1-Year Returns Soar to 103.42% - The Economic Times",0.930621862411499
NTPC,2024-03-15,"NTPC Share Price Today Live Updates: NTPC Witnesses 3.92% Decline in Current Price, EMA3 at Rs 319.63 - The Economic Times",-0.9587871432304382
NTPC,2026-03-08,"NTPC - SBI, Tata Steel among top Nifty gainers of 2026 so far. How many do you own? - The Economic Times",-0.8903475403785706
NTPC,2024-04-09,NTPC Stocks Live Updates: NTPC Records 5-Year Returns of 167.44% as Current Price Stands at Rs 362.25 - The Economic Times,-0.6170086860656738
NTPC,2026-03-06,"Bai-Kakaji Polymers Yearly results, Financial Summary - The Economic Times",-0.9155518412590027
NTPC,2023-12-18,"Price Updates: NTPC Stock Hits 52-Week High at Rs 306.25, Registers 0.38% Increase - The Economic Times",0.9062243700027466
NTPC,2024-04-05,NTPC Share Price Live Updates: NTPC Sees Slight Gain with 0.97% Increase in Current Price and 1-Day Retur - The Economic Times,0.95017409324646
NTPC,2026-03-03,Power ministry to set up selection panel to look for NTPC chief - The Economic Times,-0.9421806335449219
NTPC,2024-03-27,"NTPC Stocks Live Updates: NTPC Sees Slight Increase in Current Price, EMA5 at Rs 325.84 - The Economic Times",0.9204540848731995
NTPC,2024-02-21,NTPC Share Price Live Updates: NTPC Closes at Rs 345.7 with Impressive 3-Month Return of 38.28% - The Economic Times,0.7067974209785461
NTPC,2024-05-23,"NTPC Stocks Live Updates: NTPC Sees Price Dip to Rs 371.80, Registers -0.55% Change Today and -0.64% 1-Da - The Economic Times",-0.9685148000717163
NTPC,2024-02-29,"NTPC Share Price Live Updates: NTPC Sees a Slight Decline in Price, Trading Volume Remains Steady - The Economic Times",-0.8998715281486511
NTPC,2024-02-29,NTPC Share Price Live Updates: NTPC Stock Price at Rs 332.85 with -0.14% Change Today and 210.44% 3-Year - The Economic Times,-0.8481948375701904
NTPC,2024-03-20,"NTPC Share Price Live Updates: NTPC Sees Minor Decline in Price, Average Daily Volatility Remains Stable - The Economic Times",-0.8837516903877258
NTPC,2024-02-02,"NTPC Stocks Live Updates: NTPC Stock Price Rises 2.44% Today, 5-Year Returns Reach 181.7% - The Economic Times",0.7038977742195129
NTPC,2024-04-15,NTPC Share Price Today Live Updates: NTPC Sees Slight Price Increase with Average Daily Volatility Holdin - The Economic Times,0.8812991380691528
NTPC,2024-03-11,NTPC Share Price Live Updates: NTPC Trading at Rs 349.5 with -0.77% Change Today and 177.85% 5-Year Retur - The Economic Times,-0.7513642907142639
NTPC,2026-03-05,"Trade Spotlight: How should you trade JSW Steel, TVS Motor, Dr Reddys Labs, NTPC, Aditya Birla Sunlife... - Moneycontrol.com",-0.9419648051261902
NTPC,2024-02-20,"NTPC Share Price Live Updates: NTPC Witnesses Slight Uptick in Price, Registers 6.69% Weekly Returns - The Economic Times",0.8714964985847473
NTPC,2024-02-22,NTPC Share Price Live Updates: NTPC Stock Price at Rs 334.5 with -0.48% Change Today and 50.29% 6M Return - The Economic Times,-0.8876633048057556
NTPC,2023-11-15,NTPC Stocks Live Updates: NTPC News - The Economic Times,-0.9352855682373047
NTPC,2026-03-05,India's fear gauge logs sharpest spike since Covid shock in 2 days - The Economic Times,-0.5434566140174866
NTPC,2026-03-03,Power Ministry extends deadline for Draft National Electricity Policy 2026 feedback till March 19 - The Economic Times,-0.9274142980575562
NTPC,2026-03-09,What does force majeure mean? Why Bahrain’s Bapco declared it amid rising crude oil prices and can it disr - The Economic Times,-0.7986193895339966
NTPC,2026-03-09,"In Andhra, a bride spotted her lover moments before mangalsutra ritual, what she did next turned the weddi - The Economic Times",-0.8908748030662537
NTPC,2026-03-09,"Sunil Grover viral video: After washing clothes at hand pump & cooking on chulha, what did comedy king do - The Economic Times",-0.9255523085594177
NTPC,2026-03-09,Kerala lottery results live today for Bhagyathara BT-44 (09/03/2026); ₹1 crore prize winner and complete l - The Economic Times,0.8526992797851562
NTPC,2026-03-09,PSTET admit card 2026 released at pstet2025.org: Check how to download Punjab TET hall ticket - The Economic Times,-0.9308241605758667
NTPC,2026-03-09,"Quote of the Day by Leland Stanford, a timeless lesson by Stanford University founder: 'Education of the p - The Economic Times",-0.8188424706459045
NTPC,2026-03-09,"GAIL seeks LNG cargo for March delivery, say industry sources - The Economic Times",-0.9164406061172485
NTPC,2026-03-09,"‘I can be replaced’: Employee was always the first to arrive and last to leave. One day he was laid off, c - The Economic Times",-0.7220767140388489
NTPC,2026-03-09,India's shrimp exports surge past Rs 50k crore amidst US tariff challenges - The Economic Times,0.9221011996269226
NTPC,2026-03-09,Jack Dorsey's mass job cuts expose tech's bogus narrative - The Economic Times,-0.7065391540527344
NTPC,2026-03-09,"India 2nd largest importer of arms in 2021–25, accounted for 8.2% of global arms receipts, think tank says - The Economic Times",-0.884490430355072
NTPC,2026-03-09,Employee hits ‘Reply All’ email option to expose boss’s WFH double standards and the office suddenly goes - The Economic Times,-0.5839061141014099
NTPC,2026-03-09,Bengaluru-based Hical Technologies to supply components for Rafale fighter aircraft - The Economic Times,-0.8841425776481628
NTPC,2026-03-09,YES Bank credit card rules change from April 1: Relaxes threshold limits of fee waiver on select cards; re - The Economic Times,-0.8395730257034302
NTPC,2026-03-09,"India, Seychelles troops begin joint military exercise ‘Lamitiye’ - The Economic Times",-0.872124969959259
NTPC,2026-03-09,Manipur CM announces Rs 350 cr aid for women affected by unrest - The Economic Times,-0.49797192215919495
