ticker,date,headline,sentiment_score
NTPC,2026-02-03,NTPC Share Price Live Updates: NTPC Market Activity Update - The Economic Times,-0.9327070713043213
NTPC,2026-02-02,NTPC Share Price Live Updates: NTPC's performance highlights positive monthly returns - The Economic Times,0.7415261268615723
NTPC,2026-02-01,NTPC Share Price Highlights: NTPC Stock Price History - The Economic Times,-0.9377444386482239
NTPC,2026-01-30,NTPC Share Price Highlights: NTPC Stock Price History - The Economic Times,-0.9377444386482239
NTPC,2026-01-29,"Vandan Foods Balance Sheets, Financial Statements - The Economic Times",-0.9299192428588867
NTPC,2026-01-28,NTPC - Axis Bank among 4 Nifty stocks showing bullish RSI upswing - The Economic Times,-0.6201926469802856
NTPC,2026-01-28,NTPC Renewable to begin 130.47 MW commercial supply from Khavda-I solar project from midnight - The Economic Times,-0.8269512057304382
NTPC,2026-01-30,"NTPC Green Ener Standalone December 2025 Net Sales at Rs 446.81 crore, down 3.05% Y-o-Y - Moneycontrol",-0.9755426049232483
NTPC,2026-01-29,"Trade Spotlight: How should you trade NTPC, Mishra Dhatu Nigam, NMDC, BSE, Larsen & Toubro, Axis Bank,... - Moneycontrol",-0.9310638904571533
NTPC,2026-01-30,"Bank of Baroda Q3 Results Highlights: Net profit rises 4.5% to Rs 5,055 crore - Moneycontrol",0.9448550939559937
NTPC,2026-01-31,"Stocks to Watch Today: Sun Pharma, Bajaj Auto, HBL Engg, OLA, IDFC First Bank, Blue Dart, MedPlus Health,... - Moneycontrol",-0.9277599453926086
NTPC,2026-02-01,"FM proposes Rs 20,000 crore outlay for carbon capital ulitilisation technologies; stocks trade lower - Moneycontrol",-0.4846632778644562
NTPC,2026-01-30,Capital Goods - Budget 2026: Motilal Oswal bullish on 60 stocks across 10 sectors - The Economic Times,-0.8293550610542297
NTPC,2026-01-30,"Taking Stock: Markets snap 3-day winning streak; Sensex down 297 pts, Nifty below 25,350 ahead of Budget - Moneycontrol",-0.9591423273086548
NTPC,2026-02-01,Power sector PSUs' investments to rise nearly 19 pc to Rs 1.01 lakh cr in FY27 - The Economic Times,0.9409924745559692
NTPC,2026-02-02,Neutral NTPC; target of Rs 393: Motilal Oswal - Moneycontrol,-0.9128890633583069
NTPC,2026-01-30,NTPC Green Energy Q3 Results: Net profit plunges 74% YoY to Rs 17.32 crore - The Economic Times,-0.9645213484764099
NTPC,2026-01-30,"NTPC Q3 Results: Cons PAT jumps 8% YoY, revenue rises 2%; Rs 2.75/share dividend announced - The Economic Times",0.9395740032196045
NTPC,2026-01-30,"Sensex settles 296 pts lower, Nifty below 25,350; rupee sinks to record closing; will stock market remain... - The Economic Times",-0.9341115951538086
NTPC,2026-01-31,Silver crashes over Rs 1 lakh to log worst-ever fall on MCX. 3 factors behind the decline - The Economic Times,-0.9173911213874817
NTPC,2026-02-02,"Power and renewables budget allocations in line, but little impact expected on stocks - Moneycontrol",0.4918351173400879
NTPC,2026-01-29,"Stocks to Watch Today: Paytm, Swiggy, ITC, Hindustan Aeronautics, Atlanta Electricals, Vedanta, Voltas,... - Moneycontrol",-0.9244301915168762
NTPC,2026-01-28,Positive Breakout: These 13 stocks cross above their 200 DMAs - The Economic Times,0.7979812026023865
NTPC,2026-02-02,The Economic Times - The Economic Times,-0.9159992933273315
NTPC,2026-01-31,Two-year Central deputation as SP or DIG mandatory for IPS officers seeking IG rank at Centre: MHA - The Economic Times,-0.9392827153205872
NTPC,2026-02-02,"Taking Stock: Markets recover after Budget day selloff; Sensex rises 944 pts, Nifty ends near 25,100 - Moneycontrol",0.9077449440956116
NTPC,2026-02-01,"Bitcoin slides near $78,800 amid Fed leadership change and geopolitical tensions - The Economic Times",-0.9335954189300537
NTPC,2026-02-03,Menzies wins 15-year ground handling licence at Bengaluru airport - The Economic Times,0.5187908411026001
NTPC,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
NTPC,2024-01-09,"NTPC Stocks Live Updates: NTPC Sees a 0.83% Increase in Price Today, with EMA5 at Rs 314.01 - The Economic Times",0.9469577074050903
NTPC,2026-02-02,Neutral NALCO; target of Rs 350: Motilal Oswal - Moneycontrol,-0.8899474143981934
NTPC,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
NTPC,2026-02-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
NTPC,2026-02-02,Neutral Dabur; target of Rs 535: Motilal Oswal - Moneycontrol,-0.9080275297164917
