ticker,date,headline,sentiment_score
ULTRACEMCO,2026-04-06,Insurance firms raise stakes in 10 mid-cap stocks in Q3FY26 - economictimes.indiatimes.com,-0.8518386483192444
ULTRACEMCO,2026-04-07,War or no war: BofA cites nearly 50 stocks that could perform well irrespective of geopolitical outcome - economictimes.indiatimes.com,0.655597984790802
ULTRACEMCO,2017-03-24,"L&T Share Price Today, L&T Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9396044611930847
ULTRACEMCO,2017-03-24,UltraTech Cement Ltd. - economictimes.indiatimes.com,-0.9414277672767639
ULTRACEMCO,2017-03-23,"UltraTech Cem. Share Price Today, UltraTech Cem. Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9436048269271851
ULTRACEMCO,2017-08-06,Check out UltraTech Cement Ltd's stock price (ULTRACEMCO-IN) in real time - CNBC,-0.9472362995147705
ULTRACEMCO,2017-03-23,"Lupin Share Price Today, Lupin Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9393603205680847
ULTRACEMCO,2021-12-25,Lupin Q3 Results: Net profit up 24% at Rs 545 cr - economictimes.indiatimes.com,0.9390958547592163
ULTRACEMCO,2026-04-02,Announcement - economictimes.indiatimes.com,-0.9350109696388245
ULTRACEMCO,2021-01-11,"Lupin Q4 results: Net profit increases by 18% at Rs 460 crore; FY21 profit at Rs 1,216 crore - economictimes.indiatimes.com",0.9295334219932556
ULTRACEMCO,2025-11-07,India's Lupin posts surge in quarterly profit on strong respiratory drugs demand - Reuters,0.9371543526649475
ULTRACEMCO,2025-02-12,Lupin Q3 net profits jumps 39% to ₹855 crore - ET Pharma,0.9414787888526917
ULTRACEMCO,2026-02-14,"Strong International sales drive Lupin Q3 FY26 revenue to ₹7,100 Cr; net profit jumps 37% - ET Pharma",0.9543942213058472
ULTRACEMCO,2025-05-15,"Lupin post ₹5600 cr in Q4 FY25, net profit jumps 112% - ET Pharma",0.920971691608429
ULTRACEMCO,2023-01-25,"Lupin digital health - Latest lupin digital health , Information & Updates - Health - ET HealthWorld",-0.9408156871795654
ULTRACEMCO,2025-07-30,Lupin recalls over 2700 bottles of OCD drug in US - ET Pharma,-0.8668630123138428
ULTRACEMCO,2020-08-21,Lupin recalls around 5.61 lakh pouches of birth control pills in the US market - ET HealthWorld,-0.8096371293067932
ULTRACEMCO,2026-03-26,(ULTC.NS) | Stock Price & Latest News - Reuters,-0.9163802266120911
ULTRACEMCO,2024-04-24,Lupin receives EIR from US FDA for its Aurangabad manufacturing facility - ET HealthWorld,-0.6977838277816772
ULTRACEMCO,2026-02-10,India's Lupin settles US patent dispute with Astellas Pharma for $90 million - Reuters,-0.6632102131843567
ULTRACEMCO,2024-05-07,Indian drugmaker Lupin misses quarterly profit estimates as costs rise - ET HealthWorld,-0.9405532479286194
ULTRACEMCO,2017-04-04,Shiva Cement Ltd. - economictimes.indiatimes.com,-0.9412351846694946
ULTRACEMCO,2025-11-06,Lupin secures EIR from FDA for Pithampur plant - ET Pharma,0.8496787548065186
ULTRACEMCO,2025-07-25,Lupin GLP-1 plans gets booster dose as FDA approves Liraglutide generic - ET Pharma,0.9224803447723389
ULTRACEMCO,2017-10-15,"Lupin limited - Latest lupin limited , Information & Updates - Health - ET HealthWorld",-0.943732738494873
ULTRACEMCO,2024-11-08,Lupin Q2 Results: Net profit soars 74% YoY to Rs 853 crore on strong demand for generic drugs - ET Pharma,0.9521178007125854
