ticker,date,headline,sentiment_score
ULTRACEMCO,2026-03-21,Ozempic Copies to Cost $14 in India as Generic GLP-1 Era Starts - Bloomberg.com,-0.8797025680541992
ULTRACEMCO,2026-03-26,SC upholds Maharashtra government's power to withdraw duty breaks for captive units - ET EnergyWorld,-0.7797688245773315
ULTRACEMCO,2026-03-23,Wall Street’s Favorite Emerging-Market Bet Falters as War Rages - Bloomberg.com,-0.6945360898971558
ULTRACEMCO,2017-04-02,Top News Headlines - The Economic Times,-0.9186628460884094
ULTRACEMCO,2017-03-24,UltraTech Cement Ltd. - The Economic Times,-0.9209188222885132
ULTRACEMCO,2017-03-23,"UltraTech Cem. Share Price Today, UltraTech Cem. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9403532147407532
ULTRACEMCO,2017-08-06,Check out UltraTech Cement Ltd's stock price (ULTRACEMCO-IN) in real time - CNBC,-0.9472362995147705
ULTRACEMCO,2017-03-23,"Lupin Share Price Today, Lupin Stock Price Live NSE/BSE Updates - The Economic Times",-0.9361072778701782
ULTRACEMCO,2026-03-19,Novo Nordisk patent expiry opens door to cheaper weight-loss drugs in India - reuters.com,-0.5090683102607727
ULTRACEMCO,2021-12-25,Lupin Q3 Results: Net profit up 24% at Rs 545 cr - The Economic Times,0.9449496269226074
ULTRACEMCO,2026-03-25,Announcement - The Economic Times,-0.9166386723518372
ULTRACEMCO,2021-01-11,"Lupin Q4 results: Net profit increases by 18% at Rs 460 crore; FY21 profit at Rs 1,216 crore - The Economic Times",0.9406391978263855
ULTRACEMCO,2025-11-07,India's Lupin posts surge in quarterly profit on strong respiratory drugs demand - reuters.com,0.923052191734314
ULTRACEMCO,2026-02-14,"Strong International sales drive Lupin Q3 FY26 revenue to ₹7,100 Cr; net profit jumps 37% - ET Pharma",0.9543942213058472
ULTRACEMCO,2025-05-15,"Lupin post ₹5600 cr in Q4 FY25, net profit jumps 112% - ET Pharma",0.920971691608429
ULTRACEMCO,2025-07-30,Lupin recalls over 2700 bottles of OCD drug in US - ET Pharma,-0.8668630123138428
ULTRACEMCO,2023-01-25,"Lupin digital health - Latest lupin digital health , Information & Updates - Health - ET HealthWorld",-0.9408156871795654
ULTRACEMCO,2025-02-12,Lupin Q3 net profits jumps 39% to ₹855 crore - ET Pharma,0.9414787888526917
ULTRACEMCO,2024-02-07,Indian drugmaker Lupin beats quarterly profit estimates on strong demand - reuters.com,0.6001768112182617
ULTRACEMCO,2020-08-21,Lupin recalls around 5.61 lakh pouches of birth control pills in the US market - ET HealthWorld,-0.8096371293067932
ULTRACEMCO,2014-03-15,LPC: Lupin Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9477223753929138
ULTRACEMCO,2024-04-24,Lupin receives EIR from US FDA for its Aurangabad manufacturing facility - ET HealthWorld,-0.6977838277816772
ULTRACEMCO,2025-11-06,Lupin secures EIR from FDA for Pithampur plant - ET Pharma,0.8496787548065186
ULTRACEMCO,2024-05-07,Indian drugmaker Lupin misses quarterly profit estimates as costs rise - ET HealthWorld,-0.9405532479286194
ULTRACEMCO,2017-10-15,"Lupin limited - Latest lupin limited , Information & Updates - Health - ET HealthWorld",-0.943732738494873
ULTRACEMCO,2024-11-08,Lupin Q2 Results: Net profit soars 74% YoY to Rs 853 crore on strong demand for generic drugs - ET Pharma,0.9521178007125854
ULTRACEMCO,2024-04-22,Lupin launched Mirabegron Extended-Release tablets - ET HealthWorld,-0.7993811964988708
ULTRACEMCO,2026-02-10,India's Lupin settles US patent dispute with Astellas Pharma for $90 million - reuters.com,-0.8548141717910767
ULTRACEMCO,2025-07-25,Lupin GLP-1 plans gets booster dose as FDA approves Liraglutide generic - ET Pharma,0.9224803447723389
ULTRACEMCO,2026-03-25,Shiva Cement Ltd. - The Economic Times,-0.923465371131897
