ticker,date,headline,sentiment_score
GAIL,2026-01-29,GAIL (India) - Cochin Shipyard among 8 Nifty200 stocks showing bullish RSI upswing - The Economic Times,0.5092336535453796
GAIL,2026-02-03,"GAIL Standalone December 2025 Net Sales at Rs 34,051.48 crore, down 2.53% Y-o-Y - Moneycontrol",-0.9752693772315979
GAIL,2026-02-03,"BPCL goes big on petrochemicals, raises capex as IOC and ONGC trim budgets - The Economic Times",0.5466481447219849
GAIL,2026-02-02,Bharat Electronics - Oil India among 4 stocks that hit 52-week highs & rallied up to 22% in a month - The Economic Times,0.9272786974906921
GAIL,2026-02-03,"Quantitatively eased, but quality's the deal - The Economic Times",-0.6511005163192749
GAIL,2026-01-31,"Stocks to Watch Today: Sun Pharma, Bajaj Auto, HBL Engg, OLA, IDFC First Bank, Blue Dart, MedPlus Health,... - Moneycontrol",-0.9277599453926086
GAIL,2026-02-03,Rare earths provide a rare opportunity - The Economic Times,-0.7856457233428955
GAIL,2026-02-03,STT hike shouldn't bury price discovery - The Economic Times,-0.8464059829711914
GAIL,2026-02-02,"US stock market on the move today: Dow and S&P 500 surge, but why is Nasdaq down - Gold, silver and bitcoi - The Economic Times",-0.5758197903633118
GAIL,2026-02-03,AI scrambles IT's old growth clues. The new signals matter now - The Economic Times,-0.923677921295166
GAIL,2026-02-03,"As Budget deepens RBI’s trilemma, it is likely to allow rupee to fall further - The Economic Times",-0.9550577998161316
GAIL,2026-02-04,Experts flag AI-only social site Moltbook - The Economic Times,-0.9082087874412537
GAIL,2026-02-03,"Data centres, logistics parks could help build REIT frenzy - The Economic Times",-0.7701173424720764
GAIL,2026-02-04,WestBridge Capital leads $40-million funding in climate tech startup Varaha - The Economic Times,-0.7516668438911438
GAIL,2026-02-04,IT’s time to get back the business - The Economic Times,-0.8785246014595032
GAIL,2026-02-03,US tariff cut to boost India's medical devices exports - The Economic Times,0.7669450044631958
GAIL,2026-02-03,Apple sets up first Education Hub in India in Bengaluru - The Economic Times,-0.7113599181175232
GAIL,2026-02-03,"Indus Towers pins hopes on 5G, data usage, Africa and UAE expansion - The Economic Times",0.5237486362457275
GAIL,2026-02-03,US-India trade deal: Tariff cut reignites export hopes for electronics manufacturers - The Economic Times,0.46088212728500366
GAIL,2026-02-03,Medical gear firms told to 'promptly' flag adverse cases - The Economic Times,-0.6319084763526917
GAIL,2026-02-03,"Extended tax holiday to drive GIFT City office demand, realty development - The Economic Times",-0.8398245573043823
GAIL,2026-02-03,US-India trade deal: How revised tariff will boost exports while shielding farms - The Economic Times,-0.6901638507843018
GAIL,2026-02-02,"S&P 500, Doe Jones crash on Monday as U.S. Stock Market investors worry over Donald Trump's shocking move - The Economic Times",-0.917235255241394
GAIL,2026-02-04,SIP or lump-sum? How to invest smart after the India–US trade deal - The Economic Times,-0.9124817252159119
GAIL,2026-02-04,Industry hails Budget’s targeted carve-out for inbound global talent - The Economic Times,-0.8335162997245789
GAIL,2026-02-03,PMLA court closes ED probe in MCX-SX case - The Economic Times,-0.5479499101638794
GAIL,2026-02-04,"Fractal Analytics shrinks IPO size to Rs 2,834 crore - The Economic Times",-0.9548222422599792
GAIL,2026-02-04,"Tariff cut to open door wider for exports, lift rupee, fund inflows: Nirmala Sitharaman - The Economic Times",0.7305938601493835
GAIL,2026-02-03,"Piyush Goyal breaks down India-US trade deal: 'Rahul misleading people, farmers fully protected' - The Economic Times",-0.7857154607772827
GAIL,2026-02-03,US tariff cut to 18% to boost India’s medical device exports - The Economic Times,0.8612620830535889
GAIL,2026-02-03,Future rapid rails can be modelled on Namo Bharat: Deutsche Bahn - The Economic Times,-0.9199953675270081
GAIL,2026-02-03,No word from India on halting oil imports: Russia - The Economic Times,-0.7748255133628845
GAIL,2026-02-04,Alphabet plans major India expansion as US tightens visa rules: Report - The Economic Times,-0.9002246260643005
GAIL,2026-02-03,DGCA rules out fault in Air India's Boeing 787 fuel switches - The Economic Times,-0.4974750876426697
GAIL,2026-02-02,Jindal Steel signals fresh uptrend; Religare Broking suggests accumulating on dips - The Economic Times,0.7121917605400085
