ticker,date,headline,sentiment_score
GAIL,2026-03-20,"Qatar gas strike impact; Petronet LNG, Gail could dip another 10%: Analysts - Business Standard",-0.5188938975334167
GAIL,2026-03-19,GAIL to acquire 49% stake in Leafiniti Bioenergy (arm of TruAlt Bioenergy) - Business Standard,-0.9172691702842712
GAIL,2026-03-18,"Half Yearly Results, Half yearly Earnings for Lenskart Solutions - The Economic Times",-0.9216819405555725
GAIL,2026-03-19,"India, a major energy consumer and refiner, assesses domestic availability - Reuters",-0.8926939964294434
GAIL,2026-03-21,LPG shortage squeezes food industry as black market thrives and cylinder prices soar - ET Hospitality,-0.8823415040969849
GAIL,2026-03-19,Petronet LNG slips 5% as Qatar gas hub attack raises supply disruption fears - ET EnergyWorld,-0.9631547927856445
GAIL,2026-03-20,Petronet LNG shares remain under pressure as Ras Laffan attack dents Qatar supply outlook - ET EnergyWorld,-0.910720944404602
GAIL,2026-03-22,Wealth whisperings: Quiet luxury finds voice among India’s new elite - The Economic Times,-0.8154088258743286
GAIL,2026-03-22,"'BJP a zero-seat party,' Shashi Tharoor says UDF set to win Kerala | Kerala assembly elections - The Economic Times",-0.8035221099853516
GAIL,2026-03-19,"India, a major energy consumer and refiner, assesses domestic availability - ET EnergyWorld",-0.8864882588386536
GAIL,2026-03-21,"‘Not America first, America alone’: Grace Meng slams Trump over ‘illegal’ Iran war; $2.2bn UN debt - The Economic Times",-0.7712024450302124
GAIL,2026-03-21,US-Israel-Iran War Day 22 | Iranian missile hits Kindergarten in central Israel; no injuries reported - The Economic Times,-0.7326543927192688
GAIL,2026-03-19,Board of IREDA approves enhancement of borrowing plan for FY 2026 - Business Standard,-0.6256685853004456
GAIL,2026-03-20,AI tailwinds not enough: Analysts cautious on Indian IT after Accenture Q2 - Business Standard,-0.9464097619056702
GAIL,2026-03-20,Drugmakers seek price cap as input costs surge amid West Asia conflict - Business Standard,-0.8283284306526184
GAIL,2026-03-22,Domestic urea plants at half capacity as West Asia war choke gas supplies - Business Standard,-0.9525384306907654
GAIL,2026-03-20,Here's why strike on Qatar's Ras Laffan could roil gas markets for years - Business Standard,-0.9288865327835083
GAIL,2025-05-14,GAIL Ltd - bsmedia.business-standard.com,-0.9493972063064575
GAIL,2014-03-15,GAIL: GAIL India Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9467085003852844
GAIL,2024-11-07,GAIL India - bsmedia.business-standard.com,-0.9460340738296509
GAIL,2025-07-28,GAIL India posts bigger-than-expected drop in quarterly profit on higher input costs - Reuters,-0.9670614004135132
GAIL,2017-07-31,Check out Gail (India) Ltd's stock price (GAIL-IN) in real time - CNBC,-0.9440620541572571
