ticker,date,headline,sentiment_score
GAIL,2026-03-24,Suzlon secures 100 MW wind energy order from GAIL in Maharashtra - ET EnergyWorld,0.9003480672836304
GAIL,2026-03-24,Suzlon Energy gains on bagging 100 MW wind project from GAIL in Maharashtra - Business Standard,0.9035805463790894
GAIL,2026-03-27,NEW X CEO IS BACK Price (XFLOKI INR) Today - The Economic Times,-0.9066475033760071
GAIL,2026-03-28,Dalal Street Week Ahead: Avoid aggressive long positions; focus on capital preservation - The Economic Times,-0.715239942073822
GAIL,2026-03-27,Exclusive: Trump's Iran war pushes India to rekindle old friendship with Russia - reuters.com,-0.5880613327026367
GAIL,2026-03-28,Physical Intelligence in talks to raise $1 billion at $11 billion valuation - The Economic Times,-0.8554139137268066
GAIL,2026-03-28,"Rentomojo files draft prospectus with Sebi for Rs 1,100-1,200 crore IPO - The Economic Times",-0.9431822299957275
GAIL,2026-03-28,Demand and risks for global data centre insurance growing: Swiss Re - The Economic Times,-0.8623917698860168
GAIL,2026-03-28,West Bengal CEO flags off poll tram ahead of Assembly race - The Economic Times,-0.6202471256256104
GAIL,2026-03-27,"Jewar airport opens: Distance, access and why it matters - The Economic Times",-0.9247660040855408
GAIL,2026-03-28,LIVE | PM Modi inaugurates Phase I of Noida International Airport at Jewar in Uttar Pradesh - The Economic Times,-0.9090583920478821
GAIL,2026-03-28,"Saudi pipeline pumping 7 million bpd of oil, bypassing Hormuz, Bloomberg News reports - The Economic Times",-0.8689867258071899
GAIL,2026-03-28,Amit Shah vs Mahua Moitra: TMC launches counterattack on HM after his chargesheet release in Bengal - The Economic Times,-0.8256403207778931
GAIL,2026-03-28,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing - The Economic Times,-0.8632135391235352
GAIL,2026-03-24,Asian Paints gains on report of price hike - Business Standard,0.7457895874977112
GAIL,2026-03-27,"'Will hunt you down without apology': From prayers to punchline, Hegseth’s ‘sarcastic’ Iran warnings - The Economic Times",-0.8527477383613586
GAIL,2026-03-26,"NHPC's board nod to raise Rs 8,000-cr via debt - Business Standard",-0.7025551795959473
GAIL,2026-03-27,"IOC, BPCL, HPCL shares react as govt trims excise duty on petrol, diesel - Business Standard",-0.8771960139274597
GAIL,2025-05-14,GAIL Ltd - bsmedia.business-standard.com,-0.9493972063064575
GAIL,2025-07-28,GAIL India posts bigger-than-expected drop in quarterly profit on higher input costs - reuters.com,-0.9680127501487732
GAIL,2017-07-31,Check out Gail (India) Ltd's stock price (GAIL-IN) in real time - CNBC,-0.9440620541572571
GAIL,2025-05-13,"GAIL (India)'s quarterly profit falls more than expected on lower gas margins, cost pressures - reuters.com",-0.972900390625
GAIL,2025-11-28,GAIL (India)| BUY - bsmedia.business-standard.com,-0.9472134113311768
GAIL,2020-10-06,"GAIL Q1 Results: Cons PAT soars 78% YoY to Rs 3,183 crore; revenue rises 6% - The Economic Times",0.9472060203552246
GAIL,2020-10-05,"GAIL Q4 Results: Profit grows over 3x to Rs 2,177 crore; revenue drops 2% - The Economic Times",-0.9714051485061646
GAIL,2017-07-30,GAIL (India) Ltd. - The Economic Times,-0.9152386784553528
GAIL,2017-07-19,"GAIL Share Price Today, GAIL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9337294697761536
GAIL,2017-07-30,"GAIL Cash Flow, Financial Statements - The Economic Times",-0.9177282452583313
GAIL,2025-05-13,"GAIL posts record ₹11,312 crore PAT in FY25; revenue rises 5% to ₹1.37 lakh crore - ET EnergyWorld",0.94736647605896
GAIL,2025-06-26,GAIL IN 26Jun25 - bsmedia.business-standard.com,-0.9442111849784851
GAIL,2021-06-17,GAIL (India) Ltd - reuters.com,-0.9450584053993225
GAIL,2023-01-30,India's GAIL Q3 profit slumps on supply hit - reuters.com,-0.9207100868225098
GAIL,2022-06-09,GAIL.NS - reuters.com,-0.9447553157806396
GAIL,2017-07-30,GAIL Profit and Loss Reports - The Economic Times,-0.8283829689025879
GAIL,2024-07-30,GAIL (India) beats Q1 profit view on gas marketing boost - reuters.com,-0.8719817399978638
GAIL,2025-10-31,"GAIL Q2 net profit falls 18% to ₹2,823 crore as petrochemical margins weaken - ET EnergyWorld",-0.969841480255127
GAIL,2024-11-05,India's GAIL beats Q2 profit view on natgas marketing boost - reuters.com,-0.8922743797302246
GAIL,2023-09-11,GAIL India poised for sustained outperformance with multiple growth drivers: Report - ET EnergyWorld,0.67995285987854
GAIL,2025-11-01,"GAIL reports 17% profit decline in Q2, affected by petrochemical losses - ET EnergyWorld",-0.9745356440544128
GAIL,2024-06-30,GAIL's Urja Ganga gas pipeline project completion delayed until March 2025 - Business Standard,-0.8713253140449524
GAIL,2021-10-29,"GAIL Q2 results: Net profit doubles to Rs 2,863 crore - ET EnergyWorld",0.8285730481147766
GAIL,2018-01-13,"Gail india ltd - Latest gail india ltd , Information & Updates - Energy - ET EnergyWorld",-0.9444062113761902
GAIL,2022-05-27,"India's GAIL open to buying Russian oil and gas assets, chair says - reuters.com",-0.8421429395675659
GAIL,2019-02-05,GAIL’s net profit up 33 per cent in third quarter - ET EnergyWorld,0.9524632692337036
GAIL,2025-01-30,"GAIL India's pre-tax adjusted profit falls on higher costs, muted volume growth - reuters.com",-0.9600367546081543
GAIL,2024-06-11,"GAIL announces ₹60,000 crore investment for new ethane cracker project in Madhya Pradesh - ET EnergyWorld",0.5972222089767456
GAIL,2026-03-05,India's GAIL weighs supply cuts to gas customers after Petronet LNG force majeure - reuters.com,-0.6823775172233582
GAIL,2020-08-31,"GAIL India looks at petrochemicals, renewables for growth - ET Auto",-0.7735176086425781
GAIL,2025-08-22,GAIL India unveils AI Tarang to build artificial intelligence literacy among employees - ETHRWorld.com,-0.7966421246528625
GAIL,2024-01-05,India's GAIL signs 10-yr LNG purchase deal with Vitol - reuters.com,0.641477644443512
GAIL,2022-10-03,"Natural gas price increase negative for GAIL, IGL, marginal beneficiary is RIL - ET EnergyWorld",-0.4263608455657959
GAIL,2020-08-31,"GAIL India looks at petrochemicals, renewables for growth - ET EnergyWorld",-0.8019939661026001
GAIL,2025-01-30,"GAIL reports ₹1.01 lakh crore revenue in nine months, PAT up 39% - ET EnergyWorld",0.9005821943283081
GAIL,2024-11-05,"GAIL's revenue hits Rs 66,622 cr in H1 FY25, profit after tax climbs to Rs 5,396 crore - ET EnergyWorld",0.9050518870353699
GAIL,2026-03-28,GAIL.BO - | Stock Price & Latest News - reuters.com,-0.9293756484985352
GAIL,2022-11-04,GAIL India's profit tumbles on supply cut from former Gazprom unit - reuters.com,-0.9553980827331543
GAIL,2023-05-18,"Gail India's profit slumps 77% as petrochemicals drag, expenses jump - reuters.com",-0.9373032450675964
GAIL,2026-03-26,GAIL.NS - | Stock Price & Latest News - reuters.com,-0.9302442669868469
GAIL,2024-05-27,GAIL's 10 MW green hydrogen plant in Madhya Pradesh inaugurated - ET EnergyWorld,-0.8632621765136719
GAIL,2026-03-11,"India GAIL buys Oman LNG cargo, sources say - reuters.com",-0.8740535378456116
GAIL,2014-03-24,GAID: GAIL India Ltd Stock Price Quote - London Intl - Bloomberg - Bloomberg.com,-0.9476147294044495
GAIL,2023-10-31,GAIL India posts Q2 profit beat on gas transmission volume strength - reuters.com,-0.49825409054756165
GAIL,2026-02-02,"ND/GAIL/SECTT/2026 02.02.2026 1. Listing Compliance National Stock Exchange of India Limited Exchange Plaza, 5th Floor, Plot N - bsmedia.business-standard.com",-0.9500183463096619
GAIL,2019-08-27,GAIL to spend Rs 751 crore to add new unit at petrochemical complex in Uttar Pradesh - ET EnergyWorld,0.675468921661377
GAIL,2023-02-16,India's GAIL explores up to 26% equity stake in U.S. LNG projects - reuters.com,-0.8964089751243591
GAIL,2023-01-16,GAIL India seeks two LNG cargoes for February delivery - sources - reuters.com,-0.8988971710205078
GAIL,2019-02-28,GAIL India Ltd - Bloomberg.com,-0.9448621273040771
GAIL,2025-08-13,"GAIL, TruAlt Bioenergy form joint venture to boost compressed biogas sector - ET EnergyWorld",0.8425062298774719
GAIL,2022-10-20,GAIL India issues swap tender for four cargoes - reuters.com,-0.9226585030555725
GAIL,2026-03-09,"India's GAIL seeks LNG cargo for March delivery, say industry sources - reuters.com",-0.9030458927154541
GAIL,2026-03-03,"West Asia crisis: GAIL, IOC cut industrial gas supplies as Qatar halts LNG output - ET EnergyWorld",-0.9634990096092224
GAIL,2024-01-29,GAIL India tops Q3 profit view on gas transmission growth - reuters.com,-0.8272924423217773
GAIL,2023-11-22,PEDA signs pact with GAIL to set up 10 compressed biogas projects in Punjab - ET EnergyWorld,0.8455578684806824
GAIL,2025-06-06,GAIL India's Dabhol LNG terminal goes all-weather with first monsoon cargo - reuters.com,-0.8898457288742065
GAIL,2025-03-19,"GAIL India to seek three LNG cargoes per year for three years, says chairman - reuters.com",-0.6787574291229248
GAIL,2023-11-14,"GAIL does world's first ship-to-ship LNG transfer, cuts CO2 emissions - ET EnergyWorld",0.5082876682281494
GAIL,2022-08-02,India's GAIL rationing gas as former Gazprom unit cuts supplies - reuters.com,-0.9197670817375183
GAIL,2022-08-05,"GAIL faces profit hit over gas supply cut, says finance chief - ET EnergyWorld",-0.9424622058868408
GAIL,2024-05-16,GAIL (India) misses Q4 profit estimates as gas marketing segment weighs - reuters.com,-0.8090512752532959
GAIL,2025-04-11,Indian gas firm GAIL seeks 26% stake in US LNG - reuters.com,-0.9103061556816101
GAIL,2025-07-09,Gail India extends gas purchase agreement with Oil India for 15 years - reuters.com,-0.6138091087341309
GAIL,2026-01-01,"GAIL Gas cuts CNG, PNG prices by ₹1 after pipeline tariff rationalisation - ET EnergyWorld",0.520055890083313
GAIL,2025-02-10,India's GAIL revives plan to buy US LNG as Trump ends ban on export permits - reuters.com,-0.7611702680587769
GAIL,2026-02-09,"GAIL Rs 600 Billion Ethane Cracking Unit in Sehore, Madhya Pradesh: Project Details & Timeline - The Economic Times B2B",-0.9292771220207214
GAIL,2023-06-14,"Russia's Yamal LNG to resume LNG supplies to India's GAIL, Kommersant reports - reuters.com",-0.6879344582557678
GAIL,2022-06-22,India's GAIL to enter gas liquefaction for retail sales - reuters.com,-0.9100239276885986
GAIL,2023-01-30,Russian gas supply hit pushes India's GAIL to scout for long-term LNG - reuters.com,-0.5377929210662842
GAIL,2025-07-15,"India's GAIL in initial talks for long-term LNG deal with Alaska LNG, sources say - reuters.com",-0.8748248219490051
GAIL,2023-08-03,Exclusive: India's GAIL close to finalising Qatar LNG purchase deal- sources - reuters.com,-0.8917132019996643
GAIL,2025-04-12,GAIL floats tender for 26% stake in LNG project in US - ET EnergyWorld,-0.8350486159324646
GAIL,2019-07-17,Ministry has instructed GAIL to split its gas marketing and transmission business: Pradhan - ET EnergyWorld,-0.9503063559532166
GAIL,2019-12-01,GAIL to supply PNG in Dehradun under city gas distribution project - ET EnergyWorld,-0.8784553408622742
GAIL,2026-01-27,"GAIL sees higher gas availability in India as fertiliser, city gas drive demand - reuters.com",-0.804008424282074
GAIL,2022-08-04,India’s GAIL faces profit hit over gas supply cut - reuters.com,-0.8996115922927856
GAIL,2022-11-11,India's GAIL declines Sefe compensation for cancelled LNG cargoes -sources - reuters.com,-0.8022090196609497
GAIL,2024-11-14,India's GAIL signs 10-year deal with ADNOC to buy LNG - reuters.com,0.6010185480117798
GAIL,2023-05-10,GAIL plans $4.9 billion ethane cracker in West India- sources - reuters.com,-0.9181827902793884
GAIL,2025-08-09,"GAIL, Hindustan Copper signs MoU to jointly explore and develop critical mineral resources - ET EnergyWorld",0.8283251523971558
