ticker,date,headline,sentiment_score
GAIL,2026-03-09,"GAIL seeks LNG cargo for March delivery, say industry sources - The Economic Times",-0.9164406061172485
GAIL,2026-03-09,"GAIL, Petronet LNG, other gas stocks in focus amid rising expectations of prolonged Iran-Israel war - The Economic Times",-0.5218589305877686
GAIL,2026-03-05,GAIL may cut gas supplies as Hormuz crisis disrupts LNG imports - The Economic Times,-0.9429057240486145
GAIL,2026-03-05,GAIL's LNG acquisition from Petronet cut to zero amid Strait of Hormuz restrictions - The Economic Times,0.547084391117096
GAIL,2026-03-09,"Middle East war impact: Petronet, GAIL decline up to 5% as Qatar Energy halts production at a key LNG... - Moneycontrol.com",-0.9686384797096252
GAIL,2026-03-04,Religare Broking bets on GAIL’s gradual recovery; sees 2–4-month upside: Ajit Mishra - The Economic Times,0.5959733724594116
GAIL,2026-03-06,"Stocks in news: Mazagon Dock, Indian Oil, GRSE, Petronet LNG, GAIL - The Economic Times",-0.9344132542610168
GAIL,2026-03-09,Coal India gearing up for breakout after 15 months of consolidation: Shivangi Sarda - The Economic Times,-0.784685492515564
GAIL,2026-03-03,Stock Radar: GAIL stock climbs above descending trendline; time to buy after 16% fall from highs? - The Economic Times,0.7495104670524597
GAIL,2026-03-05,GAIL hints at potential cuts in gas quotas of companies due to escalating conflict in middle east - Moneycontrol.com,-0.8623641133308411
GAIL,2026-03-09,India's finished steel exports jump 36.6% in April-February - The Economic Times,0.8486505150794983
GAIL,2026-03-09,"BEL, HAL, other defence stocks fall up to 3% as Middle East war enters day 10. What are experts saying? - The Economic Times",-0.931374728679657
GAIL,2026-03-09,Nikkei drops 7% as surge in oil prices fans economic slowdown fears - The Economic Times,-0.9353309273719788
GAIL,2026-03-09,Fresh blow for a market with 80% stocks in bear grip: War threatens India Inc's earnings comeback - The Economic Times,-0.792336106300354
GAIL,2026-03-09,Nifty on the verge of a 30% breakout? 25 years of market history says it's possible in FY27 - The Economic Times,-0.5383651852607727
GAIL,2026-03-09,Mutual fund reset: 5 things every investor should do to their portfolio before FY27 - The Economic Times,-0.9381396174430847
GAIL,2026-03-09,Taking Stock: Markets continue to see sell-off amid crude surge; rupee at record low - Moneycontrol.com,-0.7156931161880493
GAIL,2026-03-09,Tata’s fights are going public. Why doesn’t its equity? - The Economic Times,-0.9345898032188416
GAIL,2026-03-09,"Why are US stock market index futures down today and Nasdaq, Dow Jones and S&P 500 in red again? Wall Stre - The Economic Times",-0.7823305130004883
GAIL,2026-03-09,"Puravankara enters joint development project on Hennur Road, Bengaluru, target GDV of over Rs 1,300 cr - The Economic Times",-0.5529891848564148
GAIL,2026-03-09,Quote of the day by Albert Einstein: “Only a life lived for others is...' - The Economic Times,-0.913043200969696
GAIL,2026-03-09,Thick smoke seen at Bahrain's Bapco oil refinery following Iranian drone attack - The Economic Times,-0.642303466796875
GAIL,2026-03-09,Cars24's India used-cars CEO Himanshu Ratnoo quits amid company’s IPO plans - The Economic Times,-0.8521537184715271
