ticker,date,headline,sentiment_score
TATAPOWER,2026-04-02,"Stocks in news: Tata Power, IndiGo, Maruti Suzuki, Indian Oil, Adani Green - The Economic Times",-0.9259483814239502
TATAPOWER,2026-04-02,"New challengers emerge in solar market, but established players hold their ground: Mercom India report - ET EnergyWorld",0.5285824537277222
TATAPOWER,2026-04-02,Groww Dynamic Term Fund - Regular Plan Fund info - The Economic Times,-0.9340303540229797
TATAPOWER,2026-04-04,Kotak Multi Asset Active FoF Regular-IDCW - The Economic Times,-0.9110361933708191
TATAPOWER,2026-04-04,"itc hotels ltd q2 results: Latest News & Videos, Photos about itc hotels ltd q2 results - The Economic Times",-0.9364808797836304
TATAPOWER,2026-04-04,"budget 2026 middle class impact: Latest News & Videos, Photos about budget 2026 middle class impact - The Economic Times",-0.920911431312561
TATAPOWER,2026-04-03,Informal sector steps up coal stocking over price concerns - The Economic Times,-0.4943094849586487
TATAPOWER,2026-04-04,"24k gold prices: Latest News & Videos, Photos about 24k gold prices - The Economic Times",-0.9361081123352051
TATAPOWER,2026-04-04,LIVE KERALA LOTTERY RESULT BHAGYATHARA BT 46 - The Economic Times,-0.9168386459350586
TATAPOWER,2026-04-03,Bank CASA ratio falls to two-year low of 37.9% in December quarter: RBI Data - The Economic Times,-0.9520525336265564
TATAPOWER,2026-04-04,"aquarius love horoscope april 2026: Latest News & Videos, Photos about aquarius love horoscope april 2026 - The Economic Times",-0.9349830150604248
TATAPOWER,2026-04-04,"astrology february 2026: Latest News & Videos, Photos about astrology february 2026 - The Economic Times",-0.937063992023468
TATAPOWER,2026-04-04,"oil price march 24: Latest News & Videos, Photos about oil price march 24 - The Economic Times",-0.9361136555671692
TATAPOWER,2026-04-04,"Plastic, glass crunch from West Asia conflict pricks packaged goods companies - The Economic Times",-0.849394679069519
TATAPOWER,2026-04-04,'Iran’s nuke threat imminent?’: Democrats GRILL Tulsi Gabbard over Trump’s war - The Economic Times,-0.7101824879646301
TATAPOWER,2026-04-04,DHURANDHAR 2 OPENING WEEKEND COLLECTION - The Economic Times,-0.9169645309448242
TATAPOWER,2026-04-04,'LDF will be out of power': PM Modi says corruption is a key obstacle to Kerala's growth - The Economic Times,-0.6702951192855835
TATAPOWER,2026-04-04,"oscars 2026 kpop demon hunters: Latest News & Videos, Photos about oscars 2026 kpop demon hunters - The Economic Times",-0.9352432489395142
TATAPOWER,2026-04-04,Who are Delve founders Karun Kaushik and Selin Kocalar? - The Economic Times,-0.9348270893096924
TATAPOWER,2026-04-04,RBI revises rules for Floating Rate Savings Bonds 2020: Key changes investors should know - The Economic Times,-0.9300522208213806
TATAPOWER,2026-04-04,"operation cyber hawk 3 0: Latest News & Videos, Photos about operation cyber hawk 3 0 - The Economic Times",-0.9341831803321838
TATAPOWER,2026-04-04,"winter olympics 2026 opening ceremony: Latest News & Videos, Photos about winter olympics 2026 opening ceremony - The Economic Times",-0.9342475533485413
TATAPOWER,2026-04-04,ITR changes from April 2026: 5 key updates for Tax Year 2026–27 explained - The Economic Times,-0.9162776470184326
TATAPOWER,2026-04-04,EASY HOMEMADE CHOCOLATES FOR CHOCOLATE DAY 2026 - The Economic Times,-0.9211908578872681
TATAPOWER,2026-04-04,"rcb tickets 2026: Latest News & Videos, Photos about rcb tickets 2026 - The Economic Times",-0.9385147094726562
