ticker,date,headline,sentiment_score
TATAPOWER,2026-03-08,"Stocks to Watch Today: RITES, GNFC, IRB Infra, Tata Power, Dr Reddys Labs, Max Estates, Meesho, Kwality... - Moneycontrol.com",-0.9408603310585022
TATAPOWER,2026-03-09,"Stocks in news: Kwality Walls, AU Small Finance Bank, YES Bank, PB Fintech, Tata Power - The Economic Times",-0.9263875484466553
TATAPOWER,2026-03-09,"Sensex crashes 2,400 points as oil tops $118 amid West Asia war; ₹12 lakh crore wiped out - The Economic Times",-0.8195447325706482
TATAPOWER,2026-03-09,Coal India gearing up for breakout after 15 months of consolidation: Shivangi Sarda - The Economic Times,-0.784685492515564
TATAPOWER,2026-03-09,Watch Missed & Unattended experts sessions videos on the ET Markets Recorded - The Economic Times,-0.9175974726676941
TATAPOWER,2026-03-09,"Kartik Kannan's post on Ahmedabad vs Bengaluru nightlife sparks debate, says I wish India's IT capital has - The Economic Times",-0.7995712757110596
TATAPOWER,2026-03-09,India's finished steel exports jump 36.6% in April-February - The Economic Times,0.8486505150794983
TATAPOWER,2026-03-09,"Why are US stock market index futures down today and Nasdaq, Dow Jones and S&P 500 in red again? Wall Stre - The Economic Times",-0.7823305130004883
TATAPOWER,2026-03-08,From small-town India to the robotics frontier: Two founders and a deep-tech dream - The Economic Times,-0.8671857118606567
TATAPOWER,2026-03-09,"‘I can be replaced’: Employee was always the first to arrive and last to leave. One day he was laid off, c - The Economic Times",-0.7220767140388489
TATAPOWER,2026-03-09,Asia’s ultra-rich having second thoughts on Dubai as war rages - The Economic Times,-0.7672765254974365
TATAPOWER,2026-03-09,Income-Tax Department probes restaurants for hidden sales - The Economic Times,-0.6123479008674622
TATAPOWER,2026-03-09,"Easebuzz in talks to raise Rs 300 crore, valuation may cross Rs 2,000 crore - The Economic Times",-0.6779552698135376
TATAPOWER,2026-03-09,"Rajya Sabha polls: BJP appoints central observers in Bihar, Haryana, Odisha - The Economic Times",-0.9238853454589844
TATAPOWER,2026-03-09,"Capitalmind Flexi Cap Fund reduce stake in HDFC Bank, ICICI Bank, and Bharti Airtel in February - The Economic Times",-0.9029160141944885
