ticker,date,headline,sentiment_score
TATAPOWER,2026-03-08,"Stocks to Watch Today: RITES, GNFC, IRB Infra, Tata Power, Dr Reddys Labs, Max Estates, Meesho, Kwality... - Moneycontrol.com",-0.9408603310585022
TATAPOWER,2026-03-12,"Hotter summer ahead? NTPC Green, Tata Power, other power stocks surge up to 15% - The Economic Times",0.8019108176231384
TATAPOWER,2026-03-12,Market Trading Guide: Buy NALCO and Tata Power on Friday for gains up to 15% - The Economic Times,0.678318977355957
TATAPOWER,2026-03-09,Tata Power losing nearly INR100 crore a month as Gujarat drags feet on deal - The Economic Times,-0.9422777891159058
TATAPOWER,2026-03-09,"Stocks in news: Kwality Walls, AU Small Finance Bank, YES Bank, PB Fintech, Tata Power - The Economic Times",-0.9263875484466553
TATAPOWER,2026-03-12,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
TATAPOWER,2026-03-13,Tata Power Company - Positive Breakout: These 8 stocks cross above their 200 DMAs - The Economic Times,0.6952406167984009
TATAPOWER,2026-03-13,Tata Power Company - Mazagon Dock among 6 F&O stocks that saw a high increase in futures open interest - The Economic Times,0.7473437786102295
TATAPOWER,2026-03-13,ET Prime Special: How companies manipulate government incentives and create a false picture - The Economic Times,-0.7512105107307434
TATAPOWER,2026-03-13,Investing lessons from Warren Buffett - A time when Buffett admitted he was not doing as good a job as his - The Economic Times,-0.8705704808235168
TATAPOWER,2026-03-12,"Gainers & Losers: Tata Power, Adani Total Gas among 5 big movers on Thursday - The Economic Times",-0.5217323303222656
TATAPOWER,2026-03-12,"US stock market deep in red today: Why Dow Jones, S&P 500 and Nasdaq crash again - Dow drops 600 points an - The Economic Times",-0.7914751172065735
TATAPOWER,2026-03-13,"India, get a foot into FIFA World Cup? - The Economic Times",-0.9190269708633423
TATAPOWER,2026-03-13,Gas Shortage and Wajid Ali Shah’s Biryani: How energy shocks could reshape food supply - The Economic Times,-0.8558648824691772
TATAPOWER,2026-03-13,Why S&P 500 and Nasdaq down today while Dow Jones holds steady: US stock market turns cautious as VIX at 2 - The Economic Times,-0.9307298064231873
TATAPOWER,2026-03-13,HDFC Defence Fund exits this large cap stock that went up by 400% in 5 years - The Economic Times,0.8061690330505371
TATAPOWER,2026-03-13,Inside Dubai’s Cashless 2026 Shift - The Economic Times,-0.8856378793716431
TATAPOWER,2026-03-13,Delhi government weighs curbs on free electricity for dormant consumers - The Economic Times,-0.8419252634048462
TATAPOWER,2026-03-13,‘No IFs and BUTs!’: Senate erupts as Moreno schools Democrats on TSA funding bill amid DHS shutdown - The Economic Times,-0.8408210277557373
TATAPOWER,2026-03-13,"Bloating, cramps, poor digestion? Nutritionist shares simple foods that may help - The Economic Times",-0.8876230716705322
TATAPOWER,2026-03-13,Hansika Motwani shares first Instagram post after divorce from Sohail Khaturiya. What does the Punjabi phr - The Economic Times,-0.940194308757782
TATAPOWER,2026-03-13,Fitch raises India FY26 GDP growth forecast to 7.5% on strong domestic demand - The Economic Times,0.9126535654067993
TATAPOWER,2026-03-13,"Why are US stock market indexes down today and Dow Jones, S&P 500 and Nasdaq in red now? Wall Street fall, - The Economic Times",-0.9236201047897339
TATAPOWER,2026-03-13,"India protects key sectors under 'powerful' US trade deal, says Piyush Goyal - The Economic Times",0.8838736414909363
TATAPOWER,2026-03-13,"Heineken doubles down on India, eyes 'biggest untapped beer market' - The Economic Times",-0.5713523030281067
TATAPOWER,2026-03-13,Banks recorded higher credit and deposits growth in the fortnight to February 28 - The Economic Times,0.9400175213813782
TATAPOWER,2026-03-13,Indigenous alternative to LPG? Central lab looks to scale up DME pilot - The Economic Times,-0.6813538670539856
TATAPOWER,2026-03-13,TRAI moots termination charges to tackle spam - The Economic Times,-0.7138910293579102
TATAPOWER,2026-03-13,"Smartphone brand Nothing plans to make India an export hub, begins shipments to US - The Economic Times",0.5543187260627747
TATAPOWER,2026-03-13,"ETtech Deals Digest: Startups raise $139 million this week, down 59% on-year - The Economic Times",-0.9735959768295288
TATAPOWER,2026-03-13,Adobe CEO Shantanu Narayen to step down after 18 years - The Economic Times,-0.8375062346458435
TATAPOWER,2026-03-13,NARCL to buy Kurukshetra e-way debt - The Economic Times,-0.8755174875259399
TATAPOWER,2026-03-13,"West Asia War: India steelmakers brace for higher input costs, risk of cheaper imports - The Economic Times",-0.6783453226089478
TATAPOWER,2026-03-13,"Adobe pays $75 million to settle US lawsuit over termination fees, subscription cancellations - The Economic Times",-0.8040239214897156
TATAPOWER,2026-03-13,Auto sector races to record February on double-digit sales growth - The Economic Times,0.8440303206443787
TATAPOWER,2026-03-13,Top court to clarify law on sanctions under Lokpal act - The Economic Times,-0.8248411417007446
TATAPOWER,2026-03-13,Hospitality industry bodies welcome govt decision to allocate 20% of average monthly commercial LPG requir - The Economic Times,0.5799015164375305
TATAPOWER,2026-03-13,India-Gulf flights slowly resume amid turbulence - The Economic Times,-0.5013644099235535
TATAPOWER,2026-03-13,Home Ministry to review security protocols for VIPs - The Economic Times,-0.8942557573318481
TATAPOWER,2026-03-13,"India's urea imports from China hit 3-year high, Russian supplies also surge - The Economic Times",0.8499404788017273
TATAPOWER,2026-03-13,India’s captive and commercial coal output crosses 200 MT so far in FY26 - The Economic Times,0.535907506942749
TATAPOWER,2026-03-13,Homeward Ho! Indian professionals in West Asia looking east - The Economic Times,-0.8387681841850281
TATAPOWER,2026-03-13,Y Combinator brings Startup School to India; here is what it means for your startup - The Economic Times,-0.8999419212341309
TATAPOWER,2026-03-13,Union Minister George Kurian may contest Kerala elections - The Economic Times,-0.8702941536903381
TATAPOWER,2026-03-13,Pep Guardiola warns title bid 'over' if Manchester City lose to West Ham - The Economic Times,-0.4906719923019409
TATAPOWER,2026-03-13,Congress quietly updated a Social Security rule that no one noticed — how it could affect retirees - The Economic Times,-0.6114991903305054
TATAPOWER,2026-03-13,"Iran-Israel War: Difficult to supply commercial cylinders to hotels for 7–10 days, says K’taka minister - The Economic Times",-0.5514317154884338
TATAPOWER,2026-03-13,"Musk ousts more xAI founders as AI coding effort falters, FT reports - The Economic Times",-0.9189774394035339
TATAPOWER,2026-03-13,NHRC takes cognizance of reports of physical assault on Manipur woman in Delhi's Malviya Nagar - The Economic Times,-0.6395155191421509
TATAPOWER,2026-03-13,Competition for Russian crude oil set to intensify - The Economic Times,-0.7873034477233887
