ticker,date,headline,sentiment_score
TATAPOWER,2026-03-24,Tata Power Mundra plant inks supplementary PPA with GUVNL - ET EnergyWorld,-0.9254681468009949
TATAPOWER,2026-03-25,"Tata Power completes SEUPPTCL transmission buildout, boosts evacuation capacity by 4,000 MW - ET EnergyWorld",0.930847704410553
TATAPOWER,2026-03-27,NEW X CEO IS BACK Price (XFLOKI INR) Today - The Economic Times,-0.9066475033760071
TATAPOWER,2026-03-28,LIVE | PM Modi inaugurates Phase I of Noida International Airport at Jewar in Uttar Pradesh - The Economic Times,-0.9090583920478821
TATAPOWER,2026-03-28,Dalal Street Week Ahead: Avoid aggressive long positions; focus on capital preservation - The Economic Times,-0.715239942073822
TATAPOWER,2026-03-28,"Rentomojo files draft prospectus with Sebi for Rs 1,100-1,200 crore IPO - The Economic Times",-0.9431822299957275
TATAPOWER,2026-03-28,Demand and risks for global data centre insurance growing: Swiss Re - The Economic Times,-0.8623917698860168
TATAPOWER,2026-03-28,Cyber threats moving from data theft to physical life risks: Deloitte cyber lead - The Economic Times,-0.9264838695526123
TATAPOWER,2026-03-28,Amit Shah vs Mahua Moitra: TMC launches counterattack on HM after his chargesheet release in Bengal - The Economic Times,-0.8256403207778931
TATAPOWER,2026-03-28,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing - The Economic Times,-0.8632135391235352
TATAPOWER,2017-03-24,"Tata Power Share Price Today, Tata Power Stock Price Live NSE/BSE Updates - The Economic Times",-0.9378738403320312
TATAPOWER,2026-03-20,"Adani Electricity Mumbai, Tata Power Delhi, Noida Power top PFC's FY25 discom rankings - ET EnergyWorld",-0.8983017206192017
TATAPOWER,2026-02-04,India's Tata Power reports lower quarterly profit as thermal segment softens - reuters.com,-0.9631727933883667
TATAPOWER,2025-05-14,India's Tata Power posts bigger quarterly profit on strong demand - reuters.com,0.9004351496696472
TATAPOWER,2017-08-11,Check out Tata Power Company Ltd's stock price (TATAPOWER-IN) in real time - CNBC,-0.9458605051040649
TATAPOWER,2025-11-11,India's Tata Power posts lower quarterly profit on plant shutdown - reuters.com,-0.9653088450431824
TATAPOWER,2014-03-15,TPWR: Tata Power Co Ltd/The Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9491876363754272
TATAPOWER,2021-06-19,Tata Power Company Ltd - reuters.com,-0.9397783279418945
TATAPOWER,2025-08-01,India's Tata Power misses quarterly profit view on sluggish power demand - reuters.com,-0.8702573180198669
TATAPOWER,2026-03-23,Tata Power Company Ltd. - The Economic Times,-0.9233332276344299
TATAPOWER,2018-09-14,TATA POWER SOLAR SYSTEMS LIMITED - The Economic Times,-0.9212461113929749
TATAPOWER,2025-03-11,"Tata Power shares jump 3% after Rs 49,000 crore renewable energy deal with Andhra Pradesh - ET EnergyWorld",0.8671213388442993
TATAPOWER,2026-02-26,"Regulatory reforms, smart tech deliver results in power distribution: Tata Power-DDL CEO Dwijadas Basak - ET EnergyWorld",-0.6219803094863892
