ticker,date,headline,sentiment_score
NESTLEIND,2018-02-07,"Nestle India Key Financial Ratios, Nestle India Financial Statement & Accounts - Moneycontrol.com",-0.9356040358543396
NESTLEIND,2011-12-23,Nestle India Ltd. - Moneycontrol.com,-0.9457331895828247
NESTLEIND,2024-11-15,"Nestle India | Dividends > Food Processing > Dividends declared by Nestle India - BSE: 500790, NSE: NESTLEIND - Moneycontrol.com",-0.9324539303779602
NESTLEIND,2024-11-15,"Nestle India | Splits > Food Processing > Dividends declared by Nestle India - BSE: 500790, NSE: NESTLEIND - Moneycontrol.com",-0.882665753364563
NESTLEIND,2025-09-04,Nestlé India Updates on Institutional Investor Meeting - Moneycontrol.com,-0.9304116368293762
NESTLEIND,2011-07-21,"Nestle India > Listing Details > Food Processing > Listing Details of Nestle India - BSE: 500790, NSE: NESTLEIND - Moneycontrol.com",-0.9474442601203918
NESTLEIND,2013-03-04,"Nestle India Registered Address Contact Details, Nestle India Management - Moneycontrol.com",-0.9492361545562744
NESTLEIND,2011-07-21,Nestle India Ltd. - Moneycontrol.com,-0.9457331895828247
NESTLEIND,2025-06-26,Nestlé India Board Approves 1:1 Bonus Share Issue - Moneycontrol.com,-0.9175047874450684
NESTLEIND,2018-06-03,"Nestle India Profit & Loss account, Nestle India Financial Statement & Accounts - Moneycontrol.com",-0.7883038520812988
NESTLEIND,2021-12-08,Nestle India Ltd - images.moneycontrol.com,-0.9462360739707947
NESTLEIND,2020-06-12,"Traders' Diary: Nifty faces key resistance at 9,980-10,050 range - The Economic Times",-0.6363349556922913
NESTLEIND,2022-05-23,"Stock Market Highlights Today: Nifty sees selling at high; likely to stay in 16,000-16,400 range - The Economic Times",0.5297795534133911
NESTLEIND,2025-01-31,Nestle India Q3 Results: Net profit up 6% YoY at Rs 696 crore; Rs 14.25 per share dividend declared - Moneycontrol.com,0.9460026025772095
NESTLEIND,2020-06-16,"Traders' Diary: Nifty faces immediate support at 9,700-9,650 levels - The Economic Times",0.7005918025970459
NESTLEIND,2025-10-16,"Nestle's India unit posts marginal profit rise on Maggi, Nescafe demand; shares jump - Reuters",0.8794695138931274
NESTLEIND,2021-04-23,Amazon is building an army of 'cowboys' and 'Jeff bots' in India - The Economic Times,-0.8741921782493591
NESTLEIND,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
NESTLEIND,2024-02-21,Trade setup for Thursday: 15 things to know before opening bell - Moneycontrol.com,-0.9383028745651245
NESTLEIND,2022-04-25,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
NESTLEIND,2011-07-25,"Nestle India Cash Flow, Nestle India Financial Statement & Accounts - Moneycontrol.com",-0.937544047832489
NESTLEIND,2012-04-28,"Top Gainers - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9454509615898132
NESTLEIND,2024-11-28,Nestle India - Moneycontrol.com,-0.9441967010498047
NESTLEIND,2022-03-02,Trade setup for Wednesday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9371259808540344
NESTLEIND,2023-02-01,Trade setup for Budget day: Top 15 things to know before the opening bell - Moneycontrol.com,-0.939869225025177
NESTLEIND,2018-01-28,"Index Wise Open Interest & Volume, F&O Index Wise Open Interest , Arbitrage in Near Month Open Int % wise - Moneycontrol.com",-0.9465937614440918
NESTLEIND,2023-02-02,Trade setup for Friday: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9350972771644592
NESTLEIND,2020-08-27,Trade Setup for Friday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9390047192573547
NESTLEIND,2022-05-27,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
NESTLEIND,2018-05-20,"Increase in Open Interest, Increase in Price, Increase in Open Interest & Increase in Price in All Futures For All Expiries - Moneycontrol.com",-0.7160716652870178
NESTLEIND,2018-06-22,"Nestle India Consolidated Cash Flow, Nestle India Financial Statement & Accounts - Moneycontrol.com",-0.9370500445365906
NESTLEIND,2020-07-18,"Top Gainers - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9454509615898132
NESTLEIND,2012-04-28,"Most Active Value - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9497577548027039
NESTLEIND,2024-10-07,"From changing how India buys and sells to 'good food, good life': meet the new Nestle India head Manish... - Moneycontrol.com",-0.8236938714981079
NESTLEIND,2012-05-18,"Increase in Open Interest - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9216632843017578
NESTLEIND,2022-06-04,"Decrease in Open Interest, Increase in Price, Decrease in Open Interest & Increase in Price in All Futures for All Expiries - Moneycontrol.com",-0.47644755244255066
NESTLEIND,2018-06-10,Active Puts - Moneycontrol.com,-0.9390040040016174
NESTLEIND,2018-05-18,Active Calls - Moneycontrol.com,-0.9393193125724792
NESTLEIND,2024-10-11,Nestle India vwap live chart | vwap indicator | Volume Weighted Average Price – Moneycontrol - Moneycontrol.com,-0.9390243887901306
NESTLEIND,2012-04-21,"Increase in Open Interest, Decrease in Price, Increase in Open Interest & Decrease in Price In All Futures For All Expiries - Moneycontrol.com",-0.7928507924079895
NESTLEIND,2012-04-21,Lowest Open Interest in all Futures for all Expires - Moneycontrol.com,-0.8598935604095459
NESTLEIND,2025-07-24,"Nestle Q1 Results: Consolidated PAT falls 13% YoY to Rs 647 crore, revenue rises 6% - The Economic Times",-0.5431678295135498
NESTLEIND,2025-12-27,"F&O Talk | Nifty trades in tightest weekly range since Nov 2023, ends flat in holiday week. Sudeep Shah ex - The Economic Times",-0.9235165119171143
NESTLEIND,2025-07-20,"Q1 results this week: Infosys, Bajaj Finance, Nestle, Eternal, Paytm, Kotak Mahindra Bank among 95 compani - The Economic Times",-0.8552922606468201
NESTLEIND,2025-04-24,"Nestle India announces Rs 10 final dividend. Check record date, other details - The Economic Times",-0.9360774755477905
NESTLEIND,2025-08-08,Explained: Nestle India 1:1 bonus issue; what it means for investors? - The Economic Times,-0.9262831211090088
NESTLEIND,2016-10-19,"Mapping the market: Cigarette stocks up in smoke, Endurance's stellar debut - The Economic Times",-0.6321563124656677
NESTLEIND,2025-06-26,Nestle India Bonus Issue: Board approves first-ever 1:1 bonus; shares up 1% - The Economic Times,0.9422563910484314
NESTLEIND,2025-07-16,Moneycontrol Pro Panorama | Crypto craze hits India’s rich - Moneycontrol.com,-0.8689063787460327
