ticker,date,headline,sentiment_score
NESTLEIND,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
NESTLEIND,2018-01-06,"nestle Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9434781670570374
NESTLEIND,2011-12-23,Nestle India Ltd. - Moneycontrol,-0.9493353366851807
NESTLEIND,2024-11-15,"Nestle India | Dividends > Food Processing > Dividends declared by Nestle India - BSE: 500790, NSE: NESTLEIND - Moneycontrol",-0.939468264579773
NESTLEIND,2024-11-15,"Nestle India | Splits > Food Processing > Dividends declared by Nestle India - BSE: 500790, NSE: NESTLEIND - Moneycontrol",-0.9038682579994202
NESTLEIND,2024-11-17,"Nestle India | Board Meetings > Food Processing > Board Meetings of Nestle India - BSE: 500790, NSE: NESTLEIND - Moneycontrol",-0.9438892602920532
NESTLEIND,2011-07-21,"Nestle India > Listing Details > Food Processing > Listing Details of Nestle India - BSE: 500790, NSE: NESTLEIND - Moneycontrol",-0.9485360383987427
NESTLEIND,2025-09-16,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
NESTLEIND,2018-02-07,"Nestle India Key Financial Ratios, Nestle India Financial Statement & Accounts - Moneycontrol",-0.9412224292755127
NESTLEIND,2024-11-14,"Nestle India | Bonus > Food Processing > Bonus declared by Nestle India - BSE: 500790, NSE: NESTLEIND - Moneycontrol",-0.9311137795448303
NESTLEIND,2025-06-26,Nestle India Bonus Issue: Board approves first-ever 1:1 bonus; shares up 1% - The Economic Times,0.9422563910484314
NESTLEIND,2011-07-21,"Registered Address Contact Details, Management - Moneycontrol",-0.9492747187614441
NESTLEIND,2024-12-19,"Nestle India | Rights > Food Processing > Rights declared by Nestle India - BSE: 500790, NSE: NESTLEIND - Moneycontrol",-0.9475252628326416
NESTLEIND,2025-09-04,Nestlé India Updates on Institutional Investor Meeting - Moneycontrol,-0.9270322322845459
NESTLEIND,2013-03-04,"Nestle India Registered Address Contact Details, Nestle India Management - Moneycontrol",-0.9480669498443604
NESTLEIND,2025-02-06,"Buy Nestle India, target price Rs 2,520: Axis Securities - The Economic Times",-0.9231395721435547
NESTLEIND,2022-12-23,NDTV Acquisition: Founders to divest majority stake to Adani Group - The Economic Times,-0.9412409663200378
