ticker,date,headline,sentiment_score
LTM,2026-03-23,LTM announces expansion of its AI-led engineering platform - BlueVerse Tech - Business Standard,0.8794745206832886
LTM,2026-03-22,"artificial intelligence evolution: Latest News & Videos, Photos about artificial intelligence evolution - The Economic Times",-0.933720052242279
LTM,2026-03-27,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,0.9200562238693237
LTM,2026-03-18,LTM.P:PSE - reuters.com,-0.9495636820793152
LTM,2017-05-15,LTM: Latam Airlines Group SA Stock Price Quote - Sant. Comerc - Bloomberg - Bloomberg.com,-0.9510242938995361
LTM,2022-06-06,LTM.SN - reuters.com,-0.9448102116584778
LTM,2026-03-05,LTM.N - | Stock Price & Latest News - reuters.com,-0.9332652688026428
LTM,2026-03-26,LTM.Z - | Stock Price & Latest News - reuters.com,-0.934005081653595
LTM,2018-09-12,LTM LIMITED - The Economic Times,-0.9263192415237427
LTM,2026-03-10,About LATAM Airlines Group SA (LTM.P) - reuters.com,-0.9426750540733337
LTM,2026-03-26,(LTM.N) | Stock Price & Latest News - reuters.com,-0.9187558889389038
LTM,2026-03-26,(LTM.Z) | Stock Price & Latest News - reuters.com,-0.9179480671882629
LTM,2026-03-20,LTM.SN - | Stock Price & Latest News - reuters.com,-0.9319912195205688
LTM,2026-02-25,"Billion-dollar AI bets shape IT narrative, says LTM executive Krishnan Iyer - Business Standard",-0.847777783870697
LTM,2026-03-04,LTM recognized as a Leader in GenAI & Process Automation for Banking - Business Standard,0.8857499361038208
LTM,2026-02-26,LTM partners with Nvidia to modernise CBDT's tax analytics platform - Business Standard,0.8330361247062683
LTM,2026-02-11,"LTIMindtree unveils new identity, to be renamed LTM Limited; board approves - Business Standard",-0.7237548828125
LTM,2026-02-23,LTM bags $100 million deal from European medtech firm for 7 years - Business Standard,0.7068301439285278
LTM,2026-03-16,LTM teams up with IIT Kharagpur for AI upskilling of workforce - ETHRWorld.com,-0.796711802482605
LTM,2026-02-19,"LTIM/SE/STAT/2025-26/100 February 19, 2026 National Stock Exchange of India Limited, Exchange Plaza, Bandra-Kurla Complex, - bsmedia.business-standard.com",-0.9466548562049866
LTM,2026-02-12,"LTIMindtree introduces new brand identity and positioning, to be renamed LTM - ET BrandEquity",-0.8397490978240967
LTM,2026-02-16,LTM Partners with NFDC and Waves Bazaar to Host AI Cinema Showcase at India AI Impact Summit 2026 - bsmedia.business-standard.com,-0.8084313869476318
LTM,2026-03-24,LTIMindtree Ltd. - The Economic Times,-0.9198735952377319
LTM,2026-02-21,"Company Financials, Estimates and Pricing Point-in-Time - Bloomberg.com",-0.9330925345420837
LTM,2026-03-13,(LTIM.BO) | Stock Price & Latest News - reuters.com,-0.9201805591583252
LTM,2026-02-11,"LTIM/SE/STAT/2025-26/98 February 11, 2026 National Stock Exchange of India Limited Exchange Plaza, Bandra-Kurla Complex, Bandr - bsmedia.business-standard.com",-0.9446527361869812
LTM,2026-03-17,Why LTM’s IIT Kharagpur partnership changes how AI skilling works - Indiatimes,-0.9262023568153381
LTM,2021-01-18,Check out LATAM Airlines Group SA's stock price (LTMX-CL) in real time - CNBC,-0.9470457434654236
LTM,2025-11-07,Hexaware Technologies Reports Strong Q3 2025 Financial Results with 3.3% Revenue Growth - ET CFO,0.9416083693504333
LTM,2022-08-11,Infosys CEO sees moderation in attrition over coming quarters - ETHRWorld.com,-0.5419501066207886
LTM,2024-03-28,LTIMindtree Ltd News - Business Standard,-0.941881000995636
LTM,2026-02-11,"LTIM/SE/STAT/2025-26/97 February 11, 2026 National Stock Exchange of India Limited Exchange Plaza, Bandra-Kurla Complex, Bandr - bsmedia.business-standard.com",-0.9446981549263
LTM,2022-11-23,"LTIMindtree Share Price Today, LTIMindtree Stock Price Live NSE/BSE Updates - The Economic Times",-0.9411593675613403
LTM,2022-12-05,LTIM: LTIMindtree Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9450957775115967
LTM,2026-01-13,Tata Consultancy Services| BUY - bsmedia.business-standard.com,-0.9434701204299927
LTM,2024-04-26,"HCLTech Q4 results: Net profit flat at Rs 3,995 crore, revenue up 7% - Business Standard",0.9153077602386475
LTM,2023-11-17,"Amid muted earnings, Infosys to hand out 80% variable pay for Q2FY24 - Business Standard",-0.5859839916229248
LTM,2020-04-22,Learning and development News: Latest Learning and development HR News & Update - ETHRWorld.com,-0.9433230757713318
LTM,2020-10-05,"L&T shares jump 4%, up nearly 10% in two days. What’s triggering this uptick? - The Economic Times",0.6223000288009644
LTM,2025-04-29,Hexaware Delivers Strong Q1CY25 Revenue at $371.5 Mn Up 12.4% YoY - Business Standard,0.9535122513771057
LTM,2026-02-02,"February 02, 2026 BSE Limited Phiroze Jeejeebhoy Towers, Dalal Street, Mumbai-400 001. Scrip Code: 543398 National Stock Exch - bsmedia.business-standard.com",-0.9456952214241028
