ticker,date,headline,sentiment_score
LTM,2026-03-04,LTM.Z - | Stock Price & Latest News - Reuters,-0.9304882884025574
LTM,2026-03-05,LTM.Z - | Stock Price & Latest News - Reuters,-0.9304882884025574
LTM,2026-02-26,LTM.N - | Stock Price & Latest News - Reuters,-0.9298698306083679
LTM,2026-03-11,About LATAM Airlines Group SA (LTM.P) - Reuters,-0.9461221098899841
LTM,2026-03-01,LTM - | Stock Price & Latest News - Reuters,-0.9293946027755737
LTM,2026-03-03,LTM.P - | Stock Price & Latest News - Reuters,-0.9317124485969543
LTM,2026-02-11,LTIMindtree rebrands as LTM Limited - The Economic Times,-0.9107638001441956
LTM,2026-03-05,LFL0y.F - | Stock Price & Latest News - Reuters,-0.9286134243011475
LTM,2026-02-23,LTIMindtree wins $100 million deal with a European medtech firm - The Economic Times,0.841308057308197
LTM,2026-01-20,Buy LTIMindtree; target of Rs 7375: Anand Rathi - Moneycontrol.com,-0.9432068467140198
LTM,2025-10-27,LTIMindtree bags $100 million order from US chemical firm - The Economic Times,0.7235211133956909
LTM,2026-03-12,"LTIMindtree | Dividends > Computers - Software > Dividends declared by LTIMindtree - BSE: 540005, NSE: LTM - Moneycontrol.com",-0.9398860335350037
LTM,2011-07-30,"Loyal Textiles Mills Registered Address Contact Details, Loyal Textiles Mills Management - Moneycontrol.com",-0.951103150844574
LTM,2026-02-11,"LTIMindtree is now LTM, unveils new identity and positioning - Moneycontrol.com",-0.9217014908790588
LTM,2025-07-26,"Hexaware profit lags estimates, shares tank - The Economic Times",-0.6029909253120422
LTM,2024-01-31,Exclusive: Wipro to lay off hundreds of mid-level employees to improve margins - The Economic Times,-0.9086769223213196
LTM,2025-04-12,"LTIMindtree | Rights > Computers - Software > Rights declared by LTIMindtree - BSE: 540005, NSE: LTM - Moneycontrol.com",-0.952987015247345
LTM,2025-08-21,US IT firm Kyndryl to invest $2.25 billion in India over three years - The Economic Times,-0.680523693561554
LTM,2023-08-22,TCS gets some relief in discrimination lawsuit - The Economic Times,0.7527055144309998
LTM,2024-06-06,Wipro bags $500 million deal from US communications provider - The Economic Times,0.7621779441833496
LTM,2026-02-04,"Cognizant to hire about 25,000 freshers in 2026 - The Economic Times",-0.7618510127067566
LTM,2025-12-18,Accenture beats quarterly revenue estimate - The Economic Times,-0.8706598281860352
LTM,2025-05-01,"Cognizant to hire 20,000 freshers in 2025 - The Economic Times",-0.7875407934188843
LTM,2024-06-10,"Meity policy momentum to continue with Ashwini Vaishnaw retaining Electronics, IT portfolio - The Economic Times",-0.7576860189437866
LTM,2024-11-11,LTIMindtree - Moneycontrol.com,-0.939856767654419
LTM,2022-12-02,LTIMindtree Ltd. - Moneycontrol.com,-0.9467647075653076
LTM,2024-10-25,"Tech Mahindra appoints former TCS exec to head tech, media biz - The Economic Times",-0.9193534851074219
LTM,2024-11-14,"LTIMindtree | Splits > Computers - Software > Dividends declared by LTIMindtree - BSE: 540005, NSE: LTM - Moneycontrol.com",-0.894359290599823
LTM,2021-08-29,Baring Asia set to accept $3 billion Carlyle offer for Hexaware - The Economic Times,-0.8325831294059753
LTM,2025-12-24,"IT finds new ways to repackage deal discounts, AI gains - The Economic Times",-0.8098480701446533
LTM,2025-12-26,Coforge to acquire US-based Encora in $2.35 billion deal - The Economic Times,-0.901016891002655
LTM,2025-01-07,HCLTech rolls out 1-4% wage hikes for junior employees - The Economic Times,0.4022928476333618
LTM,2022-10-03,"EPAM sacks 100 in India, revokes offers - The Economic Times",-0.8015672564506531
LTM,2025-02-19,"Mysuru layoffs: Infosys denies using force, intimidation tactics; says cooperating with labour dept - The Economic Times",-0.9020705223083496
LTM,2024-11-14,"LTIMindtree | Bonus > Computers - Software > Bonus declared by LTIMindtree - BSE: 540005, NSE: LTM - Moneycontrol.com",-0.9308551549911499
LTM,2026-02-11,Happiest Minds’ Ashok Soota shrugs off stake sale reports - The Economic Times,-0.8829843997955322
LTM,2025-09-18,TCS to transform Vodafone Idea's business support system via AI-driven platform - The Economic Times,-0.666711688041687
LTM,2025-05-01,Infosys completes acquisition of MRE Consulting - The Economic Times,-0.8911850452423096
LTM,2025-04-17,Infosys to acquire MRE Consulting for $36 million in all-cash deal - The Economic Times,-0.8994077444076538
LTM,2025-01-10,Cognizant's future 'predominantly India-based': CEO Ravi Kumar S - The Economic Times,-0.9270766973495483
LTM,2025-07-24,"Persistent Systems posts 39% profit growth, misses estimates - The Economic Times",-0.7383118867874146
LTM,2022-01-25,"SAP picks up minority stake in Icertis, valuation likely tops $5 billion - The Economic Times",-0.5893322229385376
LTM,2026-01-16,"LTIMindtree bags Rs 3,000 crore deal from CBDT to build AI-based tax analytics platform - The Economic Times",0.7833423614501953
LTM,2026-01-15,"HCLTech names chief growth officer for India, other high-potential markets - The Economic Times",-0.8992205262184143
LTM,2026-02-18,Investors' fears ridiculous; IT firms will enable AI to flourish: Piyush Goyal - The Economic Times,-0.7974352836608887
LTM,2025-05-09,"Coforge to top $2 billion revenue target, CEO says - The Economic Times",0.767338752746582
LTM,2024-03-24,Tech Mahindra to merge two US-based subsidiaries - The Economic Times,-0.9206321835517883
LTM,2026-01-16,Indian IT shaking off demand blues as client spends tick up - The Economic Times,-0.3775741457939148
LTM,2026-01-02,Cognizant faces lawsuits in US over TriZetto Healthcare data breach - The Economic Times,-0.8540272116661072
LTM,2024-11-18,"Indian IT sector to see subdued growth in Q3, recovery likely in Q4 - The Economic Times",-0.8440088033676147
