ticker,date,headline,sentiment_score
ETERNAL,2026-04-05,"eternal ltd q2 results: Latest News & Videos, Photos about eternal ltd q2 results - The Economic Times",-0.9359179139137268
ETERNAL,2026-04-05,"eternal ltd q1 results: Latest News & Videos, Photos about eternal ltd q1 results - The Economic Times",-0.9367406368255615
ETERNAL,2026-04-04,"eternal ltd q4 results: Latest News & Videos, Photos about eternal ltd q4 results - The Economic Times",-0.9360129833221436
ETERNAL,2026-04-05,​9 Largecap stocks with massive upside potential of up to 65%! Do you own any?​ - The Economic Times,-0.9052096605300903
ETERNAL,2026-04-07,Markets set on favourable FY27 base; Iran war ceasefire key trigger: MOFSL - business-standard.com,-0.8726372718811035
ETERNAL,2026-04-02,Bosch share price up 12% in 2 days; here's why the stock has gained ground - business-standard.com,0.800378143787384
ETERNAL,2026-04-02,Karnataka Bank shares fall 6% on Q4 business update; advances grow 7% YoY - business-standard.com,-0.9669963121414185
ETERNAL,2026-04-06,"Intense quick commerce competition ahead? UBS cuts Eternal, Swiggy’s target prices but sees attractive valuations - The Economic Times",-0.609621524810791
ETERNAL,2026-04-01,Blinkit rolls out quick commerce service inside Mumbai airport T2 - business-standard.com,-0.9382809400558472
ETERNAL,2026-04-02,Bharti Airtel becomes second-largest telco globally with 650 mn users - business-standard.com,-0.6176031827926636
ETERNAL,2025-07-21,Eternal Shares Touch Record High After Revenue More Than Doubles - bloomberg.com,-0.6737170219421387
ETERNAL,2026-01-21,India's Eternal falls as Blinkit profitability comes under spotlight - Reuters,-0.9525555372238159
ETERNAL,2026-01-22,Zomato’s Parent Eternal Shares Surge After Quick-Commerce Boosts Earnings - bloomberg.com,0.8387361764907837
ETERNAL,2025-05-02,"India's Eternal rises as investors bet on Blinkit, shrug off profit drop - Reuters",-0.7304004430770874
ETERNAL,2025-10-16,Indian online delivery platform Eternal's quarterly profit rises sequentially - Reuters,0.5854451060295105
ETERNAL,2026-01-21,India's Eternal posts sequential rise in third-quarter profit - Reuters,0.9283224940299988
ETERNAL,2025-07-22,ETERNAL IN 22Jul25 - bsmedia.business-standard.com,-0.9463018178939819
ETERNAL,2025-04-08,ETERNAL: Eternal Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9480246901512146
ETERNAL,2025-12-16,Eternal| BUY - bsmedia.business-standard.com,-0.9521547555923462
ETERNAL,2025-04-04,Eternal Ltd - Reuters,-0.9381757974624634
ETERNAL,2025-04-05,"Eternal Share Price Today, Eternal Stock Price Live NSE/BSE Updates - The Economic Times",-0.9400293827056885
ETERNAL,2025-09-11,ETERNAL IN Equity 11Sep25 - bsmedia.business-standard.com,-0.9469980597496033
ETERNAL,2025-05-01,Zomato-parent Eternal's quick commerce expansion saps fourth-quarter profit - Reuters,-0.969873309135437
ETERNAL,2025-04-18,Stock Research Report for Eternal Ltd - The Economic Times,-0.9153884649276733
ETERNAL,2025-10-16,Eternal posts Rs 65 crore consolidated net profit in Q2; Blinkit drives revenue growth - ET Hospitality,0.8963806629180908
ETERNAL,2025-04-17,"Eternal Cash Flow, Financial Statements - The Economic Times",-0.9232911467552185
ETERNAL,2025-10-15,"India's Swiggy, Eternal to see margins improve in second quarter, analysts say - Reuters",0.9551753997802734
ETERNAL,2025-05-02,Zomato’s Parent Eternal’s Q4 PAT Dips 78% to Rs 39 crore - ET BrandEquity,-0.9648433923721313
ETERNAL,2025-07-21,Blinkit parent Eternal jumps 15% on quick-commerce strength - Reuters,0.9056041836738586
ETERNAL,2025-07-21,Eternal Q1 FY26 net profit drops sharply to Rs 25 crore; revenue jumps 70% YoY - ET Retail,-0.9743818044662476
ETERNAL,2025-07-21,India's Eternal revenue gets a quick-commerce boost - Reuters,0.6108245253562927
ETERNAL,2025-10-16,Eternal posts Rs 65 cr consolidated net profit in Q2 - ET Retail,-0.8907318711280823
ETERNAL,2025-10-13,SANDHY A SETHIA - bsmedia.business-standard.com,-0.9481882452964783
ETERNAL,2025-02-06,"Indian food delivery platform Zomato to rebrand as 'Eternal', unveils new logo - Reuters",0.54900723695755
ETERNAL,2017-01-05,DEEPINDER GOYAL - ET Retail,-0.9299593567848206
ETERNAL,2025-11-27,Blinkit gets ₹600 crore cash boost from parent Eternal - The Economic Times B2B,0.9470379948616028
ETERNAL,2017-01-04,"Zomato - Latest zomato , Information & Updates - Retail - ET Retail",-0.9502559900283813
ETERNAL,2025-07-21,"""Quick commerce is our largest B2C business today"": Eternal CFO as Blinkit surpasses food delivery in Q1 - ET Retail",0.867939829826355
ETERNAL,2025-02-06,"Zomato board approves name change to Eternal Ltd, unveils new logo - business-standard.com",-0.8855174779891968
ETERNAL,2021-10-08,Eternal Building Assets Private Limited - The Economic Times,-0.9273872375488281
ETERNAL,2021-03-17,ZOMATO NEWS - ET Retail,-0.9404690861701965
ETERNAL,2024-10-30,Swiggy Ltd. - The Economic Times,-0.9181187748908997
ETERNAL,2025-10-16,Eternal consolidated net profit declines 63.07% in the September 2025 quarter - business-standard.com,-0.9669678807258606
ETERNAL,2025-05-04,Global Investors Drive Record Turnover for Gift Nifty Derivatives in India - bloomberg.com,-0.49468687176704407
ETERNAL,2025-01-15,"Bhaskar Das: Professor of practice, eternal student - ET BrandEquity",-0.9257132411003113
ETERNAL,2025-04-27,Zomato denies reports about food delivery CEO Rakesh Ranjan's resignation - ETHRWorld.com,-0.5312199592590332
ETERNAL,2023-08-12,"Bondada Engineering Share Price Today, Bondada Engineering Stock Price Live NSE/BSE Updates - The Economic Times",-0.9417802691459656
ETERNAL,2025-07-21,China’s $167 Billion Dam Project Fuels Optimism in Metal Stocks in India - bloomberg.com,0.7759435772895813
ETERNAL,2026-02-20,A Gorgeous Video Game That’s Also Very Jewish - bloomberg.com,-0.8804870843887329
ETERNAL,2020-03-18,Zomato News: Zomato latest news and recent zomato updates - The Economic Times,-0.9329121708869934
ETERNAL,2026-03-17,Eternal well placed to 'emerge stronger'; JM Fin sees 80% stock upside - business-standard.com,0.8317204117774963
ETERNAL,2026-03-13,Eternal tanks 25% in 1 month; food delivery stock price nears 52-week low - business-standard.com,-0.5117576122283936
ETERNAL,2025-11-11,"Eternal below 100-DMA, Swiggy at 200-DMA; how to trade these 2 stocks? - business-standard.com",-0.9458823800086975
ETERNAL,2025-12-30,Eternal shares down 25% from record high; what's making the Street nervous? - business-standard.com,-0.9571273922920227
ETERNAL,2025-10-16,Eternal to set up subsidiary Eternal Foundation to focus on charity - business-standard.com,-0.928054928779602
