ticker,date,headline,sentiment_score
ETERNAL,2026-04-03,"Eternal, SBI, Bharti Airtel, 6 other stocks can rally up to 57%. How many do you have? - The Economic Times",-0.49772343039512634
ETERNAL,2026-03-30,The Economic Times - The Economic Times,-0.9159992933273315
ETERNAL,2026-04-01,"maruti q3 results fy26: Latest News & Videos, Photos about maruti q3 results fy26 - The Economic Times",-0.9347836375236511
ETERNAL,2026-03-29,"discounts on e cars: Latest News & Videos, Photos about discounts on e cars - The Economic Times",-0.9296401739120483
ETERNAL,2026-03-30,"War singes ecommerce, quick commerce supply chains as input costs rise - ET BrandEquity",-0.793738603591919
ETERNAL,2026-04-02,Bosch share price up 12% in 2 days; here's why the stock has gained ground - Business Standard,0.8986794948577881
ETERNAL,2026-04-01,Blinkit rolls out quick commerce service inside Mumbai airport T2 - Business Standard,-0.9198171496391296
ETERNAL,2026-04-02,Bharti Airtel becomes second-largest telco globally with 650 mn users - Business Standard,0.7614913582801819
ETERNAL,2025-07-21,Eternal Shares Touch Record High After Revenue More Than Doubles - bloomberg.com,-0.6737170219421387
ETERNAL,2026-01-21,India's Eternal falls as Blinkit profitability comes under spotlight - Reuters,-0.9525555372238159
ETERNAL,2026-01-22,Zomato’s Parent Eternal Shares Surge After Quick-Commerce Boosts Earnings - bloomberg.com,0.8387361764907837
ETERNAL,2025-05-02,"India's Eternal rises as investors bet on Blinkit, shrug off profit drop - Reuters",-0.7304004430770874
ETERNAL,2025-10-16,Indian online delivery platform Eternal's quarterly profit rises sequentially - Reuters,0.5854451060295105
ETERNAL,2026-01-21,India's Eternal posts sequential rise in third-quarter profit - Reuters,0.9283224940299988
ETERNAL,2025-07-22,ETERNAL IN 22Jul25 - bsmedia.business-standard.com,-0.9463018178939819
ETERNAL,2025-04-08,ETERNAL: Eternal Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9480246901512146
ETERNAL,2025-12-16,Eternal| BUY - bsmedia.business-standard.com,-0.9521547555923462
ETERNAL,2025-04-04,Eternal Ltd - Reuters,-0.9381757974624634
ETERNAL,2025-09-11,ETERNAL IN Equity 11Sep25 - bsmedia.business-standard.com,-0.9469980597496033
ETERNAL,2025-10-16,Eternal posts Rs 65 crore consolidated net profit in Q2; Blinkit drives revenue growth - ET Hospitality,0.8963806629180908
ETERNAL,2025-07-22,ETERNAL IN EQUITY 22Jul25 RU - bsmedia.business-standard.com,-0.9425863027572632
ETERNAL,2025-10-15,"India's Swiggy, Eternal to see margins improve in second quarter, analysts say - Reuters",0.9551753997802734
ETERNAL,2025-05-01,Zomato-parent Eternal's quick commerce expansion saps fourth-quarter profit - Reuters,-0.969873309135437
ETERNAL,2025-05-02,Zomato’s Parent Eternal’s Q4 PAT Dips 78% to Rs 39 crore - ET BrandEquity,-0.9648433923721313
ETERNAL,2025-07-21,Blinkit parent Eternal jumps 15% on quick-commerce strength - Reuters,0.9056041836738586
ETERNAL,2025-07-21,India's Eternal revenue gets a quick-commerce boost - Reuters,0.6108245253562927
ETERNAL,2026-02-19,ETEA.NS - Reuters,-0.9431354403495789
ETERNAL,2025-10-13,SANDHY A SETHIA - bsmedia.business-standard.com,-0.9481882452964783
ETERNAL,2025-07-21,Eternal Q1 FY26 net profit drops sharply to Rs 25 crore; revenue jumps 70% YoY - ET Retail,-0.9743818044662476
ETERNAL,2025-10-16,Eternal posts Rs 65 cr consolidated net profit in Q2 - ET Retail,-0.8907318711280823
ETERNAL,2024-10-30,Swiggy Ltd. - The Economic Times,-0.9181187748908997
ETERNAL,2017-01-04,"Zomato - Latest zomato , Information & Updates - Retail - ET Retail",-0.9502559900283813
ETERNAL,2021-10-08,ETERNAL BUILDING ASSETS PRIVATE LIMITED - The Economic Times,-0.9273872375488281
ETERNAL,2017-01-05,DEEPINDER GOYAL - ET Retail,-0.9299593567848206
ETERNAL,2025-07-21,"""Quick commerce is our largest B2C business today"": Eternal CFO as Blinkit surpasses food delivery in Q1 - ET Retail",0.867939829826355
ETERNAL,2025-11-27,Blinkit gets ₹600 crore cash boost from parent Eternal - The Economic Times B2B,0.9470379948616028
ETERNAL,2025-02-06,"Zomato board approves name change to Eternal Ltd, unveils new logo - Business Standard",-0.833666980266571
ETERNAL,2021-03-17,ZOMATO NEWS - ET Retail,-0.9404690861701965
ETERNAL,2025-01-15,"Bhaskar Das: Professor of practice, eternal student - ET BrandEquity",-0.9257132411003113
ETERNAL,2025-04-27,Zomato denies reports about food delivery CEO Rakesh Ranjan's resignation - ETHRWorld.com,-0.5312199592590332
ETERNAL,2025-08-19,SANDHYA SETHIA - bsmedia.business-standard.com,-0.9499158263206482
ETERNAL,2026-02-20,A Gorgeous Video Game That’s Also Very Jewish - bloomberg.com,-0.8804870843887329
ETERNAL,2025-07-21,China’s $167 Billion Dam Project Fuels Optimism in Metal Stocks in India - bloomberg.com,0.7759435772895813
ETERNAL,2026-01-21,"Q3 results today: Dr Reddy's Lab, Eternal, Hindustan Petroleum on Jan 21 - Business Standard",-0.9412423968315125
ETERNAL,2025-10-16,Eternal consolidated net profit declines 63.07% in the September 2025 quarter - Business Standard,-0.9745059013366699
ETERNAL,2026-01-21,Board of Eternal approves change in CEO - Business Standard,-0.9098151922225952
ETERNAL,2025-10-16,"Eternal's net profit slumps 63% to ₹65 crore, revenue surges 183% - Business Standard",-0.972010612487793
ETERNAL,2025-10-16,Eternal to set up subsidiary Eternal Foundation to focus on charity - Business Standard,-0.9007794857025146
ETERNAL,2025-09-19,"Strong growth, improving profitability bode well for Eternal's stock - Business Standard",0.9527862071990967
ETERNAL,2026-03-17,Eternal well placed to 'emerge stronger'; JM Fin sees 80% stock upside - Business Standard,0.9471263289451599
