ticker,date,headline,sentiment_score
ETERNAL,2026-03-10,"West Asia war: Swiggy, Eternal brace for impact as gas shortage hits restaurants in India - Moneycontrol.com",-0.5553102493286133
ETERNAL,2026-03-12,"Crude sails past $100: Eternal, Jubilant Foodworks, other restaurant-related stocks fall up to 7% on gas... - Moneycontrol.com",-0.9103935360908508
ETERNAL,2026-03-12,"Eternal, Swiggy shares fall 4%. Is LPG shortage beginning to hurt food delivery business? - The Economic Times",-0.9502997994422913
ETERNAL,2026-03-12,Eternal infuses Rs 450 crore into quick commerce business Blinkit - The Economic Times,-0.8802808523178101
ETERNAL,2026-03-12,Eternal injects Rs 450 crore into Blinkit via rights issue as quick commerce battle intensifies - Moneycontrol.com,-0.9161841869354248
ETERNAL,2026-03-13,"Phoenix Overseas Target Share Price, Phoenix Overseas Share Price Forecast - The Economic Times",-0.9347453713417053
ETERNAL,2026-03-12,"No fuel inside, no food outside: Zomato, Swiggy deliveries take major hit as LPG crisis deepens amid Iran- - The Economic Times",-0.6003100275993347
ETERNAL,2026-03-10,Eternal - Top 10 high growth large-cap stocks: Profit surges over 50% YoY in Q3FY26 - The Economic Times,0.882649302482605
ETERNAL,2026-03-13,"Food delivery, QSR stocks slip on LPG shortage fears - The Economic Times",-0.9473453760147095
ETERNAL,2026-03-10,Quick commerce sees brisk sale of induction stoves as people panic over LPG shortage - The Economic Times,0.5098590850830078
ETERNAL,2026-03-10,"Taking Stock: Markets rebound on hopes of de-escalation; Nifty above 24,250, Sensex up 640 pts - Moneycontrol.com",0.9215136766433716
ETERNAL,2026-03-11,Qatar Airways to operate limited flights from Doha starting March 12 due to West Asia crisis - The Economic Times,-0.8664811253547668
ETERNAL,2026-03-08,Eternal - 10 Large-cap stocks with massive upside potential - up to 60%! Do you own any? - The Economic Times,-0.874504029750824
ETERNAL,2026-03-12,"Lucid unveils two-seater robotaxi concept, announces self-driving tech subscription - The Economic Times",-0.7928150296211243
ETERNAL,2026-03-12,Anthropic seeks court stay of Pentagon supply-chain risk designation - The Economic Times,-0.6790973544120789
ETERNAL,2026-03-10,"Deutsche Bank upgrades US and European tech sector, turns 'overweight' on software - The Economic Times",-0.7926560640335083
ETERNAL,2026-03-12,Jupiter Direct 2026: Big Opportunities Coming for These 4 Zodiac Signs - The Economic Times,-0.6746935844421387
ETERNAL,2026-03-10,Elon Musk says X Money to enter early public access next month - The Economic Times,-0.8175737857818604
ETERNAL,2026-03-12,Israeli cyber firm Onyx Security launches operations with $40 million funding round - The Economic Times,0.6078104376792908
ETERNAL,2026-03-10,"Deloitte unveils 4,500 sq ft cyber facility in Bengaluru - The Economic Times",-0.8770158886909485
ETERNAL,2026-03-12,"Why US stock market Dow Jones futures crash today: Dow, S&P 500 and Nasdaq futures turn deep red - Oil sur - The Economic Times",-0.8211140036582947
ETERNAL,2026-03-13,"Aries, Taurus, Gemini Horoscope Today – 14th March 2026: Major Career Energy Under Capricorn Moon - The Economic Times",-0.89970862865448
ETERNAL,2026-03-12,Karnataka forms panel led by Kris Gopalakrishnan to guide AI deployment - The Economic Times,-0.822946310043335
ETERNAL,2026-03-12,Social Security Administration faces heat as calendar quirk in March 2026 sparks confusion among SSI recip - The Economic Times,-0.9307205080986023
