ticker,date,headline,sentiment_score
ETERNAL,2026-02-03,Eternal shares rise up to 10% on addition to Jefferies' India model portfolio - Moneycontrol,0.9363383054733276
ETERNAL,2026-02-03,"Jefferies increases weight in Hindustan Zinc, adds Eternal in latest portfolio tweak. Check list - The Economic Times",-0.8524503111839294
ETERNAL,2026-01-29,Eternal shares rise 2.01% in Thursday's trade - Moneycontrol,0.9221493005752563
ETERNAL,2026-02-03,"Eternal shares soar 9% as Jefferies adds stock to India model portfolio, labels it ‘FPI favourite’. Here’s - The Economic Times",-0.8583704233169556
ETERNAL,2026-02-03,'Did titles ever matter at Eternal? I am still very much here': Deepinder Goyal - The Economic Times,-0.884702742099762
ETERNAL,2026-02-02,Vegetables in Abundance - Dietitian Reveals Korean Food Secrets for Glowing Skin - The Economic Times,-0.8903970718383789
ETERNAL,2026-02-03,"Minimal Base, Maximum Impact - Inside Diljit Dosanjh’s Effortless Street-to-Stage Style - The Economic Times",-0.8651942610740662
ETERNAL,2026-02-03,No fresh tax breaks for seniors in Budget 2026: How it impacts retirement plans - The Economic Times,-0.9113233089447021
ETERNAL,2026-01-31,"Bollywood February 2026 movie releases: Shanaya Kapoor, Mrunal Thakur, Shahid Kapoor and more on big screens - The Economic Times",-0.925800621509552
ETERNAL,2026-02-01,"Budget 2026: Over Rs 95,000 crore allocated for VB-G RAM G, MGNREGA gets Rs 30,000 crore - The Economic Times",0.4961059093475342
ETERNAL,2026-02-01,India Budget 2026: Every rupee earned and every rupee spent by Modi govt - The Economic Times,-0.9376145601272583
ETERNAL,2026-02-01,"Budget for FY27 likely to be set at ₹54.1 lakh crore by govt, growth of 7.9% YoY: Report - The Economic Times",-0.7554718852043152
ETERNAL,2026-02-01,"Union Budget 2026: Sitharaman ‘fully committed’ to privatisation drive, says all approved disinvestments t - The Economic Times",-0.5165655612945557
ETERNAL,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
ETERNAL,2026-02-03,"FPI outflows may slow following India-US trade deal, export sectors in focus: Jefferies - Moneycontrol",-0.5844184160232544
ETERNAL,2026-02-01,"PSU banks, capital market stocks swing sharply after Budget measures - Moneycontrol",-0.884074866771698
ETERNAL,2026-02-03,"Adani Enterprises, other Adani Group shares rise up to 12% on India-US trade deal - Moneycontrol",0.9376105070114136
ETERNAL,2026-02-02,"BDL, HAL, other defence shares fall up to 5% as brokerages see lack of 'big bang' measures in Budget 2026 - Moneycontrol",-0.9686132073402405
ETERNAL,2026-02-03,"Gainers & Losers: RIL, HDFC Bank and Eternal among 7 top movers on Tuesday - The Economic Times",-0.5963498950004578
ETERNAL,2026-02-03,"Q3 Results impact: Bajaj Housing Finance shares surge 6%; Mobikwik, Ather Energy rally up to 19% - Moneycontrol",0.9446331858634949
ETERNAL,2026-02-03,"Markets give thumbs up to trade deal: Sensex settles nearly 2,100 pts higher, Nifty ends above 25,700 - Moneycontrol",0.8718318939208984
ETERNAL,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
ETERNAL,2026-02-02,ETtech Explainer: Q3 results show Blinkit and Instamart on different paths amid rising competition - The Economic Times,0.8442022204399109
ETERNAL,2026-01-31,"Stocks to Watch Today: Sun Pharma, Bajaj Auto, HBL Engg, OLA, IDFC First Bank, Blue Dart, MedPlus Health,... - Moneycontrol",-0.9277599453926086
ETERNAL,2026-02-02,The Economic Times - The Economic Times,-0.9159992933273315
