ticker,date,headline,sentiment_score
ETERNAL,2026-03-07,"Emkay Tools Target Share Price, Emkay Tools Share Price Forecast - The Economic Times",-0.93607497215271
ETERNAL,2026-03-07,Iran could be a ‘forever war’ if the Kurds join the fight - The Economic Times,-0.826941728591919
ETERNAL,2026-03-03,"Can the US fight Mideast war 'forever'? Trump says yes, but admits 'not where we want to be' on weapon sto - The Economic Times",-0.8667663335800171
ETERNAL,2026-03-08,Eternal - 10 Large-cap stocks with massive upside potential - up to 60%! Do you own any? - The Economic Times,-0.874504029750824
ETERNAL,2026-03-07,"Quote of the day by James Joyce: 'There is not past, no future; everything flows...': Lessons on importanc - The Economic Times",-0.90029376745224
ETERNAL,2026-03-05,"India urges citizens in UAE to 'remain vigilant'; shares helpline numbers, travel guidance - The Economic Times",-0.8912463188171387
ETERNAL,2026-03-05,"CBSE board Class 10, 12 exams cancelled in Middle East due to Iran-Israel war: Check latest update - The Economic Times",-0.6803408265113831
ETERNAL,2026-03-06,Who is Bryon Noem? Inside the life of Kristi Noem’s husband amid Corey Lewandowski affair rumors - The Economic Times,-0.8971896171569824
ETERNAL,2026-03-09,Asia’s ultra-rich having second thoughts on Dubai as war rages - The Economic Times,-0.7672765254974365
ETERNAL,2026-03-08,Indian Embassy in Abu Dhabi issues advisory against unauthorized filming of airports or incident sites - The Economic Times,-0.8262041211128235
ETERNAL,2026-03-06,Gold stuck in Dubai is being sold at a discount as war widens - The Economic Times,-0.8361772298812866
ETERNAL,2026-03-09,US: Kansas City International Airport reopens after brief closure due to unspecified threat - The Economic Times,-0.8990757465362549
ETERNAL,2026-03-08,Middle East war: Indian airlines cancel 279 international flights - The Economic Times,-0.9351041316986084
ETERNAL,2026-03-09,Word of the day: Acrid - The Economic Times,-0.878911554813385
ETERNAL,2026-03-09,Today in World history on March 9: From Inter Milan’s founding to Tokyo’s wartime firebombing and Stalin’s - The Economic Times,-0.9232932925224304
ETERNAL,2026-03-08,"Over 52,000 Indians have returned from Gulf since March 1 - The Economic Times",-0.8541346192359924
ETERNAL,2026-03-07,Don't come without contacting your airlines: Dubai Airport warns passengers as some ops restart - The Economic Times,-0.9013523459434509
ETERNAL,2026-03-06,Here’s why Trump fired Kristi Noem; Homeland Security secretary’s ‘Cold Play’ moment with aide Lewandowski - The Economic Times,-0.7205525040626526
ETERNAL,2026-03-09,Indian mission in Houston commemorates 150 years of 'Vande Mataram' - The Economic Times,-0.8151986002922058
ETERNAL,2026-03-09,IndiGo Delhi-Manchester flight returns due to last minute airspace restriction; airline warns Middle East - The Economic Times,-0.8991926908493042
ETERNAL,2026-03-09,"Air India, Air India Express to operate 56 flights on March 9, add extra services to UAE - The Economic Times",0.8309425711631775
ETERNAL,2026-03-07,"Saturday Motivation by Bruce Lee: ‘Absorb what is useful, discard what is…’ - The Economic Times",-0.9164018630981445
ETERNAL,2026-03-07,Indian Embassy in Qatar asks stranded tourists to register details after flight cancellations - The Economic Times,-0.7839236855506897
ETERNAL,2026-03-07,Iran-Israel conflict: CBSE postpones Class 12 board exam in Middle East countries - The Economic Times,-0.7087486386299133
ETERNAL,2026-03-09,Quote of the Day by Chinese philosopher Zhu Xi: ‘Nature is the highest good and the highest excellence lie - The Economic Times,-0.8274869322776794
ETERNAL,2026-03-05,America’s Hidden Karst Landscapes: Why the Ground Can Open Without Warning - The Economic Times,-0.8975985646247864
ETERNAL,2026-03-09,"Israel-Iran war: No Indian killed in missile strike on Saudi Arabia, clarifies embassy - The Economic Times",-0.9005879759788513
ETERNAL,2026-03-09,Who is Taron Johnson? Veteran cornerback released by Buffalo Bills - The Economic Times,-0.9101929068565369
ETERNAL,2026-03-09,"Quote of the day by Marie Curie: ‘We must believe that we are gifted for something, and that this thing…’ - The Economic Times",-0.5444751381874084
ETERNAL,2026-03-09,Akasa Air to operate select Jeddah flights till March 31; services to few Middle East destinations remain - The Economic Times,-0.8692412972450256
ETERNAL,2026-03-06,Australia doubles post-study work visa fee - The Economic Times,-0.8978959321975708
ETERNAL,2026-03-09,Word of the Day: Mephitic - The Economic Times,-0.9166704416275024
ETERNAL,2026-03-09,"Today in US history on March 9: Amistad survivors freed, ironclads clash at Hampton roads, Barbie debuts - The Economic Times",-0.8563051819801331
ETERNAL,2026-03-06,7 international flights from Kolkata cancelled on Friday due to West Asia conflict - The Economic Times,-0.9464541077613831
ETERNAL,2026-03-07,Emirates resumes flight operations from Dubai after temporary suspension - The Economic Times,-0.6281921863555908
ETERNAL,2026-03-09,Iran-Israel war: Indian airlines plan 50 flights on March 9 as government monitors situation - The Economic Times,-0.8892163038253784
ETERNAL,2026-03-09,The Gen AI Hackathon that has India's tech community talking - The Economic Times,-0.901412308216095
ETERNAL,2026-03-06,Emirates plans for full flight network restoration in coming days after partial airspace reopening - The Economic Times,-0.7525119781494141
ETERNAL,2026-03-09,Israel-Iran war: BAPS Temple in UAE to remain closed 'until further notice' - The Economic Times,-0.8111891150474548
ETERNAL,2026-03-09,Quote of the day by David Brinkley: ‘A successful man is one who can lay a firm foundation with the bricks - The Economic Times,-0.5851926207542419
ETERNAL,2026-03-08,China Eastern Airlines to resume Kolkata-Kunming flights from April 2026 - The Economic Times,-0.9033961892127991
ETERNAL,2026-03-07,Indians emerge as top foreign buyers in Dubai property market - The Economic Times,-0.6315677762031555
ETERNAL,2026-03-05,Air India dismisses claims of flying over restricted Middle East airspace - The Economic Times,-0.8011716604232788
ETERNAL,2026-03-08,Quote of the day by former US President Richard Nixon: ‘Idealism without realism is impotent. Realism with - The Economic Times,-0.7998875379562378
ETERNAL,2026-03-05,"Flight services between Kolkata, Dubai resume partially - The Economic Times",-0.8851920962333679
ETERNAL,2026-03-08,Explosion at US embassy in Oslo: No injuries reported as Norwegian police launch investigation - The Economic Times,-0.5982415080070496
ETERNAL,2026-03-06,Brad Pitt ally blames Angelina Jolie after son Maddox drops ‘Pitt’ from his name - The Economic Times,-0.7553794384002686
ETERNAL,2026-03-06,Dana White reveals big update on White House UFC Fight Card official announcement - The Economic Times,-0.9271711707115173
ETERNAL,2026-03-08,India assures assistance to its nationals in Saudi Arabia - The Economic Times,0.7052621245384216
ETERNAL,2026-03-08,Students stranded in Iran appeal for evacuation; Parents seek govt help - The Economic Times,-0.6918293237686157
