ticker,date,headline,sentiment_score
INFY,2026-03-27,NEW X CEO IS BACK Price (XFLOKI INR) Today - The Economic Times,-0.9066475033760071
INFY,2026-03-27,"Infosys gains from M&A, valuations offer comfort amid AI-driven shift - Business Standard",0.9411715269088745
INFY,2026-03-28,Dalal Street Week Ahead: Avoid aggressive long positions; focus on capital preservation - The Economic Times,-0.715239942073822
INFY,2026-03-28,Cyber threats moving from data theft to physical life risks: Deloitte cyber lead - The Economic Times,-0.9264838695526123
INFY,2026-03-28,Physical Intelligence in talks to raise $1 billion at $11 billion valuation - The Economic Times,-0.8554139137268066
INFY,2026-03-28,"Rentomojo files draft prospectus with Sebi for Rs 1,100-1,200 crore IPO - The Economic Times",-0.9431822299957275
INFY,2026-03-28,Demand and risks for global data centre insurance growing: Swiss Re - The Economic Times,-0.8623917698860168
INFY,2026-03-28,"Saudi pipeline pumping 7 million bpd of oil, bypassing Hormuz, Bloomberg News reports - The Economic Times",-0.8689867258071899
INFY,2026-03-27,Foreign investors rethink India bet: BNP Paribas flags 4 risks for markets - Business Standard,-0.8625406622886658
INFY,2026-03-27,IndiGo shares slip 2% in trade; Motilal Oswal cuts target price on stock - Business Standard,-0.9524353742599487
INFY,2026-03-27,"HEG, Graphite India gain upto 14% in weak market; what's driving GE stocks? - Business Standard",-0.6317521333694458
INFY,2026-03-27,"Acme Solar gains 7% in trade; Centrum initiates with 'Buy', sees 16% upside - Business Standard",0.9290580153465271
INFY,2026-03-27,"₹1.5 trn hit to exchequer as govt cuts petrol, diesel excise: Deven Choksey - Business Standard",-0.7923145890235901
INFY,2026-03-27,"Markets slide as war fears persist, oil tops $100, indices extend losses - Business Standard",-0.9429751634597778
INFY,2026-03-27,"Infosys Ltd soars 0.01%, up for fifth straight session - Business Standard",0.926512598991394
INFY,2026-03-27,LIC Housing Finance Ltd rises for third straight session - Business Standard,0.8580330610275269
INFY,2026-03-27,India VIX rises 9% amid West Asia jitters; up 90% since February 27 - Business Standard,0.9469934105873108
INFY,2026-03-27,"Wipro Ltd spurts 1.4%, rises for third straight session - Business Standard",0.9335902333259583
INFY,2017-07-28,Check out Infosys Ltd's stock price (INFY-IN) in real time - CNBC,-0.9446249008178711
INFY,2025-06-13,"Infosys Share Price Today, Infosys Stock Price Live NSE/BSE Updates - The Economic Times",-0.9363147020339966
INFY,2014-03-15,INFY: Infosys Ltd Stock Price Quote - New York - Bloomberg - Bloomberg.com,-0.9455694556236267
INFY,2017-04-11,Infosys Ltd. - The Economic Times,-0.9256874918937683
INFY,2021-12-20,Infosys to announce Q2 earnings on October 13 - The Economic Times,-0.9258837103843689
INFY,2025-01-16,India's Infosys shares fall on worries about quality of earnings - reuters.com,-0.9543918371200562
INFY,2022-06-06,(INFY.NS) | Stock Price & Latest News - reuters.com,-0.919226348400116
INFY,2017-04-11,"Infosys Yearly results, Financial Summary - The Economic Times",-0.9126987457275391
INFY,2020-04-01,"Infosys Q4 Results: Cons PAT falls 12% YoY to Rs 7,033 crore, revenue rises 8% - The Economic Times",-0.6043446660041809
INFY,2025-10-15,"Infosys, Wipro Earnings Test Strained Investor Sentiment For IT Sector - Bloomberg.com",-0.8798153400421143
INFY,2026-02-17,"India's Infosys ties up with Anthropic, days after IT selloff - reuters.com",-0.919335663318634
INFY,2020-10-05,"Infosys Q1 Results: PAT jumps 7% YoY to Rs 6,368 crore, revenue rises 4% - The Economic Times",0.942260205745697
INFY,2021-12-20,"Infosys Q3 Results: PAT slips 2% YoY to Rs 6,654 crore; co raises FY26 revenue guidance - The Economic Times",-0.9028993844985962
INFY,2026-01-14,"Infosys raises revenue view, sparks hopes of Indian IT turnaround - reuters.com",0.7522646188735962
INFY,2025-06-10,"Southern Infosys Share Price Today, Southern Infosys Stock Price Live NSE/BSE Updates - The Economic Times",-0.9391615390777588
INFY,2022-06-08,(INFY.BO) | Stock Price & Latest News - reuters.com,-0.9146539568901062
INFY,2026-03-25,"Shyama Infosys Share Price Today, Shyama Infosys Stock Price Live NSE/BSE Updates - The Economic Times",-0.9389164447784424
INFY,2025-10-16,"Infosys, Wipro Strong Earnings Growth Cheers Despite India's Shaky Economy - Bloomberg.com",0.888581395149231
INFY,2025-10-16,Infosys - bsmedia.business-standard.com,-0.950036883354187
INFY,2025-09-11,Infosys approves share buyback worth $2 billion - reuters.com,-0.9205175042152405
INFY,2026-02-17,India's equity benchmarks edge up; Infosys-Anthropic deal counters Reliance loss - reuters.com,0.8459293842315674
INFY,2026-03-13,INFY.NS - | Stock Price & Latest News - reuters.com,-0.9303935766220093
INFY,2026-03-22,INFY.K - | Stock Price & Latest News - reuters.com,-0.9314793944358826
INFY,2026-03-23,(INFY.K) | Stock Price & Latest News - reuters.com,-0.913811445236206
INFY,2025-10-17,"Pain Persists for India IT Stocks on Weak Outlook, Spending Cuts - Bloomberg.com",-0.9251319169998169
INFY,2026-01-15,India's Infosys rises after strong 2026 view; lifts IT index - reuters.com,0.8291791677474976
INFY,2025-01-16,Infosys Raises Sales Forecast on Rising IT Services Demand - Bloomberg.com,0.6084371209144592
INFY,2025-07-23,"Infosys Narrows Sales Outlook, Warns of Cautious IT Spending - Bloomberg.com",-0.5901309847831726
INFY,2021-06-21,Infosys Ltd - reuters.com,-0.9296448826789856
INFY,2012-07-12,India's TCS gains on earnings; Infosys extends falls - reuters.com,-0.5502346754074097
INFY,2026-03-27,INFY.BO - | Stock Price & Latest News - reuters.com,-0.9304701685905457
INFY,2026-03-13,INFY.N:NYS - reuters.com,-0.9452199935913086
INFY,2020-01-07,"infosys brokerage recommendations: Latest News & Videos, Photos about infosys brokerage recommendations - The Economic Times",-0.9350758790969849
INFY,2026-03-28,INFY.A - | Stock Price & Latest News - reuters.com,-0.9312855005264282
INFY,2026-03-22,INFY.P - | Stock Price & Latest News - reuters.com,-0.929604709148407
INFY,2024-03-28,Infosys Share Price - Business Standard,-0.9414420127868652
INFY,2020-04-20,Infosys Q4 results expectations - The Economic Times - Indiatimes - The Economic Times,-0.9232408404350281
INFY,2023-06-07,Bearishness on Indian Tech Bellwether Infosys Reaches Post-Brexit High - Bloomberg.com,-0.5338298678398132
INFY,2026-03-28,INFY.Z - | Stock Price & Latest News - reuters.com,-0.9282014966011047
INFY,2015-04-07,"TCS, Wipro, TechM, Infy are key to Apple's supply chain - Indiatimes",-0.8407883644104004
INFY,2026-03-26,(INFY.P) | Stock Price & Latest News - reuters.com,-0.9142201542854309
INFY,2017-04-11,"Infosys Target Share Price, Infosys Share Price Forecast - The Economic Times",-0.9376002550125122
INFY,2026-01-14,Infosys Lifts Sales Outlook as Tech Spending Shows Life - Bloomberg.com,0.4528825283050537
INFY,2026-01-08,"TCS, Infosys, Wipro to Offer Clues on 2026 Demand as Street Estimates Look Up - Bloomberg.com",-0.9249811768531799
INFY,2026-01-15,Infosys stock to open higher on Friday? ADR jumps 10%; FY26 guidance raised - Business Standard,0.9376609921455383
INFY,2022-04-17,Infosys shares fall 9% as profit miss stokes growth normalisation fears - reuters.com,-0.9327874779701233
INFY,2024-04-11,Indian IT Firms’ Headwinds Linger as Analysts Start Signaling Brighter Outlook - Bloomberg.com,-0.7873906493186951
INFY,2025-10-08,"TCS, Infy, HCL Tech gain 2%; IT index up 5% in 1 week ahead of Q2 results - Business Standard",0.9484427571296692
INFY,2025-07-24,"Should you buy, sell or hold Infy stock post Q1 results? Chart check here - Business Standard",-0.9434053897857666
INFY,2026-01-16,"Infosys up 5% as strong deal wins, guidance hike keep analysts optimistic - Business Standard",0.9361944794654846
INFY,2017-04-11,The Economic Times - The Economic Times,-0.9159992933273315
INFY,2019-03-02,Infosys Ltd - Bloomberg.com,-0.9396263360977173
INFY,2019-02-16,INFOSYS BPM LIMITED - The Economic Times,-0.926534116268158
INFY,2026-02-03,New AI Tool Turns the Heat on Top Indian IT Firms - Bloomberg.com,-0.8995745182037354
INFY,2024-10-18,Infosys share price slips 4.5% despite raising FY25 guidance; here's why - Business Standard,-0.9315859079360962
INFY,2018-07-02,DNB Bank Selects Infosys for Application Transformation Programme - bsmedia.business-standard.com,-0.8922099471092224
INFY,2024-12-06,Infosys Ltd - bsmedia.business-standard.com,-0.9504382610321045
INFY,2025-11-25,"IT stocks set for AI-led revival; Infy, HCL among Motilal Oswal's top bets - Business Standard",0.6485471129417419
