ticker,date,headline,sentiment_score
INFY,2026-03-17,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,-0.962931215763092
INFY,2026-03-19,"Rajputana Stainless Yearly Results, Financial summary, Rajputana Stainless Yearly Earnings - The Economic Times",-0.9211541414260864
INFY,2026-03-13,"Half Yearly Results, Half yearly Earnings for Avi Ansh Textile - The Economic Times",-0.9203615784645081
INFY,2026-03-21,Accenture's Q2FY26 revenues of $18 billion point to stable demand for Indian IT - ET CIO,0.9572369456291199
INFY,2026-03-22,Wealth whisperings: Quiet luxury finds voice among India’s new elite - The Economic Times,-0.8154088258743286
INFY,2026-03-20,IT stocks advance after strong Accenture Q2 - Business Standard,0.9430186152458191
INFY,2014-03-15,INFY: Infosys Ltd Stock Price Quote - New York - Bloomberg - Bloomberg.com,-0.9455694556236267
INFY,2017-07-28,Check out Infosys Ltd's stock price (INFY-IN) in real time - CNBC,-0.9446249008178711
INFY,2025-01-16,India's Infosys shares fall on worries about quality of earnings - Reuters,-0.960516095161438
INFY,2017-04-11,Infosys Ltd. - The Economic Times,-0.9256874918937683
INFY,2025-10-15,"Infosys, Wipro Earnings Test Strained Investor Sentiment For IT Sector - Bloomberg.com",-0.8798153400421143
INFY,2026-01-14,"Infosys raises revenue view, sparks hopes of Indian IT turnaround - Reuters",0.8411130309104919
INFY,2022-06-06,About Infosys Ltd (INFY.NS) - Reuters,-0.944866418838501
INFY,2022-06-18,(INFY.A) | Stock Price & Latest News - Reuters,-0.9158239960670471
INFY,2026-03-20,"Southern Infosys Share Price Today, Southern Infosys Stock Price Live NSE/BSE Updates - The Economic Times",-0.9391615390777588
INFY,2025-09-11,Infosys approves share buyback worth $2 billion - Reuters,-0.8421270847320557
INFY,2024-10-04,"Shyama Infosys Share Price Today, Shyama Infosys Stock Price Live NSE/BSE Updates - The Economic Times",-0.9389164447784424
INFY,2025-10-16,"Infosys, Wipro Strong Earnings Growth Cheers Despite India's Shaky Economy - Bloomberg.com",0.888581395149231
INFY,2026-02-17,"India's Infosys ties up with Anthropic, days after IT selloff - Reuters",-0.8932434320449829
INFY,2020-04-01,"Infosys Q4 Results: Cons PAT falls 12% YoY to Rs 7,033 crore, revenue rises 8% - The Economic Times",-0.6043446660041809
INFY,2021-12-20,"Infosys Q3 Results: PAT slips 2% YoY to Rs 6,654 crore; co raises FY26 revenue guidance - The Economic Times",-0.9028993844985962
INFY,2026-03-05,INFY.P - | Stock Price & Latest News - Reuters,-0.9261845350265503
INFY,2026-03-14,INFY.N - | Stock Price & Latest News - Reuters,-0.9256116151809692
INFY,2020-10-05,"Infosys Q1 Results: PAT jumps 7% YoY to Rs 6,368 crore, revenue rises 4% - The Economic Times",0.942260205745697
INFY,2026-03-14,INFY.NS - | Stock Price & Latest News - Reuters,-0.9255722165107727
INFY,2026-03-05,INFY.Z - | Stock Price & Latest News - Reuters,-0.9237959980964661
INFY,2026-01-16,India's Infosys rises after strong 2026 view; lifts IT index - Reuters,0.9276655912399292
INFY,2025-10-17,"Pain Persists for India IT Stocks on Weak Outlook, Spending Cuts - Bloomberg.com",-0.9251319169998169
INFY,2025-01-16,Infosys Raises Sales Forecast on Rising IT Services Demand - Bloomberg.com,0.6084371209144592
INFY,2025-07-23,"Infosys Narrows Sales Outlook, Warns of Cautious IT Spending - Bloomberg.com",-0.5901309847831726
INFY,2026-01-16,India equity benchmarks end week flat as earnings counter global jitters - Reuters,-0.9282996654510498
INFY,2020-04-20,Infosys Q4 results expectations - The Economic Times - Indiatimes - The Economic Times,-0.9232408404350281
INFY,2025-10-16,Infosys - bsmedia.business-standard.com,-0.950036883354187
INFY,2023-06-07,Bearishness on Indian Tech Bellwether Infosys Reaches Post-Brexit High - Bloomberg.com,-0.5338298678398132
INFY,2015-04-07,"TCS, Wipro, TechM, Infy are key to Apple's supply chain - ET CIO",-0.838560163974762
INFY,2026-01-08,"TCS, Infosys, Wipro to Offer Clues on 2026 Demand as Street Estimates Look Up - Bloomberg.com",-0.9249811768531799
INFY,2017-04-11,"Infosys Target Share Price, Infosys Share Price Forecast - The Economic Times",-0.9376002550125122
INFY,2026-03-21,INFY.A - | Stock Price & Latest News - Reuters,-0.9292037487030029
INFY,2025-01-16,India's Infosys ups annual revenue forecast on US demand revival - Reuters,-0.8855197429656982
INFY,2024-04-11,Indian IT Firms’ Headwinds Linger as Analysts Start Signaling Brighter Outlook - Bloomberg.com,-0.7873906493186951
INFY,2026-01-14,Infosys Lifts Sales Outlook as Tech Spending Shows Life - Bloomberg.com,0.4528825283050537
INFY,2026-03-11,The Economic Times - The Economic Times,-0.9159992933273315
INFY,2022-04-17,Infosys shares fall 9% as profit miss stokes growth normalisation fears - Reuters,-0.9562707543373108
INFY,2019-03-02,Infosys Ltd - Bloomberg.com,-0.9396263360977173
INFY,2018-07-02,DNB Bank Selects Infosys for Application Transformation Programme - bsmedia.business-standard.com,-0.8922099471092224
INFY,2024-12-06,Infosys Ltd - bsmedia.business-standard.com,-0.9504382610321045
INFY,2025-07-23,TCS Stock Set for Worst Performance Since 2008 After $43 Billion Wipeout - Bloomberg.com,-0.9548800587654114
INFY,2026-01-20,"TO ALL STOCK EXCHANGES BSE LIMITED NATIONAL STOCK EXCHANGE OF INDIA LIMITED NEW YORK STOCK EXCHANGE January 20, 2026 Dear Sir/ - bsmedia.business-standard.com",-0.9405456185340881
INFY,2019-02-16,INFOSYS BPM LIMITED - The Economic Times,-0.926534116268158
INFY,2026-03-15,INFY.BO - | Stock Price & Latest News - Reuters,-0.9276785254478455
INFY,2025-10-14,India's Infosys wins $1.6 billion deal from UK's National Health Service - Reuters,0.49060994386672974
INFY,2024-06-03,Infosys CEO's compensation rose 17% to $7.9 mln in FY 2024 - Reuters,0.9476137757301331
INFY,2023-03-29,Infosys to hire defence veterans - ETHRWorld.com,-0.9237699508666992
INFY,2023-05-23,India's Infosys unveils AI platform - Reuters,-0.9402236938476562
