ticker,date,headline,sentiment_score
INFY,2026-02-02,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,-0.9345871806144714
INFY,2026-02-01,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,-0.9345871806144714
INFY,2026-01-30,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,-0.9345871806144714
INFY,2026-02-03,Infosys Share Price Live Updates: Infosys trading volume analysis - The Economic Times,-0.9342986345291138
INFY,2024-02-13,"Infosys Share Price Live Updates: Infosys Stock Price Drops by 0.43% Today, 1D Returns at -0.27% - The Economic Times",-0.9668211340904236
INFY,2026-01-29,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,-0.9345871806144714
INFY,2026-02-02,"India-US trade deal done: ADRs of Infosys, Wipro rise up to 6.5%; check stocks under focus as GIFT Nifty... - Moneycontrol",0.942823588848114
INFY,2026-02-02,'Narayana Murthy replied in hours': Bengaluru founder shares how a cold email to Infosys co-founder got an - The Economic Times,-0.829493522644043
INFY,2026-02-03,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,-0.936156153678894
INFY,2026-02-04,IT’s time to get back the business - The Economic Times,-0.8785246014595032
INFY,2026-02-04,Sensex Today | Nifty 50 | Stock Market Live Updates: Gift Nifty signals negative start; Asian stocks fall - The Economic Times,-0.955502986907959
INFY,2026-02-03,AI scrambles IT's old growth clues. The new signals matter now - The Economic Times,-0.923677921295166
INFY,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
INFY,2026-02-01,"Trade Spotlight: How should you trade Max Healthcare, LTIMindtree, Aster DM, PFC, Jindal Steel, and others... - Moneycontrol",-0.9314860105514526
INFY,2026-02-03,35 stocks to benefit from 5 key Union Budget 2026 announcements. Check full list - The Economic Times,-0.8904933929443359
INFY,2026-02-03,HSBTE diploma result out: Direct link and steps to check December 2025 results - The Economic Times,-0.909660279750824
INFY,2026-02-03,‘I know why Indians are out of shape’: US tourist’s Amber Fort video sparks backlash as internet hits back - The Economic Times,-0.5363143682479858
INFY,2026-02-03,"Shab-e-Barat 2026: When will the Night of Forgiveness be celebrated in India? History, significance and wi - The Economic Times",-0.92073655128479
INFY,2026-02-03,India-US trade deal: Why Mirzapur's Kaleen Bhaiya would be happy with new Modi-Trump brotherhood - The Economic Times,-0.8373353481292725
INFY,2026-02-04,ChatGPT outage: Is OpenAI chatbot not working in India? What SamAltman-led tech giant said in its latest u - The Economic Times,-0.8294799327850342
INFY,2026-02-03,Buyback taxation Budget 2026 explained: How share buybacks will be taxed - The Economic Times,-0.9365404844284058
INFY,2026-02-03,"MFs’ Bets: 15 smallcap stocks turn volatile, tumble up to 50% in 3 months. Do you own any? - The Economic Times",-0.8592814803123474
INFY,2026-02-03,Budget 2026: Key NRI-related income tax reforms - The Economic Times,-0.8740885853767395
INFY,2026-02-03,Section 87A rebate in FY 2026-27: Who gets full tax relief and who doesn’t? - The Economic Times,-0.9215171933174133
INFY,2026-02-03,7 daily habits we didn't have in 2016 - The Economic Times,-0.9004732370376587
INFY,2026-02-03,"Piyush Goyal breaks down India-US trade deal: 'Rahul misleading people, farmers fully protected' - The Economic Times",-0.7857154607772827
INFY,2026-02-03,Budget 2026: Are you eligible for Standard Deduction in FY 2026-27? - The Economic Times,-0.9014543890953064
INFY,2026-02-03,“Rahul Gandhi Ko Kya Mirchi Lagti Hai?”: Goyal attacks Congress leader over opposition to US Trade deal - The Economic Times,-0.8488854765892029
INFY,2026-02-03,"Large cap and small cap gains - Silver tops 10-year return chart, outperforms gold, equity and bonds. Check details - The Economic Times",-0.4783393144607544
INFY,2026-02-03,"Quantitatively eased, but quality's the deal - The Economic Times",-0.6511005163192749
INFY,2026-02-04,Shailendra Singh on Peak XV exits; Tax breaks for global talent - The Economic Times,-0.7828196287155151
INFY,2026-02-03,Rare earths provide a rare opportunity - The Economic Times,-0.7856457233428955
INFY,2026-02-03,STT hike shouldn't bury price discovery - The Economic Times,-0.8464059829711914
INFY,2026-02-03,ChatGpt down: OpenAI outage hits users. Check latest status - The Economic Times,-0.7613397836685181
INFY,2026-02-03,Positive breakout: These 11 stocks close cross above their 200 DMA - The Economic Times,0.7585598230361938
INFY,2026-02-03,What is nil deduction certificate and how will Budget 2026 change the process? - The Economic Times,-0.9321954846382141
INFY,2026-02-03,"Stocks to buy in 2026 for long term: Vedanta, Delhivery among 5 stocks that could give 10-30% return - The Economic Times",-0.5221370458602905
