ticker,date,headline,sentiment_score
INFY,2026-03-06,"Nifty IT rebounds, leads sectoral gains on value buying after sharp sell-off; TCS, Infy among top Nifty... - Moneycontrol.com",0.9139963984489441
INFY,2026-03-06,Infosys tells senior staff to attend office four days a week - The Economic Times,-0.9330343008041382
INFY,2026-03-04,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",0.6082409620285034
INFY,2026-03-05,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",-0.5057278275489807
INFY,2026-03-09,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",0.9464607834815979
INFY,2011-07-16,Infosys Ltd. - Moneycontrol.com,-0.9458649754524231
INFY,2024-02-28,Moving Averages Updates: Infosys Stock Breaks Above 20-Day EMA at Rs 1670.0 with 0.38% Daily Gain - The Economic Times,0.9053991436958313
INFY,2024-04-19,"Infosys Stocks Live Updates: Infosys Stock Price Update: Decline of 1.15% Today, SMA5 at Rs 1437.92 - The Economic Times",-0.962804913520813
INFY,2024-04-08,Infosys Share Price Live Updates: Infosys Stock Sees Modest Gain with EMA5 Pointing to Potential Upside - The Economic Times,0.9443117380142212
INFY,2024-04-09,Infosys Share Price Today Live Updates: Infosys Stock Sees 1.75% Gain as Trading Volume Dips Below 7-Day - The Economic Times,-0.48574262857437134
INFY,2024-04-16,"Infosys Stocks Live Updates: Infosys Stock Sees 3.35% Decline, EMA3 at 1449.28 - The Economic Times",-0.9587302803993225
INFY,2024-05-09,Infosys Stocks Live Updates: Infosys Stock Sees Marginal Gain Today Amid Month-Long Decline in Returns - The Economic Times,-0.9674944877624512
INFY,2024-01-30,"Infosys Share Price Today Live Updates: Infosys Stock Sees 1.29% Gain Today, 2.1% Return in the Past Week - The Economic Times",0.9280148148536682
INFY,2024-03-18,"Infosys Share Price Today Live Updates: Infosys Stock Price Drops 0.82% Today, Trading Volume at 752,218 - The Economic Times",-0.9675943851470947
INFY,2023-12-27,Infosys Share Price Today Live Updates: Infosys Stock Details - The Economic Times,-0.9350355863571167
INFY,2026-03-09,"AI disruption hits India's core IT revenue model, but new money-making avenues emerge - The Economic Times",0.5603499412536621
INFY,2026-03-09,"Why are US stock market index futures down today and Nasdaq, Dow Jones and S&P 500 in red again? Wall Stre - The Economic Times",-0.7823305130004883
INFY,2023-11-22,"Infosys Stocks Live Updates: Infosys Stock Sees 1.07% Gain Today, 2.54% Return in the Past Week - The Economic Times",0.9122778177261353
INFY,2026-03-09,"AI software plugins likely to weigh on IT roles for next 12-18 months, experts say - The Economic Times",-0.5172712206840515
INFY,2026-03-08,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9462059736251831
INFY,2026-03-09,India's finished steel exports jump 36.6% in April-February - The Economic Times,0.8486505150794983
INFY,2026-03-09,Coal India gearing up for breakout after 15 months of consolidation: Shivangi Sarda - The Economic Times,-0.784685492515564
INFY,2026-03-09,"Sensex crashes 2,400 points as oil tops $118 amid West Asia war; ₹12 lakh crore wiped out - The Economic Times",-0.8195447325706482
INFY,2026-03-09,US policy changes could cut H-1B visa applications sharply: Experts - The Economic Times,-0.7557575702667236
INFY,2026-03-09,Asia’s ultra-rich having second thoughts on Dubai as war rages - The Economic Times,-0.7672765254974365
INFY,2026-03-09,"‘I can be replaced’: Employee was always the first to arrive and last to leave. One day he was laid off, c - The Economic Times",-0.7220767140388489
INFY,2026-03-09,ET Wealth Edition 15 March 2026 - The Economic Times,-0.9333769679069519
INFY,2026-03-09,"GAIL seeks LNG cargo for March delivery, say industry sources - The Economic Times",-0.9164406061172485
INFY,2026-03-09,"Capitalmind Flexi Cap Fund reduce stake in HDFC Bank, ICICI Bank, and Bharti Airtel in February - The Economic Times",-0.9029160141944885
INFY,2026-03-09,Quote of the Day by Chinese philosopher Zhu Xi: ‘Nature is the highest good and the highest excellence lie - The Economic Times,-0.8274869322776794
INFY,2026-03-09,"Rajya Sabha polls: BJP appoints central observers in Bihar, Haryana, Odisha - The Economic Times",-0.9238853454589844
INFY,2026-03-09,Indian mission in Houston commemorates 150 years of 'Vande Mataram' - The Economic Times,-0.8151986002922058
INFY,2026-03-09,"Puravankara enters joint development project on Hennur Road, Bengaluru, target GDV of over Rs 1,300 cr - The Economic Times",-0.5529891848564148
INFY,2026-03-09,"Progcap enables Rs 10,000 cr of credit to women entrepreneurs under collateral-free loan prog - The Economic Times",-0.7397842407226562
INFY,2026-03-09,Income-Tax Department probes restaurants for hidden sales - The Economic Times,-0.6123479008674622
INFY,2026-03-09,"Redbrick Offices signs 0.4 million sq ft lease at AP4 Tech Park, marks one of Pune’s largest office deals - The Economic Times",0.6839166283607483
INFY,2026-03-09,"Realme unveils NARZO Power 5G with a first-ever comic strip reveal; check features, price and more - The Economic Times",-0.8976910710334778
INFY,2026-03-09,Quote of the day by David Brinkley: ‘A successful man is one who can lay a firm foundation with the bricks - The Economic Times,-0.5851926207542419
INFY,2026-03-09,Bengaluru-based Hical Technologies to supply components for Rafale fighter aircraft - The Economic Times,-0.8841425776481628
INFY,2026-03-09,IndiGo Delhi-Manchester flight returns due to last minute airspace restriction; airline warns Middle East - The Economic Times,-0.8991926908493042
INFY,2026-03-09,India's shrimp exports surge past Rs 50k crore amidst US tariff challenges - The Economic Times,0.9221011996269226
INFY,2026-03-09,Paras Defence bags Rs 80.28 crore DRDO order for high-precision air defence optical system - The Economic Times,0.7019405961036682
INFY,2026-03-09,Flipkart brings back Nishant Verman to aid IPO push - The Economic Times,-0.8147744536399841
INFY,2026-03-09,"US urged India to buy Russian oil already at sea to ease supply fears, Energy Secretary says - The Economic Times",0.5635402798652649
INFY,2026-03-09,Cars24's India used-cars CEO Himanshu Ratnoo quits amid company’s IPO plans - The Economic Times,-0.8521537184715271
INFY,2026-03-09,Daylight saving time begins in the US; clocks advance one hour until November - The Economic Times,-0.9314767718315125
INFY,2026-03-09,"Mega Mumbai homes: Raymond Realty signs Rs 3,000 cr joint venture - The Economic Times",-0.6644122004508972
INFY,2026-03-09,"Tech Mahindra denies rumours of major layoffs, says no proposal under consideration - The Economic Times",-0.6824621558189392
INFY,2026-03-09,Kerala minister Ganesh Kumar caught in a 'very bad' bedroom scandal by wife Bindhu Menon; alleges cheating - The Economic Times,-0.8896931409835815
INFY,2026-03-09,Quote of the day by Albert Einstein: “Only a life lived for others is...' - The Economic Times,-0.913043200969696
