ticker,date,headline,sentiment_score
INFY,2026-03-12,"Infosys expands Mohali centre with Rs 290-crore investment, to add 3,000 seats - The Economic Times",0.8692888617515564
INFY,2026-03-09,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",0.9464607834815979
INFY,2026-03-10,"Stocks to Watch Today: Infosys, Waaree Renewable, HG Infra, InterGlobe Aviation, TVS Supply Chain,... - Moneycontrol.com",-0.9489316344261169
INFY,2024-04-19,"Infosys Stocks Live Updates: Infosys Stock Price Update: Decline of 1.15% Today, SMA5 at Rs 1437.92 - The Economic Times",-0.962804913520813
INFY,2026-03-11,"Bring food from home, Infosys advises Pune employees as LPG crisis burns its kitchen - The Economic Times",-0.8348025679588318
INFY,2026-03-13,"What IT giants Infosys, HCLTech and Cognizant are advising their employees amid LPG crisis? - The Economic Times",-0.8882107734680176
INFY,2026-03-11,Infosys tightens overseas travel approvals amid Middle East crisis - The Economic Times,-0.9345846176147461
INFY,2020-01-13,"Market Headstart: Nifty likely to inch towards 12,300 levels; All eyes on Infosys stock - Moneycontrol.com",-0.7851831912994385
INFY,2026-03-12,Karnataka sets up 'Responsible AI' committee headed by Infy co-founder Kris Gopalakrishnan - Moneycontrol.com,-0.9123815298080444
INFY,2024-03-20,Moving Averages Updates: Infosys Stock Dips Below 100-Day Moving Average at Rs 1555.55 - The Economic Times,-0.9525795578956604
INFY,2024-02-28,Moving Averages Updates: Infosys Stock Breaks Above 20-Day EMA at Rs 1670.0 with 0.38% Daily Gain - The Economic Times,0.9053991436958313
INFY,2024-04-12,"Infosys Share Price Today Live Updates: Infosys Stock Sees Decline: Current Price at Rs 1489.75, 1-Month - The Economic Times",-0.9526018500328064
INFY,2026-03-12,"No dosas, no omelettes: Infosys trims food court menus across Bengaluru, Pune, Chennai amid LPG crunch... - Moneycontrol.com",-0.8584072589874268
INFY,2026-03-11,"Parag Parikh Large Cap Fund: RIL, HDFC Bank, and Infosys among top 10 stock holdings - The Economic Times",-0.8795731663703918
INFY,2024-04-09,Infosys Share Price Today Live Updates: Infosys Stock Sees 1.75% Gain as Trading Volume Dips Below 7-Day - The Economic Times,-0.48574262857437134
INFY,2026-03-12,"US stock market deep in red today: Why Dow Jones, S&P 500 and Nasdaq crash again - Dow drops 600 points an - The Economic Times",-0.7914751172065735
INFY,2026-03-13,Why S&P 500 and Nasdaq down today while Dow Jones holds steady: US stock market turns cautious as VIX at 2 - The Economic Times,-0.9307298064231873
INFY,2026-03-10,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9462059736251831
INFY,2026-03-13,HDFC Defence Fund exits this large cap stock that went up by 400% in 5 years - The Economic Times,0.8061690330505371
INFY,2026-03-13,Quote of the day by Aristotle: “Happiness depends upon...” - The Economic Times,-0.9030588269233704
INFY,2026-03-13,"Shahid Kapoor, Rashmika Mandanna and Kriti Sanon’s ‘Cocktail 2’ teaser to play alongside ‘Dhurandhar 2’, c - The Economic Times",-0.8443705439567566
INFY,2026-03-13,Founder earning ₹2 lakh from business says job may offer a better life than entrepreneurship - The Economic Times,-0.5300151109695435
INFY,2026-03-13,Inside Dubai’s Cashless 2026 Shift - The Economic Times,-0.8856378793716431
INFY,2024-02-26,Infosys Share Price Today Live Updates: Infosys Stock Details - The Economic Times,-0.9350355863571167
INFY,2026-03-13,ET Prime Special: How companies manipulate government incentives and create a false picture - The Economic Times,-0.7512105107307434
INFY,2026-03-13,"India, get a foot into FIFA World Cup? - The Economic Times",-0.9190269708633423
INFY,2026-03-13,"Bloating, cramps, poor digestion? Nutritionist shares simple foods that may help - The Economic Times",-0.8876230716705322
INFY,2026-03-13,Hansika Motwani shares first Instagram post after divorce from Sohail Khaturiya. What does the Punjabi phr - The Economic Times,-0.940194308757782
INFY,2026-03-13,Banks recorded higher credit and deposits growth in the fortnight to February 28 - The Economic Times,0.9400175213813782
INFY,2026-03-13,Electricity demand from data centres to reach 13.56 GW by 2031-32: MeitY's Jitin Prasada - The Economic Times,-0.7336627244949341
INFY,2026-03-13,"West Asia War: India steelmakers brace for higher input costs, risk of cheaper imports - The Economic Times",-0.6783453226089478
INFY,2024-02-12,"Infosys Stocks Live Updates: Infosys Stock Sees Modest Gain Today, but Weekly Returns Show Slight Decline - The Economic Times",-0.7650875449180603
INFY,2026-03-13,NARCL to buy Kurukshetra e-way debt - The Economic Times,-0.8755174875259399
INFY,2026-03-13,Indigenous alternative to LPG? Central lab looks to scale up DME pilot - The Economic Times,-0.6813538670539856
INFY,2026-03-13,India-Gulf flights slowly resume amid turbulence - The Economic Times,-0.5013644099235535
INFY,2026-03-13,RBI imposes penalty on Manappuram Finance - The Economic Times,-0.4930354058742523
INFY,2026-03-13,"Heineken doubles down on India, eyes 'biggest untapped beer market' - The Economic Times",-0.5713523030281067
INFY,2026-03-13,TRAI moots termination charges to tackle spam - The Economic Times,-0.7138910293579102
INFY,2026-03-13,Y Combinator brings Startup School to India; here is what it means for your startup - The Economic Times,-0.8999419212341309
INFY,2026-03-13,"Smartphone brand Nothing plans to make India an export hub, begins shipments to US - The Economic Times",0.5543187260627747
INFY,2026-03-13,Home Ministry to review security protocols for VIPs - The Economic Times,-0.8942557573318481
INFY,2026-03-13,‘No IFs and BUTs!’: Senate erupts as Moreno schools Democrats on TSA funding bill amid DHS shutdown - The Economic Times,-0.8408210277557373
INFY,2026-03-13,Top court to clarify law on sanctions under Lokpal act - The Economic Times,-0.8248411417007446
INFY,2026-03-13,"ETtech Deals Digest: Startups raise $139 million this week, down 59% on-year - The Economic Times",-0.9735959768295288
INFY,2026-03-13,Adobe CEO Shantanu Narayen to step down after 18 years - The Economic Times,-0.8375062346458435
INFY,2026-03-13,Auto sector races to record February on double-digit sales growth - The Economic Times,0.8440303206443787
INFY,2026-03-13,Fitch raises India FY26 GDP growth forecast to 7.5% on strong domestic demand - The Economic Times,0.9126535654067993
INFY,2026-03-13,"India’s imports from China slowed overtime, exports grow faster: Govt tells Parliament - The Economic Times",-0.6681627631187439
INFY,2026-03-13,Competition for Russian crude oil set to intensify - The Economic Times,-0.7873034477233887
INFY,2026-03-13,Union Minister George Kurian may contest Kerala elections - The Economic Times,-0.8702941536903381
