ticker,date,headline,sentiment_score
JSWSTEEL,2026-03-05,"Trade Spotlight: How should you trade JSW Steel, TVS Motor, Dr Reddys Labs, NTPC, Aditya Birla Sunlife... - Moneycontrol.com",-0.9419648051261902
JSWSTEEL,2026-03-04,"Tata Steel, JSW Steel among top Nifty losers; metal index tumbles over 4% as US-Iran war stokes fears - Moneycontrol.com",-0.9543015956878662
JSWSTEEL,2026-03-09,"Crude oil surge impact: Auto, metal shares plunge up to 4.5%; Tata Motors PV, M&M, JSW Steel lead... - Moneycontrol.com",-0.901465892791748
JSWSTEEL,2024-02-19,"Moving Averages Updates: JSW Steel's Stock Price Dips Below 20-day EMA, Reflecting a 0.31% Decrease - The Economic Times",-0.9740509986877441
JSWSTEEL,2023-11-17,"JSW Steel Share Price Live Updates: JSW Steel Sees Slight Price Increase of 0.24% Today, EMA3 at 769.14 - The Economic Times",0.9416808485984802
JSWSTEEL,2024-04-09,"JSW Steel Share Price Live Updates: JSW Steel Sees Minor Decline in Price, EMA3 Indicates Stability - The Economic Times",-0.8703413009643555
JSWSTEEL,2024-01-19,JSW Steel Stocks Live Updates: JSW Steel Closes at Rs 812.65 with -4.94% 1-Month Return - The Economic Times,-0.487644225358963
JSWSTEEL,2024-05-15,"JSW Steel Share Price Live Updates: JSW Steel Sees Price Dip of 1.47% Today, But 6-Month Returns Remain S - The Economic Times",-0.7088356614112854
JSWSTEEL,2024-02-23,JSW Steel Share Price Live Updates: JSW Steel Closes Marginally Higher at Rs 828.65 with Trading Volume o - The Economic Times,0.8350757360458374
JSWSTEEL,2024-02-12,"Moving Averages Updates: JSW Steel's Stock Price Dips Below 100-Day EMA, Reflecting a 0.60% Decrease - The Economic Times",-0.9740851521492004
JSWSTEEL,2024-04-16,"JSW Steel Share Price Today Live Updates: JSW Steel Sees Minor Decline in Stock Price, SMA7 Reflects Shor - The Economic Times",-0.9357671737670898
JSWSTEEL,2024-02-16,"JSW Steel Share Price Today Live Updates: JSW Steel Sees Slight Gain in Stock Price, Beta Reflects Market - The Economic Times",0.9404345750808716
JSWSTEEL,2024-03-19,JSW Steel Share Price Live Updates: JSW Steel Trades at Rs 799.1 with -0.66% Change Today and 81.65% 3-Ye - The Economic Times,-0.5824621915817261
JSWSTEEL,2024-02-02,JSW Steel Stocks Live Updates: JSW Steel Closes at Rs 801.7 with Weekly Return of -1.72% - The Economic Times,-0.7526229023933411
JSWSTEEL,2024-04-09,"JSW Steel Share Price Live Updates: JSW Steel Sees Marginal Gain as Stock Price Reaches Rs 879.85, SMA7 a - The Economic Times",0.7186558246612549
JSWSTEEL,2024-03-01,"JSW Steel Share Price Live Updates: JSW Steel Witnesses 4.31% Surge in Stock Price, Trading at Rs 834.55 - The Economic Times",0.9116089344024658
JSWSTEEL,2024-03-15,"JSW Steel Share Price Live Updates: JSW Steel Trades at Rs 786.35, Registers Slight Increase of 0.12% Tod - The Economic Times",0.938509464263916
JSWSTEEL,2024-05-03,JSW Steel Share Price Live Updates: JSW Steel Sees 1.21% Price Increase with Strong Trading Volume - The Economic Times,0.9420063495635986
JSWSTEEL,2024-05-09,JSW Steel Share Price Live Updates: JSW Steel Closes at Rs 864.65 with 6-Month Beta Coefficient of 1.69 - The Economic Times,-0.4608844816684723
JSWSTEEL,2024-04-23,"JSW Steel Stocks Live Updates: JSW Steel Sees 1.01% Price Surge, EMA3 at Rs 859.79 Signals Positive Momen - The Economic Times",0.8835697770118713
JSWSTEEL,2024-04-10,JSW Steel Share Price Today Live Updates: JSW Steel Sees Slight Gain as EMA5 Indicates Positive Trend - The Economic Times,0.9410536885261536
JSWSTEEL,2024-03-15,"JSW Steel Share Price Live Updates: JSW Steel Witnesses Marginal Increase in Price, 1D Returns Show Sligh - The Economic Times",0.5024863481521606
JSWSTEEL,2024-01-24,"JSW Steel Share Price Today Updates: JSW Steel Witnesses 2.7% Price Surge, EMA3 Indicates Positive Trend - The Economic Times",0.8816071152687073
JSWSTEEL,2024-04-15,JSW Steel Share Price Today Live Updates: JSW Steel Dividend Updates - The Economic Times,-0.9284059405326843
JSWSTEEL,2024-02-22,JSW Steel Stocks Live Updates: JSW Steel Trades at Rs 827.8 with a 0.06% Dip; 3-Year Returns Reach 103.47 - The Economic Times,0.5446798801422119
JSWSTEEL,2024-04-24,"Breakouts Updates: JSW Steel Surges Past R2 Resistance Level, Trading at 871.75 - The Economic Times",0.8628957867622375
JSWSTEEL,2024-03-26,"JSW Steel Share Price Live Updates: JSW Steel Trades at Rs 822.85 with a 0.24% Dip Today, Records 84.77% - The Economic Times",-0.7552810907363892
JSWSTEEL,2024-04-23,JSW Steel Stocks Live Updates: JSW Steel Sees Incremental Growth: Current Price at Rs 860.60 with 0.68% D - The Economic Times,0.9133086204528809
JSWSTEEL,2026-03-02,"Bhavik Enterprises Cash Flow, Financial Statements - The Economic Times",-0.9290453791618347
JSWSTEEL,2026-03-05,Hindalco stock ends up over 3% after intraday surge; Nifty Metal index gains 2% as aluminium prices rise... - Moneycontrol.com,0.9143901467323303
JSWSTEEL,2026-03-09,India's finished steel exports jump 36.6% in April-February - The Economic Times,0.8486505150794983
JSWSTEEL,2026-03-08,"Middle East crisis may drive up steel costs as oil, freight surge: BigMint - The Economic Times",-0.5553619861602783
JSWSTEEL,2026-03-09,Lucky numbers and collusion: How an Indian cement cartel came unstuck - The Economic Times,-0.8918620944023132
