ticker,date,headline,sentiment_score
JSWSTEEL,2026-02-01,JSW Steel Share Price Highlights: JSW Steel Stock Price History - The Economic Times,-0.9347577095031738
JSWSTEEL,2026-02-03,JSW Steel Share Price Live Updates: JSW Steel Trading Dynamics - The Economic Times,-0.9315895438194275
JSWSTEEL,2026-01-30,JSW Steel Share Price Highlights: JSW Steel Stock Price History - The Economic Times,-0.9347577095031738
JSWSTEEL,2026-02-02,JSW Steel Share Price Highlights: JSW Steel Stock Price History - The Economic Times,-0.9347577095031738
JSWSTEEL,2026-01-28,JSW Steel Share Price Highlights: JSW Steel Stock Price History - The Economic Times,-0.9347577095031738
JSWSTEEL,2026-02-02,JSW Steel - Top 10 High-Growth stocks: Profit surges over 150% in Q3FY26 - The Economic Times,0.8669136762619019
JSWSTEEL,2026-02-03,"Jefferies increases weight in Hindustan Zinc, adds Eternal in latest portfolio tweak. Check list - The Economic Times",-0.8524503111839294
JSWSTEEL,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
JSWSTEEL,2026-02-03,Steel companies' outlays could jump 44% on growth hopes - The Economic Times,0.7388280630111694
JSWSTEEL,2026-02-03,SAIL pensioners seek higher pension from EPFO - The Economic Times,-0.7288241386413574
JSWSTEEL,2026-02-02,"Steel industry players say Union Budget's push towards infra, MSME to support demand - The Economic Times",0.8599160313606262
JSWSTEEL,2026-01-29,"Economic Survey reveals challenges for steel sector on price disparities, raw material security - The Economic Times",-0.8443939685821533
JSWSTEEL,2026-02-03,India-US trade ties to boost input security for steel sector: Naveen Jindal - The Economic Times,0.6202074289321899
JSWSTEEL,2026-02-02,Steel PSU capex to rise 44% in FY27 - The Economic Times,0.935309112071991
JSWSTEEL,2026-02-03,Frost & Sullivan recognises leading manufacturers and sustainability leaders at the 2025 IMEA and Sustaina - The Economic Times,0.8103796243667603
JSWSTEEL,2026-02-02,Carbon capture push in Budget 2026 builds up steel & cement companies' confidence - The Economic Times,0.8275147676467896
JSWSTEEL,2026-02-02,The Economic Times - The Economic Times,-0.9159992933273315
JSWSTEEL,2026-02-01,Budget 2026: Here’s all that India Inc gets from Sitharaman’s budget - The Economic Times,-0.9457452297210693
JSWSTEEL,2026-01-28,"Lexoraa Ind Standalone December 2025 Net Sales at Rs 1.16 crore, up 109.47% Y-o-Y - Moneycontrol",0.9505341053009033
JSWSTEEL,2026-01-30,"Hind Zinc, Vedanta, other metal stocks fall up to 12%; metal index tumbles 5%: Here's why - Moneycontrol",-0.9518269300460815
JSWSTEEL,2026-01-28,8 midcapcap stocks post 50%+ EBITDA growth in December quarter - The Economic Times,0.9238340258598328
JSWSTEEL,2026-02-03,Jindal Steel01Feb26 - images.moneycontrol.com,-0.941802442073822
JSWSTEEL,2026-01-29,Poonawalla Fincorp - 8 midcapcap stocks post 50%+ EBITDA growth in December quarter - The Economic Times,0.8208467364311218
JSWSTEEL,2026-01-29,"Taking Stock: Indices extend winning streak to 3rd day; Sensex jumps 222 pts, Nifty ends above 25,400 - Moneycontrol",0.7740517854690552
JSWSTEEL,2026-02-03,"FPI outflows may slow following India-US trade deal, export sectors in focus: Jefferies - Moneycontrol",-0.5844184160232544
JSWSTEEL,2026-01-29,Neutral Cipla; target of Rs 1310: Motilal Oswal - Moneycontrol,-0.9166126251220703
JSWSTEEL,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
JSWSTEEL,2026-02-01,"FM proposes Rs 20,000 crore outlay for carbon capital ulitilisation technologies; stocks trade lower - Moneycontrol",-0.4846632778644562
JSWSTEEL,2026-01-31,"­­­­­­­­­­Moneycontrol Pro Weekender | The Sunday Budget: Low hopes, high stakes - Moneycontrol",-0.8925576210021973
JSWSTEEL,2026-01-28,Lodha Developers Q3 profit rises marginally to Rs 957 crore - Moneycontrol,0.9382978677749634
JSWSTEEL,2026-01-29,"Cochin Shipyard Standalone December 2025 Net Sales at Rs 1,165.37 crore, up 8.93% Y-o-Y - Moneycontrol",0.950571596622467
JSWSTEEL,2026-01-29,"Pondy Oxides Consolidated December 2025 Net Sales at Rs 779.93 crore, up 53.18% Y-o-Y - Moneycontrol",0.9499945640563965
JSWSTEEL,2026-01-29,"Thyrocare Techn Standalone December 2025 Net Sales at Rs 182.48 crore, up 19.62% Y-o-Y - Moneycontrol",0.9520455002784729
