ticker,date,headline,sentiment_score
JSWSTEEL,2026-03-25,"Acetech E-Commerce Cash Flow, Financial Statements - The Economic Times",-0.9263321161270142
JSWSTEEL,2026-03-24,India's iron ore imports set to hit 7-year high in 2025-2026 - ET Auto,0.9030231237411499
JSWSTEEL,2025-01-24,"JSW Steel misses Q3 profit estimates on lower prices, cooling demand - reuters.com",-0.9550327062606812
JSWSTEEL,2022-10-21,India's JSW Steel posts surprise quarterly loss on price slump - reuters.com,-0.963921070098877
JSWSTEEL,2020-10-06,"JSW Steel Q4 Results: PAT rises 16% YoY to Rs 1,503 crore, revenue falls 3% - The Economic Times",-0.9660033583641052
JSWSTEEL,2017-03-24,JSW Steel Ltd. - The Economic Times,-0.9161775708198547
JSWSTEEL,2021-12-20,JSW Steel Q3 Results: Profit slumps 70% to Rs 719 crore on weak prices of steel - The Economic Times,-0.9716339111328125
JSWSTEEL,2017-03-23,"JSW Steel Share Price Today, JSW Steel Stock Price Live NSE/BSE Updates - The Economic Times",-0.9365823268890381
JSWSTEEL,2022-06-14,"JSW Steel Q2 Results: PAT plunges 84% YoY to Rs 439 crore, revenue drops 11% - The Economic Times",-0.9710773229598999
JSWSTEEL,2025-10-17,"India's JSW Steel posts fourfold quarterly profit rise, expects steel prices to improve - reuters.com",0.9359034299850464
JSWSTEEL,2014-03-15,JSTL: JSW Steel Ltd Stock Price Quote - Natl India - Bloomberg.com,-0.946557879447937
JSWSTEEL,2026-01-23,India's JSW Steel beats quarterly profit view on stronger volume - reuters.com,0.3821898102760315
JSWSTEEL,2025-05-23,India's JSW Steel expects improved earnings in current quarter after profit miss - reuters.com,0.9003216028213501
JSWSTEEL,2025-07-18,India's JSW Steel says low priced imports a concern after profit beats estimates - reuters.com,-0.5166192054748535
JSWSTEEL,2017-03-30,"JSW Steel Target Share Price, JSW Steel Share Price Forecast - The Economic Times",-0.9338186979293823
JSWSTEEL,2025-01-24,JSW Steel Posts 70% Plunge in Quarterly Profit on Weaker Prices - Bloomberg.com,-0.9581393599510193
JSWSTEEL,2021-06-16,JSW Steel Ltd - reuters.com,-0.9409915804862976
JSWSTEEL,2026-03-24,The Economic Times - The Economic Times,-0.9159992933273315
JSWSTEEL,2026-03-26,(JSTL.NS) | Stock Price & Latest News - reuters.com,-0.9169663190841675
JSWSTEEL,2017-07-27,Check out JSW Steel Ltd's stock price (JSWSTEEL-IN) in real time - CNBC,-0.9443371295928955
JSWSTEEL,2026-01-06,"Exclusive: India probe finds Tata Steel, JSW Steel, SAIL breached antitrust law, regulatory order shows - reuters.com",-0.5674800872802734
JSWSTEEL,2021-10-19,"Jsw steel - Latest jsw steel , Information & Updates - Infra - ET Infra",-0.9458072185516357
JSWSTEEL,2025-04-16,"JSW Steel announces ₹50,000 crore investment for green steel capacity expansion - The Economic Times B2B",0.64581298828125
JSWSTEEL,2025-12-03,India's JSW Steel to move Bhushan Power's steel business to JV with JFE Steel - reuters.com,-0.9214357137680054
JSWSTEEL,2025-10-03,Moody's upgrades outlook on JSW Steel to positive from stable - ET Infra,0.9402698278427124
JSWSTEEL,2025-07-18,JSW Steel Q1 profit rises 158% on higher steel prices and cost control - ET Infra,0.9473737478256226
JSWSTEEL,2024-10-18,India's JSW Steel to acquire thyssenkrupp Electrical Steel India via JV - reuters.com,-0.9326950311660767
JSWSTEEL,2026-01-28,EU-India trade deal provides much-needed stability: JSW Steel CFO - CNBC,-0.7642462253570557
JSWSTEEL,2025-07-17,"India's iron ore imports to rise on JSW steel demand, falling prices - reuters.com",-0.8111447691917419
JSWSTEEL,2024-02-20,India's JSW Steel in talks with Australia's Whitehaven for coal mine stake - reuters.com,-0.9127035140991211
JSWSTEEL,2023-08-11,"Monnet Ispat Share Price Today, Monnet Ispat Stock Price Live NSE/BSE Updates - The Economic Times",-0.9414701461791992
JSWSTEEL,2026-01-09,JSW Steel Q3 FY26 crude steel production up 6% at 7.48 million tonnes - ET Infra,0.9480985403060913
JSWSTEEL,2024-06-17,JSW Steel appoints Tarun Jha as head of marketing - ET BrandEquity,-0.9165937304496765
JSWSTEEL,2017-11-03,"sajjan jindal: Latest News & Videos, Photos about sajjan jindal - The Economic Times",-0.9282029271125793
JSWSTEEL,2025-05-27,"JSW Steel doubles down on domestic growth, says ‘focus is primarily on India’ - CNBC",-0.9197719693183899
JSWSTEEL,2018-09-07,"Bhushan power amp steel - Latest bhushan power amp steel , Information & Updates - Energy - ET EnergyWorld",-0.9443641304969788
JSWSTEEL,2024-10-19,JSW Steel to acquire thyssenkrupp Electrical Steel India via JV - ET EnergyWorld,-0.9152535200119019
JSWSTEEL,2024-10-25,"India's JSW Steel posts bigger-than-expected Q2 profit drop, cuts capex - reuters.com",-0.9696575403213501
JSWSTEEL,2025-05-02,"Top Indian court scraps JSW Steel's bid to acquire Bhushan Power, case lawyers say - reuters.com",-0.5806524157524109
JSWSTEEL,2010-07-27,JFE invests $1 billion for India's JSW Steel stake - reuters.com,-0.9056239128112793
JSWSTEEL,2023-05-23,Watch JSW Steel CEO Sees Incremental India Demand of 10M Tons - Bloomberg.com,0.541330873966217
