ticker,date,headline,sentiment_score
JSWSTEEL,2024-02-07,JSW Steel Share Price Today Live Updates: JSW Steel Stock Details - The Economic Times,-0.9337369799613953
JSWSTEEL,2024-02-16,JSW Steel Share Price Today Live Updates: JSW Steel Closes at Rs 812.35 with a Slight Decrease of 0.11% - The Economic Times,-0.7685445547103882
JSWSTEEL,2024-03-19,JSW Steel Share Price Live Updates: JSW Steel Closes at Rs 804.4 with Negative 1-Month Return of -1.9% - The Economic Times,-0.9649073481559753
JSWSTEEL,2026-03-16,"Mounting gas shortages disrupt some steel plants at India's JSW, one unit may face shutdown - Reuters",-0.9559286236763
JSWSTEEL,2024-02-22,JSW Steel Stocks Live Updates: JSW Steel Trades at Rs 826.1 with a 0.26% Decrease; 3-Month Returns Stand - The Economic Times,-0.9256538152694702
JSWSTEEL,2023-12-12,"Breakouts Updates: JSW Steel Surges Above Second Resistance Level, Indicating Bullish Breakout - The Economic Times",0.8741500377655029
JSWSTEEL,2026-03-19,"Amid LPG crisis, how Iran's missile attack on Qatar's Ras Laffan global LNG hub may hit your PNG supply to h.. - ET EnergyWorld",-0.6479933261871338
JSWSTEEL,2025-01-24,"JSW Steel misses Q3 profit estimates on lower prices, cooling demand - Reuters",-0.9662783145904541
JSWSTEEL,2025-10-17,"India's JSW Steel posts fourfold quarterly profit rise, expects steel prices to improve - Reuters",0.9546413421630859
JSWSTEEL,2025-01-24,JSW Steel Posts 70% Plunge in Quarterly Profit on Weaker Prices - Bloomberg.com,-0.9581393599510193
JSWSTEEL,2014-03-15,JSTL: JSW Steel Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9468532204627991
JSWSTEEL,2026-01-23,India's JSW Steel beats quarterly profit view on stronger volume - Reuters,0.5503014326095581
JSWSTEEL,2025-05-23,India's JSW Steel expects improved earnings in current quarter after profit miss - Reuters,0.9029285311698914
JSWSTEEL,2021-06-16,JSW Steel Ltd - Reuters,-0.9411019086837769
JSWSTEEL,2026-03-20,"JSW Steel Share Price Today, JSW Steel Stock Price Live NSE/BSE Updates - The Economic Times",-0.9365823268890381
JSWSTEEL,2023-08-12,Check out JSW Steel Ltd's stock price (JSWSTEEL-IN&__SOURCE=OTS) in real time - CNBC,-0.9434475302696228
JSWSTEEL,2022-06-11,(JSTL.NS) | Stock Price & Latest News - Reuters,-0.907304584980011
JSWSTEEL,2026-03-20,JSW Steel Ltd. - The Economic Times,-0.9161775708198547
JSWSTEEL,2026-01-06,"Exclusive: India probe finds Tata Steel, JSW Steel, SAIL breached antitrust law, regulatory order shows - Reuters",-0.7788134813308716
JSWSTEEL,2025-07-18,India's JSW Steel says low priced imports a concern after profit beats estimates - Reuters,-0.5370160341262817
JSWSTEEL,2025-04-16,"JSW Steel announces ₹50,000 crore investment for green steel capacity expansion - The Economic Times B2B",0.64581298828125
JSWSTEEL,2024-05-17,"JSW Steel sees higher sales, spending in FY25 even as Q4 profit slumps - Reuters",0.9108473658561707
JSWSTEEL,2025-01-25,JSW Steel's net profit plunges 70 per cent to Rs 717 crore in Oct-Dec quarter - ET Infra,-0.9708158373832703
JSWSTEEL,2017-03-30,"JSW Steel Target Share Price, JSW Steel Share Price Forecast - The Economic Times",-0.9338186979293823
JSWSTEEL,2025-12-03,India's JSW Steel to move Bhushan Power's steel business to JV with JFE Steel - Reuters,-0.9105284810066223
JSWSTEEL,2026-01-28,EU-India trade deal provides much-needed stability: JSW Steel CFO - CNBC,-0.7642462253570557
JSWSTEEL,2021-10-19,"Jsw steel - Latest jsw steel , Information & Updates - Infra - ET Infra",-0.9458072185516357
JSWSTEEL,2024-10-18,India's JSW Steel to acquire thyssenkrupp Electrical Steel India via JV - Reuters,-0.926842212677002
JSWSTEEL,2025-05-27,"JSW Steel doubles down on domestic growth, says ‘focus is primarily on India’ - CNBC",-0.9197719693183899
JSWSTEEL,2025-10-17,"JSW Steel Q2 FY26 net profit surges four-fold to ₹1,646 crore - ET Infra",0.9413654208183289
JSWSTEEL,2020-10-06,"JSW Steel Q4 Results: PAT rises 16% YoY to Rs 1,503 crore, revenue falls 3% - The Economic Times",-0.9660033583641052
