ticker,date,headline,sentiment_score
ADANIPOWER,2026-03-13,"Temperatures rise! NTPC Green, Adani Power shares jump up to 7%; what lies ahead? - The Economic Times",0.5792302489280701
ADANIPOWER,2024-06-11,"Top Gainers Today - NSE Top Gainers Stocks Live, BSE Top Gainers Shares Today - The Economic Times",-0.9092878699302673
ADANIPOWER,2011-07-31,Adani Power Ltd. - Moneycontrol.com,-0.9509094953536987
ADANIPOWER,2026-03-13,Inside Dubai’s Cashless 2026 Shift - The Economic Times,-0.8856378793716431
ADANIPOWER,2026-03-12,"Why US stock market Dow Jones futures crash today: Dow, S&P 500 and Nasdaq futures turn deep red - Oil sur - The Economic Times",-0.8211140036582947
ADANIPOWER,2026-03-13,"Why US stock market surging today: Dow Jones, S&P 500, Nasdaq rise as Russell 2000 leads - PCE inflation d - The Economic Times",-0.790666937828064
ADANIPOWER,2026-03-12,"US stock market deep in red today: Why Dow Jones, S&P 500 and Nasdaq crash again - Dow drops 600 points an - The Economic Times",-0.7914751172065735
ADANIPOWER,2026-03-13,Why S&P 500 and Nasdaq down today while Dow Jones holds steady: US stock market turns cautious as VIX at 2 - The Economic Times,-0.9307298064231873
ADANIPOWER,2026-03-13,HDFC Defence Fund exits this large cap stock that went up by 400% in 5 years - The Economic Times,0.8061690330505371
ADANIPOWER,2026-03-13,‘No IFs and BUTs!’: Senate erupts as Moreno schools Democrats on TSA funding bill amid DHS shutdown - The Economic Times,-0.8408210277557373
ADANIPOWER,2026-03-13,"'Can't even show his face!': Bibi’s blistering warning to Iran’s new Supreme Leader, Mojtaba Khamenei - The Economic Times",-0.646997332572937
ADANIPOWER,2026-03-13,'You can’t win this!': Schumer takes on Thune in heated Senate war of words over DHS funding crisis - The Economic Times,-0.49849921464920044
ADANIPOWER,2026-03-13,"Iran war LIVE | 'Tehran, be ready for…': Hegseth’s chilling threat to Khamenei as blasts rock city - The Economic Times",-0.785088062286377
ADANIPOWER,2026-03-13,ET Prime Special: How companies manipulate government incentives and create a false picture - The Economic Times,-0.7512105107307434
ADANIPOWER,2026-03-13,"Bloating, cramps, poor digestion? Nutritionist shares simple foods that may help - The Economic Times",-0.8876230716705322
ADANIPOWER,2026-03-13,"India, get a foot into FIFA World Cup? - The Economic Times",-0.9190269708633423
ADANIPOWER,2026-03-13,Hansika Motwani shares first Instagram post after divorce from Sohail Khaturiya. What does the Punjabi phr - The Economic Times,-0.940194308757782
ADANIPOWER,2026-03-13,'London Blitz in World War II…': Gen Grynkewich SHOCKS Senate over 'civilian attacks' | Iran War - The Economic Times,-0.6581321954727173
ADANIPOWER,2026-03-13,Gas Shortage and Wajid Ali Shah’s Biryani: How energy shocks could reshape food supply - The Economic Times,-0.8558648824691772
ADANIPOWER,2026-03-13,"Why are US stock market indexes down today and Dow Jones, S&P 500 and Nasdaq in red now? Wall Street fall, - The Economic Times",-0.9236201047897339
ADANIPOWER,2026-03-13,"‘Today will be the most intense!’: Hegseth’s chilling threat to Iran, vows highest volume of strikes - The Economic Times",-0.7774448394775391
ADANIPOWER,2026-03-13,"Godrej Properties promoters snap up Rs 2,674 crore shares, raise stake - The Economic Times",-0.8363818526268005
ADANIPOWER,2026-03-13,"Amid LPG crisis, Bengaluru doctor shares 10 simple cooking techniques that halves gas consumption without - The Economic Times",-0.8795830607414246
ADANIPOWER,2026-03-13,RBI imposes penalty on Manappuram Finance - The Economic Times,-0.4930354058742523
ADANIPOWER,2026-03-13,Banks recorded higher credit and deposits growth in the fortnight to February 28 - The Economic Times,0.9400175213813782
ADANIPOWER,2026-03-13,"Smartphone brand Nothing plans to make India an export hub, begins shipments to US - The Economic Times",0.5543187260627747
ADANIPOWER,2026-03-13,India’s captive and commercial coal output crosses 200 MT so far in FY26 - The Economic Times,0.535907506942749
ADANIPOWER,2026-03-13,Homeward Ho! Indian professionals in West Asia looking east - The Economic Times,-0.8387681841850281
ADANIPOWER,2026-03-13,"ETtech Deals Digest: Startups raise $139 million this week, down 59% on-year - The Economic Times",-0.9735959768295288
ADANIPOWER,2026-03-13,Indigenous alternative to LPG? Central lab looks to scale up DME pilot - The Economic Times,-0.6813538670539856
ADANIPOWER,2026-03-13,"India's urea imports from China hit 3-year high, Russian supplies also surge - The Economic Times",0.8499404788017273
ADANIPOWER,2026-03-13,Fitch raises India FY26 GDP growth forecast to 7.5% on strong domestic demand - The Economic Times,0.9126535654067993
ADANIPOWER,2026-03-13,"India protects key sectors under 'powerful' US trade deal, says Piyush Goyal - The Economic Times",0.8838736414909363
ADANIPOWER,2026-03-13,"No evidence Iran has mined Strait of Hormuz, Pentagon's Hegseth says - The Economic Times",-0.8971222639083862
ADANIPOWER,2026-03-13,"Adobe pays $75 million to settle US lawsuit over termination fees, subscription cancellations - The Economic Times",-0.8040239214897156
ADANIPOWER,2026-03-13,Top court to clarify law on sanctions under Lokpal act - The Economic Times,-0.8248411417007446
ADANIPOWER,2026-03-13,Govt warns LPG hoarders of action; urges users to switch to piped cooking gas - The Economic Times,-0.541896402835846
ADANIPOWER,2026-03-13,"India’s imports from China slowed overtime, exports grow faster: Govt tells Parliament - The Economic Times",-0.6681627631187439
ADANIPOWER,2026-03-13,India and World Bank sign $300 million deal for Haryana clean air plan - The Economic Times,0.6715674996376038
ADANIPOWER,2026-03-13,Motor racing: F1 leader Russell puts Mercedes on pole for China sprint race - The Economic Times,-0.8326933979988098
ADANIPOWER,2026-03-13,Auto sector races to record February on double-digit sales growth - The Economic Times,0.8440303206443787
ADANIPOWER,2026-03-13,Union Minister George Kurian may contest Kerala elections - The Economic Times,-0.8702941536903381
ADANIPOWER,2026-03-13,Pep Guardiola warns title bid 'over' if Manchester City lose to West Ham - The Economic Times,-0.4906719923019409
ADANIPOWER,2026-03-13,Congress quietly updated a Social Security rule that no one noticed — how it could affect retirees - The Economic Times,-0.6114991903305054
ADANIPOWER,2026-03-13,20 Spine-chilling quotes From Ryan Coogler’s Sinners that will haunt you - The Economic Times,-0.8521917462348938
ADANIPOWER,2026-03-13,Global EV sales fall again in February as China records steep drop - The Economic Times,-0.9726775884628296
ADANIPOWER,2026-03-13,"Iran-Israel War: Difficult to supply commercial cylinders to hotels for 7–10 days, says K’taka minister - The Economic Times",-0.5514317154884338
ADANIPOWER,2026-03-13,"Musk ousts more xAI founders as AI coding effort falters, FT reports - The Economic Times",-0.9189774394035339
ADANIPOWER,2026-03-13,TRAI moots termination charges to tackle spam - The Economic Times,-0.7138910293579102
ADANIPOWER,2026-03-13,Athletes who defected at global sports events: From Cold War Olympics to modern asylum cases - The Economic Times,-0.9094891548156738
