ticker,date,headline,sentiment_score
ADANIPOWER,2026-03-28,Dalal Street Week Ahead: Avoid aggressive long positions; focus on capital preservation - The Economic Times,-0.715239942073822
ADANIPOWER,2026-03-27,NEW X CEO IS BACK Price (XFLOKI INR) Today - The Economic Times,-0.9066475033760071
ADANIPOWER,2026-03-28,"Rentomojo files draft prospectus with Sebi for Rs 1,100-1,200 crore IPO - The Economic Times",-0.9431822299957275
ADANIPOWER,2026-03-28,Physical Intelligence in talks to raise $1 billion at $11 billion valuation - The Economic Times,-0.8554139137268066
ADANIPOWER,2026-03-28,Cyber threats moving from data theft to physical life risks: Deloitte cyber lead - The Economic Times,-0.9264838695526123
ADANIPOWER,2026-03-28,Demand and risks for global data centre insurance growing: Swiss Re - The Economic Times,-0.8623917698860168
ADANIPOWER,2026-03-28,LIVE | PM Modi inaugurates Phase I of Noida International Airport at Jewar in Uttar Pradesh - The Economic Times,-0.9090583920478821
ADANIPOWER,2026-03-28,Amit Shah vs Mahua Moitra: TMC launches counterattack on HM after his chargesheet release in Bengal - The Economic Times,-0.8256403207778931
ADANIPOWER,2026-03-28,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing - The Economic Times,-0.8632135391235352
ADANIPOWER,2024-06-11,Nifty Bank Live | NSE Nifty Bank Index Today - S&P CNX Nifty Bank - The Economic Times,-0.9259925484657288
ADANIPOWER,2026-03-24,NSE Top Gainers Today - NSE Top Gainers Stocks Live - The Economic Times,-0.9158394932746887
ADANIPOWER,2014-03-24,Adani Power Ltd - Bloomberg.com,-0.9483453631401062
ADANIPOWER,2017-07-01,"Tejas Networks Share Price Today, Tejas Networks Stock Price Live NSE/BSE Updates - The Economic Times",-0.9379087686538696
ADANIPOWER,2026-01-29,India's Adani Power reports quarterly profit fall as demand eases - reuters.com,-0.9670799374580383
ADANIPOWER,2025-01-29,India's Adani Power posts smaller Q3 core profit as demand drops; to raise 50 bln rupees - reuters.com,-0.8782960176467896
ADANIPOWER,2025-08-01,India's Adani Power posts quarterly profit fall amid tepid power demand - reuters.com,-0.9705612063407898
ADANIPOWER,2017-03-24,"Adani Power Share Price Today, Adani Power Stock Price Live NSE/BSE Updates - The Economic Times",-0.9416555166244507
ADANIPOWER,2017-03-24,Adani Power Ltd. - The Economic Times,-0.9259527921676636
ADANIPOWER,2025-07-29,India's Adani Power to consider stock split - reuters.com,-0.9393005967140198
ADANIPOWER,2017-03-24,"Adani Power Balance Sheets, Financial Statements - The Economic Times",-0.9333838224411011
ADANIPOWER,2021-06-19,Adani Power Ltd - reuters.com,-0.9465257525444031
ADANIPOWER,2025-09-22,"Adani Power surges 20% after stock split, group shares rally on partial SEBI clearance - CNBC",0.7229618430137634
ADANIPOWER,2024-05-01,Adani Power's fourth-quarter profit jumps on strong demand - reuters.com,0.8778393864631653
ADANIPOWER,2026-01-30,"Adani Power Q3 net profit declines over 15% to ₹2,488 crore - ET EnergyWorld",-0.9734471440315247
ADANIPOWER,2017-08-06,Check out Adani Power Ltd's stock price (ADANIPOWER-IN) in real time - CNBC,-0.9481722712516785
ADANIPOWER,2020-07-18,"Adani Power Q1 Results: Cons PAT drops 15% YoY to Rs 3,305 crore; revenue down 6% - The Economic Times",-0.972804069519043
ADANIPOWER,2025-04-30,"India's Adani Power fourth-quarter profit falls on lower tariffs, higher costs - reuters.com",-0.969669759273529
ADANIPOWER,2025-10-30,"Adani Power reports strong Q2 FY26 profitability, expands PPA portfolio by 4.5 GW - ET CFO",0.9539420008659363
ADANIPOWER,2017-03-24,Adani Power Profit and Loss Reports - The Economic Times,-0.5349286794662476
ADANIPOWER,2017-03-24,"Reliance Power Share Price Today, Reliance Power Stock Price Live NSE/BSE Updates - The Economic Times",-0.9376236200332642
ADANIPOWER,2023-08-16,GQG Partners buys 8.1% stake in Adani Power for $1.1 bln - source - reuters.com,-0.9385011792182922
ADANIPOWER,2025-10-30,"Adani Power Q2 FY26 profit falls 11% to ₹2,953 crore - ET EnergyWorld",-0.9713616371154785
ADANIPOWER,2026-01-25,"Bangladesh panel says Adani power deal overpriced, flags procedural flaws - reuters.com",-0.871515691280365
ADANIPOWER,2018-09-14,ADANI POWER RAJASTHAN LIMITED - The Economic Times,-0.9260227680206299
ADANIPOWER,2025-08-01,"Adani Power Q1 profit falls 16% to ₹3,305 cr - ET EnergyWorld",-0.9710812568664551
ADANIPOWER,2017-03-24,The Economic Times - The Economic Times,-0.9159992933273315
ADANIPOWER,2025-11-20,Bangladesh court halts arbitration with Adani Power over dues - ET EnergyWorld,-0.8631476163864136
ADANIPOWER,2026-01-21,Adani Power Plans Record 75 Billion Rupee Bond Sale for Spending - Bloomberg.com,-0.8958053588867188
ADANIPOWER,2024-12-01,Exclusive: Bangladesh wants to renegotiate Adani power deal unless court cancels - reuters.com,-0.8286792039871216
ADANIPOWER,2017-03-24,"RattanIndia Power Share Price Today, RattanIndia Power Stock Price Live NSE/BSE Updates - The Economic Times",-0.9400081038475037
ADANIPOWER,2021-01-09,"Adani Gas Share Price Today, Adani Gas Stock Price Live NSE/BSE Updates - The Economic Times",-0.941122829914093
ADANIPOWER,2023-02-17,Adani Power Is Said to Scrap $850 Million Coal Plant Purchase - Bloomberg.com,-0.8245859742164612
ADANIPOWER,2025-09-19,"Adani Power emerges as India's largest private thermal power producer, set to triple earnings by 2033: Morga.. - ET EnergyWorld",0.8746891021728516
ADANIPOWER,2025-09-10,Indian state awards Adani Power contract for 800 MW coal plant - reuters.com,-0.6800540089607239
ADANIPOWER,2023-07-28,"Adani Transmission Share Price Today, Adani Transmission Stock Price Live NSE/BSE Updates - The Economic Times",-0.9422188401222229
ADANIPOWER,2025-09-19,Adani Group stocks rise as SEBI's dismissal signals end to Hindenburg overhang - reuters.com,-0.7015469670295715
ADANIPOWER,2025-09-22,GQG Trims Holding in Adani’s Largest Unit After 100% Gain - Bloomberg.com,-0.8471066951751709
ADANIPOWER,2026-02-11,Adani Power sets up nuclear-focussed unit after India moves to open up guarded sector - reuters.com,-0.9009538292884827
ADANIPOWER,2022-08-19,India's Adani Power to buy DB Power for $879 million - reuters.com,-0.9338977932929993
ADANIPOWER,2025-05-02,Adani Power says hopeful Bangladesh will pay all outstanding dues - ET EnergyWorld,-0.8785362839698792
ADANIPOWER,2026-01-23,"Adani Power's mega debt sale backed by bids from Indian lenders and mutual funds, sources say - reuters.com",-0.5383057594299316
ADANIPOWER,2023-01-25,Adani shares fall as short seller firm Hindenburg announces short position - CNBC,-0.909256637096405
ADANIPOWER,2025-01-24,Adani Power's stock has upside potential of 54.5 pc in next 24 months: Ventura - ET EnergyWorld,-0.8929824233055115
ADANIPOWER,2025-11-03,India's Adani Power opts for arbitration to settle payment dispute with Bangladesh - reuters.com,-0.7740939259529114
ADANIPOWER,2024-02-14,"Adani Power, DAIT get CCI nod to acquire Coastal Energen - ET EnergyWorld",0.7803282141685486
ADANIPOWER,2026-02-23,Bangladesh’s New Government Plans to Revise Adani Power Deal - Bloomberg.com,-0.9202703833580017
ADANIPOWER,2026-03-12,"Gas Shortage, Harsh Summer Lure Bulls to India Power Utilities - Bloomberg.com",-0.9195976257324219
ADANIPOWER,2024-06-17,Nifty METAL Top Losers Stocks - NSE Nifty METAL Top Losers Shares Live - The Economic Times,-0.9292843341827393
ADANIPOWER,2025-01-29,Adani Power Gets Board Nod To Raise $578 Million Via Share Sale - Bloomberg.com,-0.8043988347053528
ADANIPOWER,2021-02-08,Adani Power appoints new CIO - Indiatimes,-0.9242499470710754
ADANIPOWER,2024-06-11,NSE Top Losers Today - NSE Top Losers Stocks Live - The Economic Times,-0.897810697555542
ADANIPOWER,2024-10-28,India's Adani Power posts fall in Q2 profit before tax on muted power demand - reuters.com,-0.9638650417327881
ADANIPOWER,2025-08-29,"Adani Power receives LoA for 2,400-MW greenfield thermal power plant - ET EnergyWorld",-0.81882643699646
ADANIPOWER,2026-01-23,Adani group stocks plunge as U.S. SEC looks to question founder over fraud charges - CNBC,-0.8197080492973328
ADANIPOWER,2025-11-03,Adani Power deal under scanner as Bangladesh interim govt flags ‘massive corruption’ - ET EnergyWorld,-0.631535530090332
ADANIPOWER,2024-08-23,Adani Power Has $800 Million in Unpaid Dues From Bangladesh - Bloomberg.com,-0.7333482503890991
ADANIPOWER,2026-03-28,(ADAN.M3) | Stock Price & Latest News - reuters.com,-0.9195393323898315
ADANIPOWER,2025-05-02,India's Adani Power says hopeful Bangladesh will pay all outstanding dues - reuters.com,-0.9323064088821411
ADANIPOWER,2025-06-30,Bangladesh settles $384 million payment to Adani Power amid financial struggles - ET EnergyWorld,-0.7154011726379395
ADANIPOWER,2024-06-11,NSE Top Gainers - Nifty NEXT 50 - The Economic Times,-0.8687049150466919
ADANIPOWER,2025-12-24,"Adani Power raises capacity target to 41.87 GW by FY32, commits ₹2 lakh crore capex - ET EnergyWorld",0.8817432522773743
ADANIPOWER,2024-06-11,Nifty OIL GAS Top Gainers Stocks - NSE Nifty OIL GAS Top Gainers Shares Live - The Economic Times,-0.9271897077560425
ADANIPOWER,2025-07-02,Bangladesh clears Adani Power's $437 million dues - ET EnergyWorld,0.6242431402206421
ADANIPOWER,2026-03-24,New 52 Week High - 52 Week High NSE/BSE Stocks Today - The Economic Times,-0.8954233527183533
ADANIPOWER,2021-06-14,JAYNECOIND - The Economic Times,-0.9133525490760803
ADANIPOWER,2026-03-24,Nifty IT Top Losers Stocks - NSE Nifty IT Top Losers Shares Live - The Economic Times,-0.9299756288528442
ADANIPOWER,2025-11-19,Bangladesh court halts arbitration with India's Adani Power over dues - reuters.com,-0.5433464646339417
ADANIPOWER,2024-06-11,Nifty INFRA Top Losers Stocks - NSE Nifty INFRA Top Losers Shares Live - The Economic Times,-0.9268670082092285
ADANIPOWER,2020-06-02,"1,600-MW Jharkhand project delayed due to lockdown: Adani Power - ET EnergyWorld",-0.6867546439170837
ADANIPOWER,2017-04-12,"Tera Software Share Price Today, Tera Software Stock Price Live NSE/BSE Updates - The Economic Times",-0.9381030201911926
ADANIPOWER,2024-06-11,LTP Crossed Below Lower BB Stocks- Price Crossed Below Lower Bollinger Band - The Economic Times,-0.8723657727241516
ADANIPOWER,2021-01-21,"Home First Finance Co Share Price Today, Home First Finance Co Stock Price Live NSE/BSE Updates - The Economic Times",-0.9405287504196167
ADANIPOWER,2024-06-11,BSE SENSEX NEXT 50 Top Losers Stocks - BSE SENSEX NEXT 50 Top Losers Shares Live - The Economic Times,-0.9279634952545166
ADANIPOWER,2024-06-11,Nifty MEDIA Top Losers Stocks - NSE Nifty MEDIA Top Losers Shares Live - The Economic Times,-0.9327526092529297
ADANIPOWER,2024-11-03,Bangladesh fast tracks payment to Adani Power after supply cut - reuters.com,-0.6710333228111267
ADANIPOWER,2023-07-25,"Oriana Power Share Price Today, Oriana Power Stock Price Live NSE/BSE Updates - The Economic Times",-0.9438307285308838
ADANIPOWER,2024-09-15,Adani Power wins joint bid for 25-year power deal to supply Maharashtra state - reuters.com,0.5884986519813538
ADANIPOWER,2024-11-26,"Exclusive: India's Andhra Pradesh state likely to suspend Adani power deal, sources say - reuters.com",-0.8097959160804749
ADANIPOWER,2024-10-25,Kenyan court suspends $736 million Adani power line deal - reuters.com,-0.7907229065895081
ADANIPOWER,2024-06-11,BSE Top Losers Today - BSE Top Losers Stocks Live - The Economic Times,-0.9055412411689758
ADANIPOWER,2017-03-24,"Ashima Ltd Share Price Today, Ashima Ltd Stock Price Live NSE/BSE Updates - The Economic Times",-0.9384104609489441
ADANIPOWER,2024-06-11,Nifty AUTO Top Losers Stocks - NSE Nifty AUTO Top Losers Shares Live - The Economic Times,-0.9291651248931885
ADANIPOWER,2025-10-30,Adani Power emerges as lowest bidder for 3.2 GW coal tender in India's Assam state - reuters.com,-0.7852478623390198
ADANIPOWER,2024-06-11,LTP Above Upper BB Stocks- Price Above Upper Bollinger Band - The Economic Times,-0.8943334221839905
ADANIPOWER,2024-06-11,LTP Crossed Above Upper BB Stocks- Price Crossed Above Upper Bollinger Band - The Economic Times,-0.8563545942306519
ADANIPOWER,2024-06-11,LTP Below EMA-50 Stocks- Price below 50 Day Exponential Moving Average - The Economic Times,-0.899674117565155
ADANIPOWER,2024-06-11,BSE Top Gainers Today - BSE Top Gainers Stocks Live - The Economic Times,-0.9131303429603577
ADANIPOWER,2017-03-24,"HDIL Share Price Today, HDIL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9368820786476135
ADANIPOWER,2024-06-11,Nifty IT Top Gainers Stocks - NSE Nifty IT Top Gainers Shares Live - The Economic Times,-0.9274805188179016
