ticker,date,headline,sentiment_score
ADANIPOWER,2026-01-29,Tata Motors Q3 Results Live Updates: Profit tumbles over 48%; co reports one time exceptional loss of Rs ... - The Economic Times,-0.9675442576408386
ADANIPOWER,2026-02-01,"Top Gainers Today - NSE Top Gainers Stocks Live, BSE Top Gainers Shares Today - The Economic Times",-0.9092878699302673
ADANIPOWER,2026-02-03,"Piyush Goyal breaks down India-US trade deal: 'Rahul misleading people, farmers fully protected' - The Economic Times",-0.7857154607772827
ADANIPOWER,2026-02-03,“Rahul Gandhi Ko Kya Mirchi Lagti Hai?”: Goyal attacks Congress leader over opposition to US Trade deal - The Economic Times,-0.8488854765892029
ADANIPOWER,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
ADANIPOWER,2026-02-02,"S&P 500, Doe Jones crash on Monday as U.S. Stock Market investors worry over Donald Trump's shocking move - The Economic Times",-0.917235255241394
ADANIPOWER,2026-02-02,"US stock market on the move today: Dow and S&P 500 surge, but why is Nasdaq down - Gold, silver and bitcoi - The Economic Times",-0.5758197903633118
ADANIPOWER,2026-02-03,"Adani Enterprises, other Adani Group shares rise up to 12% on India-US trade deal - Moneycontrol",0.9376105070114136
ADANIPOWER,2026-02-03,"Jefferies increases weight in Hindustan Zinc, adds Eternal in latest portfolio tweak. Check list - The Economic Times",-0.8524503111839294
ADANIPOWER,2026-02-03,"‘If nuke deal talks fail...': Iran put on NOTICE, Trump keeps military strike option alive - The Economic Times",-0.8591181039810181
ADANIPOWER,2026-02-03,"‘It’s all about the Benjamins’: Kennedy rips into UBS, Credit Suisse over Nazi ties at fiery hearing - The Economic Times",-0.7884292602539062
ADANIPOWER,2026-02-04,Sensex Today | Nifty 50 | Stock Market Live Updates: Gift Nifty signals negative start; Asian stocks fall - The Economic Times,-0.955502986907959
ADANIPOWER,2026-02-03,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,-0.936156153678894
