ticker,date,headline,sentiment_score
UNITDSPR,2026-01-29,United Spirits Ltd. - Moneycontrol,-0.9487452507019043
UNITDSPR,2026-01-29,United Spirits Ltd. - Moneycontrol,-0.9487452507019043
UNITDSPR,2026-01-29,"United Spirits Cash Flow, United Spirits Financial Statement & Accounts - Moneycontrol",-0.9412984251976013
UNITDSPR,2026-01-29,"United Spirits Registered Address Contact Details, United Spirits Management - Moneycontrol",-0.9472764134407043
UNITDSPR,2026-01-29,"United Spirits Profit & Loss account, United Spirits Financial Statement & Accounts - Moneycontrol",-0.886355459690094
UNITDSPR,2023-11-20,Cyient DLM Ltd. - Moneycontrol,-0.9498377442359924
UNITDSPR,2020-08-01,UNITDSPR 24Feb2026 - Moneycontrol,-0.9326861500740051
UNITDSPR,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
UNITDSPR,2011-01-24,United Spirits Ltd. - Moneycontrol,-0.9487452507019043
UNITDSPR,2018-01-05,"united spirits Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9436594843864441
UNITDSPR,2024-11-16,"United Spirits | Splits > Breweries & Distilleries > Dividends declared by United Spirits - BSE: 532432, NSE: UNITDSPR - Moneycontrol",-0.8781280517578125
UNITDSPR,2024-11-15,United Spirits - Moneycontrol,-0.9337149262428284
UNITDSPR,2024-11-14,United Spirits - Moneycontrol,-0.9337149262428284
UNITDSPR,2025-01-14,"United Spirits shares fall 4% on Macquarie's ""underperform"" call amid leadership change - Moneycontrol",-0.9713051319122314
UNITDSPR,2024-11-15,"United Spirits | Bonus > Breweries & Distilleries > Bonus declared by United Spirits - BSE: 532432, NSE: UNITDSPR - Moneycontrol",-0.9275698661804199
UNITDSPR,2022-04-22,About United Spirits Ltd (UNSP.NS) - Reuters,-0.9474079608917236
UNITDSPR,2025-01-23,United Spirits Q3 Results: Net profit down 4% at Rs 335 crore - The Economic Times,-0.9692623615264893
UNITDSPR,2021-08-18,United Spirits Ltd - Reuters,-0.9422897100448608
UNITDSPR,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol",-0.9373857378959656
UNITDSPR,2025-08-25,"Quarterly Results, United Spirits Financial Statement & Accounts - Moneycontrol",-0.9339587092399597
UNITDSPR,2025-01-14,"Praveen Someshwar to succeed Hina Nagarajan as Diageo India CEO, United Spirits shares drop 4% - Moneycontrol",-0.957448422908783
UNITDSPR,2024-11-14,United Spirits - Moneycontrol,-0.9337149262428284
UNITDSPR,2012-06-04,"Decrease in Open Interest, Increase in Price, Decrease in Open Interest & Increase in Price in All Futures for All Expiries - Moneycontrol",-0.7376148700714111
UNITDSPR,2018-06-10,Active Puts - Moneycontrol,-0.9236080050468445
UNITDSPR,2025-10-09,Trade setup for October 10: Top 15 things to know before the opening bells - Moneycontrol,-0.9417458772659302
UNITDSPR,2012-05-18,"Increase in Open Interest - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.8046644330024719
UNITDSPR,2024-10-11,United Spirits vwap live chart | vwap indicator | Volume Weighted Average Price - Moneycontrol,-0.9347164630889893
UNITDSPR,2020-07-22,United Spirits Daily Technical Analysis | Stochastic RSI indicators - Moneycontrol,-0.9201189875602722
UNITDSPR,2025-06-04,Who owns RCB? The story behind Bengaluru's IPL team and its connection to Vijay Mallya - Moneycontrol,-0.9372641444206238
UNITDSPR,2026-01-15,Nomura says United Spirits is at the cusp of a developing upcycle; initiates with Buy rating. 3 reasons wh - The Economic Times,0.8149515986442566
UNITDSPR,2016-10-19,"Mapping the market: Cigarette stocks up in smoke, Endurance's stellar debut - The Economic Times",-0.6321563124656677
UNITDSPR,2025-06-11,"United Spirits, other liquor stocks slide up to 6% after Maharashtra hikes excise duties - The Economic Times",-0.955009400844574
UNITDSPR,2018-06-07,"Active Puts - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9513729214668274
