ticker,date,headline,sentiment_score
TITAN,2026-04-06,Early wedding buying picks up on gold dip: Titan Company's Arun Narayan - business-standard.com,-0.8958830237388611
TITAN,2026-04-01,Apple's 50-year journey from garage to tech titan - ET BrandEquity,-0.8564748167991638
TITAN,2014-06-19,"Business News, Finance News, India News, Stock Markets BSE/NSE News, SENSEX, NIFTY, Personal Finance News - business-standard.com",-0.9450523853302002
TITAN,2026-04-06,"Sensex drops 300 points, Nifty below 22,650 as Trump's threats to Iran push oil above $110/barrel - ET BFSI",-0.947272777557373
TITAN,2026-04-06,"Rs 3 lakh crore added! Sensex jumps 500 pts, Nifty near 22,900; Iran-US ceasefire framework, 3 other factors.. - cfo.economictimes.indiatimes.com",-0.8982633948326111
TITAN,2026-03-30,"Indian shares log worst fiscal since 2020 as foreign exodus, war, trade woes bite - Reuters",-0.9501345753669739
TITAN,2026-04-02,"Indian shares edge up on rupee rally, but war worries drag weekly performance - Reuters",-0.7216182947158813
TITAN,2026-04-06,"'Softening gold prices may spur demand on Akshaya Tritiya', says Tanishq - economictimes.indiatimes.com",-0.5451224446296692
TITAN,2026-04-06,Top 7 Email Marketing Platforms for Enterprises in 2026 - ET CIO,-0.7710521817207336
TITAN,2026-04-07,Why are gold and silver prices not rising despite the West Asia war? - business-standard.com,-0.900786280632019
TITAN,2026-04-07,Gold vs silver: Which metal offers better returns amid global uncertainty? - business-standard.com,-0.762077808380127
TITAN,2026-04-04,IPL 2026: Why is Shubman Gill not playing in GT vs RR match today? - business-standard.com,-0.9281759262084961
TITAN,2026-04-07,"Precious metals: 3 factors to shape the course of gold, silver prices - business-standard.com",-0.937009334564209
TITAN,2026-04-06,Jewellery stocks rally after base import price reduction - business-standard.com,-0.7615554332733154
TITAN,2026-04-07,Markets set on favourable FY27 base; Iran war ceasefire key trigger: MOFSL - business-standard.com,-0.8726372718811035
TITAN,2026-04-06,"Anchor lock-in expiry to unlock $3,769-cr worth shares in April 2026 - business-standard.com",-0.945425271987915
TITAN,2026-04-06,"Stocks to Watch today: Banks, Bajaj Auto, Tata Motors PV, Vedanta, Emami - business-standard.com",-0.9437267780303955
TITAN,2026-04-06,"Asian markets rise as Iran war, oil prices keep investors on edge - business-standard.com",-0.7000904679298401
TITAN,2026-04-06,Barometers trade with significant gains; consumer durable shares jumps - business-standard.com,0.634514570236206
TITAN,2026-04-04,Maxfresh Cookware Joins the Roar: Official Partner of Gujarat Titans IPL 2026 - business-standard.com,-0.902405321598053
TITAN,2026-03-30,Tough overs begin as IPL rights likely to stagnate at $5.4 billion - business-standard.com,-0.6482992172241211
TITAN,2026-04-01,Coforge jumps 7% on RBI nod for $1 bn overseas investment in Encora deal - business-standard.com,0.8769473433494568
TITAN,2021-07-06,Titan Company Ltd - Reuters,-0.9414300918579102
TITAN,2025-11-03,India's Titan beats quarterly profit forecast on high gold prices - Reuters,-0.6198470592498779
TITAN,2026-01-07,Titan Company| BUY - bsmedia.business-standard.com,-0.9507997035980225
TITAN,2011-08-09,Titan Kogyo -1qtr parent results - Reuters,-0.9374991059303284
TITAN,2025-07-07,Indian jewellery maker Titan's quarterly revenue rises on higher gold prices - Reuters,0.8855812549591064
TITAN,2017-08-18,Titan Company Ltd. - economictimes.indiatimes.com,-0.940456211566925
TITAN,2017-03-24,"Titan Company Share Price Today, Titan Company Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9416347742080688
TITAN,2026-01-06,"India's Titan logs quarterly sales surge on gold price rally, festive demand - Reuters",0.6032957434654236
TITAN,2025-05-08,"India's Titan posts higher quarterly profit on strong demand for premium jewellery, gold coins - Reuters",0.9500653743743896
TITAN,2017-04-04,Titan Biotech Ltd. - economictimes.indiatimes.com,-0.940890371799469
TITAN,2017-08-06,Check out Titan Company Ltd's stock price (TITAN-IN) in real time - CNBC,-0.9455568790435791
TITAN,2026-02-10,"Indian jeweller Titan's profit jumps on higher prices, festive demand - Reuters",0.8632822036743164
TITAN,2017-03-30,"Titan Intech Share Price Today, Titan Intech Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9424346685409546
TITAN,2017-04-11,"Titan Sec Share Price Today, Titan Sec Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9438584446907043
TITAN,2017-04-05,"Titan Company Target Share Price, Titan Company Share Price Forecast - economictimes.indiatimes.com",-0.9441061615943909
TITAN,2017-03-29,Titan Intech Ltd. - economictimes.indiatimes.com,-0.9416051506996155
TITAN,2025-04-07,India's Titan shines on jewellery business revenue boost - Reuters,-0.5856046080589294
TITAN,2026-04-02,"Titan Biotech Share Price Today, Titan Biotech Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9441508054733276
TITAN,2022-06-08,TITN.NS - Reuters,-0.9385713338851929
