ticker,date,headline,sentiment_score
TITAN,2026-03-17,Russian Oil Bound for China Is Diverted as India Grabs More - Bloomberg.com,-0.6492842435836792
TITAN,2026-03-23,Oil crisis: Russian crude tanker docks near Mangaluru port - ET EnergyWorld,-0.5802980661392212
TITAN,2026-03-28,VCs look to glam up portfolio with fashion and lifestyle investments - ET BrandEquity,-0.7085283994674683
TITAN,2026-03-24,Jury begins deliberations in landmark New Mexico trial over children's safety risks on Meta - ET BrandEquity,-0.7428508996963501
TITAN,2026-03-23,US LPG cargo Pyxis Pioneer arrives in Mangaluru amid LPG crisis - ET EnergyWorld,-0.6307445168495178
TITAN,2026-03-26,"ET Awards for Design & Creativity 2026: Pidilite, TBWA\Lintas, and Landor India score big - ET BrandEquity",0.7694664597511292
TITAN,2009-07-18,"Bloomberg - Business News, Stock Markets, Finance, Breaking & World News - Bloomberg.com",-0.936978280544281
TITAN,2026-03-24,"Gold, silver prices crash 45% from their peak: Buy or avoid related stocks? - Business Standard",-0.8596779108047485
TITAN,2026-03-26,"Tata Sons in profit over 10 years, even as unlisted companies in red - Business Standard",0.6132718920707703
TITAN,2026-03-27,IPL 2026: Shubman Gill slams Impact Player rule as one-dimensional - Business Standard,-0.9285593628883362
TITAN,2026-03-24,"Aditya Birla Group, Times, Blackstone consortium to buy RCB for ₹16,600 cr - Business Standard",-0.9221909046173096
TITAN,2026-03-25,Who is Aryaman Birla? RCB's new owner once picked by Rajasthan Royals - Business Standard,-0.9358434677124023
TITAN,2026-03-24,"RCB sold for $1.78 bn to Aditya Birla, Times of India-led consortium - Business Standard",-0.9124302268028259
TITAN,2026-03-25,IPL 2026: Top 5 most experienced players that will take part this year - Business Standard,-0.7684335708618164
TITAN,2026-03-25,"IPL 2026: CSK Playing 11 probables, players' salary, timings, streaming - Business Standard",-0.9474987387657166
TITAN,2026-03-23,"IPL 2026: GT Playing 11 probables, players' salary, timings, live streaming - Business Standard",-0.9514244198799133
TITAN,2026-03-22,"West Asia crisis: PM Modi takes stock of fuel, power, fertiliser supply - Business Standard",-0.9361211657524109
TITAN,2026-03-23,"Barometers trade with major losses; Nifty trades below 22,550 mark - Business Standard",-0.9700047373771667
TITAN,2026-03-24,IPL 2026: Not just here to participate - Gujarat Titans coach Ashish Nehra - Business Standard,-0.9045049548149109
TITAN,2026-03-24,Gujarat Titans management highlight culture and fan bond ahead of IPL 2026 - Business Standard,-0.8727497458457947
TITAN,2026-01-07,Titan Company| BUY - bsmedia.business-standard.com,-0.9507997035980225
TITAN,2011-08-09,Titan Kogyo -1qtr parent results - reuters.com,-0.9424993395805359
