ticker,date,headline,sentiment_score
TITAN,2023-12-11,Titan Company Share Price Today Live Updates: Titan Company Sees a 0.54% Decrease in Current Price with - - The Economic Times,-0.4975970685482025
TITAN,2024-01-02,"Titan Company Share Price Live Updates: Titan Company Sees Slight Increase in Current Price, SMA7 at Rs 3 - The Economic Times",0.929429829120636
TITAN,2023-12-26,"Titan Company Share Price Live Updates: Titan Company Closes at Rs 3,627.35 with 10.46% 3-Month Return - The Economic Times",-0.7531365156173706
TITAN,2026-03-18,Russian Oil Bound for China Is Diverted as India Grabs More - Bloomberg.com,-0.6492842435836792
TITAN,2026-03-16,"""Attack on Titan"" x Nijigen no Mori Collaboration Event Opens on Awaji Island, Japan, March 14-Dec 13, 2026 - Business Standard",-0.926696240901947
TITAN,2023-12-12,"Breakouts Updates: Titan Company's Stock Price Breaks Support Level, Trading Below S2 at 3577.1 Rs - The Economic Times",-0.9250878691673279
TITAN,2024-01-10,"Titan Company Stocks Live Updates: Titan Company Sees 0.16% Increase Today, 3-Year Returns at 138.87% - The Economic Times",0.8092113733291626
TITAN,2026-03-19,Jensen Huang touts Nvidia's dominance at AI conference - Reuters,-0.8623930215835571
TITAN,2026-03-19,Seven China-bound oil tankers now headed for India - ET Infra,-0.803885817527771
TITAN,2026-03-20,JPMorgan Strategists Cut S&P 500 Target on Iran War Uncertainty - Bloomberg.com,-0.8000428676605225
TITAN,2026-03-21,"Iranian Navy Guided Indian Tanker Through Hormuz, Crew Member Says - Bloomberg.com",-0.9055957794189453
TITAN,2026-03-20,"Wall Street Angst Mounts as Oil Shock, Fed Freeze Roil Markets - Bloomberg.com",-0.4791733920574188
TITAN,2026-03-20,Traders Fully Price Three Quarter-Point ECB Rate Hikes This Year - Bloomberg.com,-0.8969513177871704
TITAN,2026-03-19,US Will Fast-Track $16.5 Billion in Weapons to Mideast Allies - Bloomberg.com,-0.8537395000457764
TITAN,2026-03-21,First US Oil Barrels From Emergency Release to Hit Market - Bloomberg.com,-0.9237398505210876
TITAN,2026-03-20,Shock Resignation of India Bank Chief Baffles Global Investors - Bloomberg.com,-0.5883485674858093
TITAN,2026-03-19,Philippine Wealth Fund Likes Physical Assets as Iran War Rages - Bloomberg.com,-0.9290684461593628
TITAN,2026-03-20,China Pulls Silver From Global Markets to Meet Surging Demand - Bloomberg.com,-0.6373172402381897
TITAN,2026-03-19,Jes Staley’s Wife Files for Divorce After Epstein Fallout - Bloomberg.com,-0.6920409798622131
TITAN,2026-03-20,Peter Thiel’s Founders Fund Backs AI Cow Collar Startup at $2 Billion Valuation - Bloomberg.com,-0.8815582990646362
TITAN,2026-03-21,Sam Altman Sister’s Abuse Claims Against Him Dismissed for Now - Bloomberg.com,-0.8646072745323181
TITAN,2026-03-20,Key UK Yield Hits Highest Level Since 2008 as Oil Prices Climb - Bloomberg.com,0.5167468786239624
TITAN,2026-03-20,Markets Raise Bets on Bank of Canada Hikes as Oil Fears Mount - Bloomberg.com,-0.7045732140541077
TITAN,2026-03-21,"Palantir AI System Wins Key Pentagon Status, Reuters Reports - Bloomberg.com",-0.7004492282867432
TITAN,2026-03-20,SoftBank Plans Giant Ohio AI Data Center Powered by Gas Plants - Bloomberg.com,-0.9442933201789856
TITAN,2026-03-20,ECB Tells Banks to Identify Leverage Providers on SRT Deals - Bloomberg.com,-0.9470502138137817
TITAN,2026-03-19,India Sends Warships Near Gulf of Oman to Escort Fuel Ships - Bloomberg.com,-0.9199281930923462
TITAN,2026-03-20,French Finance Gets a $2 Trillion Investor Warning Over Europe’s Waning Appeal - Bloomberg.com,-0.774192214012146
TITAN,2026-03-17,Oaktree’s Howard Marks Says Investors Are Underestimating AI - Bloomberg.com,-0.8529115915298462
TITAN,2026-03-18,Samsung Weighs Multi-Year Deals to Ease Memory Chip Crunch Fears - Bloomberg.com,-0.8262025713920593
TITAN,2026-03-21,China Commerce Minister Hopes Lilly Will Deepen China Commitment - Bloomberg.com,-0.6969317197799683
TITAN,2026-03-20,"Meta, Alphabet Join Credit-Risk Index as AI Hedging Demand Soars - Bloomberg.com",-0.9086754322052002
TITAN,2026-03-20,Iran’s Government Seen as Tightening Grip Despite Strikes - Bloomberg.com,-0.8524011969566345
TITAN,2026-03-20,Fear Gauge Shows India Stock Strain as Iran Shock Eases in Asia - Bloomberg.com,-0.741334080696106
TITAN,2026-03-20,"US Stock Futures Drop as Traders Eye Longer War, Options Expiry - Bloomberg.com",-0.8852198719978333
TITAN,2026-03-20,Traders Turn Positive on US Dollar for First Time This Year - Bloomberg.com,-0.7460654973983765
TITAN,2026-03-20,Markets Are Underpricing This Commodity Shock - Bloomberg.com,-0.7980135083198547
TITAN,2026-03-20,Swiss Ban Arms Exports to US During Iran War Over Neutrality - Bloomberg.com,-0.6663129925727844
TITAN,2026-03-20,Dallas Fed Sees Hit to Global GDP if Strait of Hormuz Stays Shut - Bloomberg.com,-0.5116398334503174
TITAN,2026-03-20,Savvy Agrees to Buy ByteDance Game Studio Moonton for $6 Billion - Bloomberg.com,-0.9148955941200256
TITAN,2026-03-19,"Bezos Seeks $100 Billion to Use AI in Manufacturing, WSJ Says - Bloomberg.com",-0.8094581365585327
TITAN,2026-03-19,Lilly’s Experimental Diabetes Shot Yields Record Weight Loss in Study - Bloomberg.com,-0.8476252555847168
TITAN,2026-03-20,Russia Poised for Measured Rate Cut as Risks Cloud Outlook - Bloomberg.com,-0.6807782649993896
TITAN,2026-03-20,British Airway Parent Leans Toward Dropping TAP Air Portugal Pursuit - Bloomberg.com,-0.9337000846862793
TITAN,2026-03-20,Economists Pivot to See ECB Hikes While Diverging on First Move - Bloomberg.com,-0.8610448241233826
TITAN,2026-03-20,Asian LNG Buyers Monitor Tense Market on Lengthy Qatar Outage - Bloomberg.com,-0.6505622267723083
TITAN,2026-03-20,"South Africa Imposes Anti-Dumping Duties on Chinese, Thai Steel - Bloomberg.com",-0.6743041276931763
TITAN,2026-03-20,Iran War: Oil Refiners Pay Huge Premiums to Replace Middle East Crude - Bloomberg.com,-0.8810395002365112
TITAN,2026-03-20,China Starts Year With Fastest Increase in Spending Since 2022 - Bloomberg.com,0.6137647032737732
TITAN,2026-03-20,Nvidia CEO Finds It Harder to Wow His Audience - Bloomberg.com,-0.8896657824516296
TITAN,2026-03-20,Xiaomi Shares Fall on Concern Refreshed EV Will Hurt Margins - Bloomberg.com,-0.9556527733802795
TITAN,2026-03-19,"If War Cracks Budgets, Watch Indonesia First - Bloomberg.com",-0.9198307394981384
TITAN,2026-03-19,Copper Gives Up 2026 Gains as Iran War Roils Metals Markets - Bloomberg.com,-0.7916436791419983
TITAN,2026-03-19,Saudi Aramco Briefly Halts Crude Loadings at Yanbu After Strike - Bloomberg.com,-0.7504298686981201
TITAN,2026-03-17,"Fed Expected to Hold Rates, Weigh Oil Shock - Bloomberg.com",-0.8950363397598267
TITAN,2026-03-17,Nvidia CEO Says Company Is Firing Up H200 Production for China - Bloomberg.com,-0.7056495547294617
TITAN,2024-02-06,"Titan Company Share Price Live Updates: Titan Company Sees Slight Dip in Price, EMA3 at 3575.69 - The Economic Times",-0.955223798751831
TITAN,2024-04-04,Titan Company Share Price Today Live Updates: Titan Company Sees Minor Decline in Price with EMA7 Slightl - The Economic Times,-0.9472957849502563
TITAN,2026-03-18,What to Know About the UK Meningitis Outbreak - Bloomberg.com,-0.9116256833076477
TITAN,2026-03-20,Polymarket’s Latest Pop-Up Is a Sports Bar for Watching the News - Bloomberg.com,-0.9476141333580017
