ticker,date,headline,sentiment_score
TITAN,2026-02-03,Titan Company Share Price Live Updates: Titan Company reflects strong trading interest - The Economic Times,-0.5752458572387695
TITAN,2026-02-02,Titan Company Share Price Highlights: Titan Company Stock Price History - The Economic Times,-0.938767671585083
TITAN,2026-02-02,Titan’s U-turn to sparkle when gold goes beyond reach - The Economic Times,-0.8902937173843384
TITAN,2026-02-01,"Kalyan Jewellers, Titan, other jewellery stocks jump up to 6% as FM keeps customs duty on gold, silver... - Moneycontrol",0.8270081281661987
TITAN,2026-02-01,Titan Company Share Price Highlights: Titan Company Stock Price History - The Economic Times,-0.938767671585083
TITAN,2026-01-30,Titan Company Share Price Highlights: Titan Company Stock Price History - The Economic Times,-0.938767671585083
TITAN,2026-01-29,Titan Company Share Price Highlights: Titan Company Stock Price History - The Economic Times,-0.938767671585083
TITAN,2026-01-28,Titan Company Share Price Highlights: Titan Company Stock Price History - The Economic Times,-0.938767671585083
TITAN,2026-01-28,"Half Yearly Results, Half yearly Earnings for Saj Hotels - The Economic Times",-0.9129630923271179
TITAN,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
TITAN,2026-01-29,"Nifty 50 top losers: Asian Paints, SBI Life Insurance among stocks dragging benchmark index today - Moneycontrol",-0.7794182896614075
TITAN,2026-02-03,"India-US trade deal impact: Goldiam, Rajesh Exports, other gems & jewellery stocks rally up to 20% - Moneycontrol",0.9276098608970642
TITAN,2024-02-16,"Titan Company Stocks Updates: Titan Company Sees 0.96% Increase in Current Price, EMA3 at Rs 3628.32 - The Economic Times",0.9281262159347534
TITAN,2026-02-02,Budget 2026 | Building India’s growth through MSMEs and technology: Vidit Aatrey - The Economic Times,-0.7810937762260437
TITAN,2026-01-29,"Realme P4 Power 5G launched: When does India’s first 10,001mAh battery smartphone go on sale and how to ge - The Economic Times",-0.924814760684967
TITAN,2026-02-01,"Markets see biggest Budget Day fall in 6 yrs: Sensex ends 1,550 pts lower, Nifty below 24,850; Rs 11 lakh... - Moneycontrol",-0.9726288914680481
TITAN,2026-01-30,Budget 2026: Motilal Oswal bullish on 60 stocks across 10 sectors - The Economic Times,-0.831005871295929
TITAN,2026-02-03,"India-US trade deal to bring cheer to textiles, gems & jewellery, chemical stocks - Moneycontrol",0.5567088723182678
TITAN,2026-02-01,"How Rakesh Jhunjhunwala, India's Warren Buffett, turned Rs 1 crore into Rs 20 crore overnight after the 19 - The Economic Times",-0.7254676222801208
TITAN,2026-02-02,"Go First shock, Cape Town fix - The Economic Times",-0.9050642848014832
TITAN,2024-03-07,"Titan Company Stocks Live Updates: Titan Company Sees Slight Decrease in Price, SMA5 at Rs 3771.4 - The Economic Times",-0.9375320076942444
TITAN,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
TITAN,2026-01-28,"Mithun Sacheti weighs Orra Fine Jewellery acquisition, years after selling CaratLane to Titan - Moneycontrol",-0.891761302947998
TITAN,2026-02-02,The Economic Times - The Economic Times,-0.9159992933273315
TITAN,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
TITAN,2026-02-01,"Carlos Alcaraz, 22-year-old, denied Novak Djokovic a 25th Slam in Australian Open final; Becomes youngest - The Economic Times",-0.8029398322105408
TITAN,2026-01-30,"Darzi to designer, that brand jump - The Economic Times",-0.8619518876075745
TITAN,2026-02-01,"From Elon Musk to the former Prince Andrew, a who's who of powerful men are named in Epstein files - The Economic Times",-0.9346415400505066
TITAN,2026-01-30,Who is Sean Mannion? Eagles hire Packers QB coach as new offensive coordinator - The Economic Times,-0.9182811975479126
TITAN,2026-01-30,How Meta Plans to Transform Shopping and AI in 2026 - The Economic Times,-0.9011236429214478
TITAN,2026-02-01,Budget 2026: FM Nirmala Sitharaman outlines 3 ‘Kartavya’ agendas to drive India's growth - The Economic Times,-0.8322864770889282
TITAN,2026-02-01,Budget 2026: FM Sitharaman meets President for a customary pre-Budget presentation meeting - The Economic Times,-0.9392756819725037
TITAN,2026-02-01,"Budget 2026 LIVE: FM Sitharaman presents 9th consecutive budget | Full Coverage, Analysis - The Economic Times",-0.9111278057098389
TITAN,2023-11-30,Titan Company Stocks Live Updates: Titan Company Sees Impressive 5-Year Returns of 273.60% with Current P - The Economic Times,0.9345580339431763
TITAN,2026-02-01,Budget 2026: Capital market stocks tumble after FM raises STT on derivatives - Moneycontrol,-0.9630009531974792
TITAN,2026-01-30,"Gold falls below $5,000/oz, but set for best month since 1999 - Reuters",-0.7531439065933228
TITAN,2026-01-28,"Weak yen, labour crunch key to BOJ rate hike timing, minutes show - Reuters",-0.8100742697715759
TITAN,2026-02-03,Abu Dhabi builds a new deal machine around its Crown Prince - Moneycontrol,-0.548452615737915
TITAN,2026-02-02,Realme expected to launch iPhone Air-like phone in India: Here’s what we know about the phone - Moneycontrol,-0.928673267364502
TITAN,2026-01-30,Indian e-commerce firm Meesho's quarterly loss spikes as it ramps up marketing - Reuters,-0.8709069490432739
TITAN,2026-01-28,Bruised but Not Broken: These stocks are worth a bet amid the market weakness - Moneycontrol,-0.48617956042289734
