ticker,date,headline,sentiment_score
EICHERMOT,2026-02-02,"Eicher Motors Consolidated Cash Flow, Eicher Motors Financial Statement & Accounts - Moneycontrol",-0.9410240054130554
EICHERMOT,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
EICHERMOT,2020-10-09,EICHERMOT 24Feb2026 - Moneycontrol,-0.9303745627403259
EICHERMOT,2011-01-17,Eicher Motors Ltd. - Moneycontrol,-0.9462698101997375
EICHERMOT,2018-06-17,Eicher Motors Ltd. - Moneycontrol,-0.9462698101997375
EICHERMOT,2024-11-15,Eicher Motors - Moneycontrol,-0.9302744269371033
EICHERMOT,2022-10-21,"Share Price, Stock Price, Stock Price, Share Price, Live BSE/NSE, Bids Offers. Buy/Sell news & tips, & F&O Quotes, NSE/BSE Forecast News and Live Quotes - Moneycontrol",-0.9510061144828796
EICHERMOT,2020-08-24,"Eicher Motors | Splits > Auto - LCVs & HCVs > Dividends declared by Eicher Motors - BSE: 505200, NSE: EICHERMOT - Moneycontrol",-0.9225039482116699
EICHERMOT,2018-06-23,"Eicher Motors Balance Sheet, Eicher Motors Financial Statement & Accounts - Moneycontrol",-0.945524275302887
EICHERMOT,2024-11-16,Eicher Motors - Moneycontrol,-0.9302744269371033
EICHERMOT,2025-08-30,"Quarterly Results, Eicher Motors Financial Statement & Accounts - Moneycontrol",-0.9381746649742126
EICHERMOT,2025-12-10,Eicher Motors Share Price Highlights: Eicher Motors Stock Price History - The Economic Times,-0.9346259236335754
EICHERMOT,2025-11-24,"Market Trading Guide: Buy Jyoti CNC, Eicher Motors & 3 other stocks on Tuesday for up to 10% near-term gains - The Economic Times",0.8034675717353821
EICHERMOT,2024-11-14,"Eicher Motors | Rights > Auto - LCVs & HCVs > Rights declared by Eicher Motors - BSE: 505200, NSE: EICHERMOT - Moneycontrol",-0.9466539025306702
EICHERMOT,2018-06-22,"Eicher Motors Cash Flow, Eicher Motors Financial Statement & Accounts - Moneycontrol",-0.9447661638259888
EICHERMOT,2025-12-16,"JioBlackRock Mutual Fund: Kaynes Technology, IndiGo and Eicher Motors among stocks bought and sold in Nove - The Economic Times",-0.9277300238609314
EICHERMOT,2018-01-05,"eicher motors Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9451947212219238
EICHERMOT,2018-06-10,Eicher Motors Ltd. - Moneycontrol,-0.9462698101997375
EICHERMOT,2011-07-31,"Eicher Motors Registered Address Contact Details, Eicher Motors Management - Moneycontrol",-0.9481582045555115
EICHERMOT,2025-02-10,"Live: Budget & Rate Cut Done – Will Nifty Resume Upmove? Eicher, LIC In Focus | Opening Bell - Moneycontrol",-0.7146879434585571
EICHERMOT,2026-01-20,Eicher Motors Share Price Highlights: Eicher Motors Stock Price History - The Economic Times,-0.9346259236335754
EICHERMOT,2018-05-25,Active Calls - Moneycontrol,-0.9486989974975586
EICHERMOT,2021-11-04,"Diwali Muhurat Trading: Investors ring in new Samvat with gains as Sensex ends 296 pts higher, Nifty50 to... - The Economic Times",0.9163062572479248
EICHERMOT,2025-09-01,Research covered Today’s top research idea Market snapshot - images.moneycontrol.com,-0.9423532485961914
EICHERMOT,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol",-0.9373857378959656
EICHERMOT,2025-11-13,Eicher Motors Share Price Highlights: Eicher Motors Stock Price History - The Economic Times,-0.9346259236335754
EICHERMOT,2024-11-11,Eicher Motors - Moneycontrol,-0.9302744269371033
EICHERMOT,2022-07-04,"Closing Bell: Nifty ends above 15,800, Sensex gains 300 pts; FMCG gains, metals drag - Moneycontrol",0.8941393494606018
EICHERMOT,2022-08-30,"Closing Bell: Sensex zooms 1,500 pts; Nifty ends above 17,700; financials, auto, realty top gainers - Moneycontrol",0.8226854205131531
EICHERMOT,2021-09-29,"Market LIVE Updates: Sensex, Nifty end lower amid volatility; power, metal stock shine - Moneycontrol",0.4999423027038574
EICHERMOT,2021-07-08,"Closing Bell: Nifty ends below 15,750, Sensex falls 485 pts; bank, metal, pharma drag - Moneycontrol",-0.8861320614814758
