ticker,date,headline,sentiment_score
EICHERMOT,2025-08-30,"Quarterly Results, Eicher Motors Financial Statement & Accounts - Moneycontrol.com",-0.9324843883514404
EICHERMOT,2024-11-15,Eicher Motors - Moneycontrol.com,-0.9479414820671082
EICHERMOT,2024-11-15,"Eicher Motors | Splits > Auto - LCVs & HCVs > Dividends declared by Eicher Motors - BSE: 505200, NSE: EICHERMOT - Moneycontrol.com",-0.9135708808898926
EICHERMOT,2011-08-09,Eicher Motors Ltd. - Moneycontrol.com,-0.9479823112487793
EICHERMOT,2022-10-21,"Share Price, Stock Price, Stock Price, Share Price, Live BSE/NSE, Bids Offers. Buy/Sell news & tips, & F&O Quotes, NSE/BSE Forecast News and Live Quotes - Moneycontrol.com",-0.9480903744697571
EICHERMOT,2018-06-23,"Eicher Motors Balance Sheet, Eicher Motors Financial Statement & Accounts - Moneycontrol.com",-0.9439798593521118
EICHERMOT,2011-01-17,Eicher Motors Ltd. - Moneycontrol.com,-0.9479823112487793
EICHERMOT,2024-11-14,"Eicher Motors | Rights > Auto - LCVs & HCVs > Rights declared by Eicher Motors - BSE: 505200, NSE: EICHERMOT - Moneycontrol.com",-0.9501778483390808
EICHERMOT,2011-07-31,"Eicher Motors Registered Address Contact Details, Eicher Motors Management - Moneycontrol.com",-0.9499379992485046
EICHERMOT,2025-12-16,"JioBlackRock Mutual Fund: Kaynes Technology, IndiGo and Eicher Motors among stocks bought and sold in Nove - The Economic Times",-0.9277300238609314
EICHERMOT,2018-06-22,"Eicher Motors Cash Flow, Eicher Motors Financial Statement & Accounts - Moneycontrol.com",-0.9422476887702942
EICHERMOT,2025-09-22,"eicher motors Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9458509087562561
EICHERMOT,2018-06-10,Eicher Motors Ltd. - Moneycontrol.com,-0.9479823112487793
EICHERMOT,2012-05-18,"Decrease in Open Interest - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.7764143943786621
EICHERMOT,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
EICHERMOT,2024-11-22,"Eicher Motors Consolidated September 2024 Net Sales at Rs 4,263.07 crore, up 3.61% Y-o-Y - Moneycontrol.com",0.946535050868988
EICHERMOT,2024-11-17,Trade setup for Monday: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9338081479072571
EICHERMOT,2012-05-18,"Increase in Open Interest - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9216632843017578
EICHERMOT,2024-07-26,"Rollover over data shows market wide future OI at historic high, here are sectors and stocks to focus on - Moneycontrol.com",-0.925222635269165
EICHERMOT,2018-01-28,"Index Wise Open Interest & Volume, F&O Index Wise Open Interest , Arbitrage in Near Month Open Int % wise - Moneycontrol.com",-0.9465937614440918
EICHERMOT,2026-02-11,"Eicher Motors Q3 FY26: Volume momentum intact, margins revving up - Moneycontrol.com",0.9381190538406372
EICHERMOT,2025-11-17,Sell Eicher Motors; target of Rs 5846: Motilal Oswal - Moneycontrol.com,-0.937778651714325
EICHERMOT,2025-12-14,Trade setup for December 15: Top 15 things to know before the opening bells - Moneycontrol.com,-0.9402104020118713
EICHERMOT,2018-05-29,"Increase in Open Interest, Decrease in Price, Increase in Open Interest & Decrease in Price In All Futures For All Expiries - Moneycontrol.com",-0.7928507924079895
EICHERMOT,2024-04-01,Which stocks and sectors will be in focus in April Series as per rollover data? - Moneycontrol.com,-0.9379568696022034
EICHERMOT,2021-08-13,Eicher Motors lines up Rs 500 crore capex for FY22 but warns of chip shortages - Moneycontrol.com,-0.9123448729515076
EICHERMOT,2012-04-21,Lowest Open Interest in all Futures for all Expires - Moneycontrol.com,-0.8598935604095459
EICHERMOT,2025-12-15,"M&M, Eicher, and other auto stocks slide up to 2% on Mexico tariff jitters - The Economic Times",-0.9622576236724854
EICHERMOT,2021-11-03,"Eicher Motors Q2FY22 Results: PAT at Rs 373 crore, revenue at Rs 2,250 crore - Moneycontrol.com",-0.9242462515830994
EICHERMOT,2018-02-27,Royal Enfield - Moneycontrol.com,-0.9462615847587585
EICHERMOT,2025-11-03,"Stocks in news: Airtel, Titan, Vedanta, Urban Company, Eicher Motors - The Economic Times",-0.9383571743965149
EICHERMOT,2018-03-02,Siddhartha Lal - Moneycontrol.com,-0.9408965110778809
EICHERMOT,2024-02-01,"Royal Enfield posts 2% rise in sales at 76,187 units in January - Moneycontrol.com",0.9149526357650757
EICHERMOT,2025-11-24,"Market Trading Guide: Buy Jyoti CNC, Eicher Motors & 3 other stocks on Tuesday for up to 10% near-term gains - The Economic Times",0.8034675717353821
