ticker,date,headline,sentiment_score
APOLLOHOSP,2026-02-01,Apollo Hospital Share Price Highlights: Apollo Hospital Stock Price History - The Economic Times,-0.9411678314208984
APOLLOHOSP,2026-02-02,Apollo Hospital Share Price Highlights: Apollo Hospital Stock Price History - The Economic Times,-0.9411678314208984
APOLLOHOSP,2026-01-29,Apollo Hospital Share Price Highlights: Apollo Hospital Stock Price History - The Economic Times,-0.9411678314208984
APOLLOHOSP,2026-02-03,Apollo Hospital Share Price Live Updates: Market Activity for Apollo Hospital - The Economic Times,-0.922071099281311
APOLLOHOSP,2026-01-28,Apollo Hospital Share Price Highlights: Apollo Hospital Stock Price History - The Economic Times,-0.9411678314208984
APOLLOHOSP,2018-01-05,"apollo hospital Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9424681067466736
APOLLOHOSP,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
APOLLOHOSP,2024-11-14,Apollo Hospitals Enterprises - Moneycontrol,-0.9465054273605347
APOLLOHOSP,2024-11-14,Apollo Hospitals Enterprises - Moneycontrol,-0.9465054273605347
APOLLOHOSP,2024-11-14,Apollo Hospitals Enterprises - Moneycontrol,-0.9465054273605347
APOLLOHOSP,2018-06-05,Apollo Hospitals Enterprises Ltd. - Moneycontrol,-0.9495861530303955
APOLLOHOSP,2024-11-17,Apollo Hospitals Enterprises - Moneycontrol,-0.9465054273605347
APOLLOHOSP,2024-11-14,Apollo Hospitals Enterprises - Moneycontrol,-0.9465054273605347
APOLLOHOSP,2025-05-30,Apollo Hospitals Q4 Results: Cons PAT jumps 53% to Rs 390 crore; Rs 10/share dividend announced - The Economic Times,0.8974940776824951
APOLLOHOSP,2024-11-14,Apollo Hospitals Enterprises - Moneycontrol,-0.9465054273605347
APOLLOHOSP,2011-07-24,Apollo Hospitals Enterprises Ltd. - Moneycontrol,-0.9495861530303955
APOLLOHOSP,2025-08-26,"Quarterly Results, Apollo Hospitals Enterprises Financial Statement & Accounts - Moneycontrol",-0.9433667063713074
APOLLOHOSP,2011-11-29,Apollo Hosp open to foreign tie-ups for pharmacy biz - Moneycontrol,-0.8508586883544922
APOLLOHOSP,2025-12-18,Apollo Hospital Share Price Highlights: Apollo Hospital Stock Price History - The Economic Times,-0.9411678314208984
APOLLOHOSP,2011-07-24,"Apollo Hospitals Enterprises Registered Address Contact Details, Apollo Hospitals Enterprises Management - Moneycontrol",-0.94976407289505
APOLLOHOSP,2011-07-24,Apollo Hospitals Enterprises Ltd. - Moneycontrol,-0.9495861530303955
APOLLOHOSP,2018-06-16,"Apollo Hospitals Enterprises Cash Flow, Apollo Hospitals Enterprises Financial Statement & Accounts - Moneycontrol",-0.9473056793212891
APOLLOHOSP,2018-08-17,"Apollo Hospitals Enterprises Balance Sheet, Apollo Hospitals Enterprises Financial Statement & Accounts - Moneycontrol",-0.9461623430252075
APOLLOHOSP,2025-06-02,"Apollo Hospitals shares gain as Q4 profit jumps 54%; should you buy, sell, or hold? - Moneycontrol",-0.7850747108459473
APOLLOHOSP,2025-12-03,Apollo Hospital Share Price Highlights: Apollo Hospital Stock Price History - The Economic Times,-0.9411678314208984
APOLLOHOSP,2018-06-02,Apollo Hospitals Enterprises Ltd. - Moneycontrol,-0.9495861530303955
APOLLOHOSP,2025-02-07,"Apollo Hospitals Q3 Preview: Better occupancy, higher ARPOBs to drive earnings growth in seasonally weak... - Moneycontrol",0.9561313390731812
APOLLOHOSP,2025-08-21,"Reliance, financials power India’s stock benchmarks to 6th day of gains - Reuters",-0.5468948483467102
APOLLOHOSP,2026-01-14,"Indian share benchmarks slip on US tariff, foreign outflow woes - Reuters",-0.9582870602607727
APOLLOHOSP,2025-08-28,Indian stock benchmarks extend losses on US tariff blow - Reuters,-0.9151689410209656
APOLLOHOSP,2025-08-26,India's stock benchmarks log worst day in 3 months on tariff worries as US duties loom - Reuters,-0.9311754107475281
APOLLOHOSP,2025-11-06,Indian stock benchmarks consolidate lower; Reliance offsets some losses - Reuters,-0.9518228769302368
APOLLOHOSP,2025-07-27,"Market Trading Guide: MCX, Paytm among 8 stock recommendations for Monday - The Economic Times",-0.9270833730697632
