ticker,date,headline,sentiment_score
APOLLOHOSP,2017-08-06,Check out Apollo Hospitals Enterprise Ltd's stock price (APOLLOHOSP-IN) in real time - CNBC,-0.946994960308075
APOLLOHOSP,2017-03-24,"Apollo Hospital Share Price Today, Apollo Hospital Stock Price Live NSE/BSE Updates - The Economic Times",-0.9422416687011719
APOLLOHOSP,2026-03-25,Apollo Hospitals Enterprise Ltd. - The Economic Times,-0.9244462251663208
APOLLOHOSP,2024-10-18,Check out Apollo Hospitals Enterprise Ltd's stock price (APOLLOHOSP-IN&__SOURCE=OTS) in real time - CNBC,-0.9479038715362549
APOLLOHOSP,2014-03-15,APHS: Apollo Hospitals Enterprise Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9489856362342834
APOLLOHOSP,2025-11-06,Indian stock benchmarks consolidate lower; Reliance offsets some losses - reuters.com,-0.939587414264679
APOLLOHOSP,2025-08-21,"Reliance, financials power India’s stock benchmarks to 6th day of gains - reuters.com",-0.8166245818138123
APOLLOHOSP,2025-01-24,Earnings worries yank Indian shares to third week of losses - reuters.com,-0.8426452279090881
APOLLOHOSP,2026-02-05,"India's Max Healthcare posts quarterly profit jump on overseas, outpatient growth - reuters.com",0.772354006767273
APOLLOHOSP,2025-08-14,"IT, pharma lead Indian shares to weekly gains ahead of Russia-US talks - reuters.com",0.6575713157653809
APOLLOHOSP,2025-11-06,Financials top pick as foreigners return to India's share market - reuters.com,-0.8662185668945312
APOLLOHOSP,2024-11-22,"Indian shares post best session since early June, snap two-week losing streak - reuters.com",-0.8368920087814331
APOLLOHOSP,2025-12-23,Indian shares end little changed in thin trading; IT pullback caps gains - reuters.com,-0.5833374261856079
APOLLOHOSP,2025-08-18,India tax cut plan boosts shares; Nifty gains most in seven weeks - reuters.com,0.7993577122688293
APOLLOHOSP,2025-08-28,Indian stock benchmarks extend losses on US tariff blow - reuters.com,-0.8717714548110962
APOLLOHOSP,2024-12-27,Auto leads recovery in Indian shares after last week's slide - reuters.com,0.7666938304901123
APOLLOHOSP,2025-03-21,Bargain-hunting boosts India's Nifty 50 to best week in more than 4 years - reuters.com,0.5381954908370972
APOLLOHOSP,2025-08-26,India's stock benchmarks log worst day in 3 months on tariff worries as US duties loom - reuters.com,-0.9373667240142822
APOLLOHOSP,2025-08-06,"Indian shares fall after RBI rate pause, US tariff threat - reuters.com",-0.8991697430610657
APOLLOHOSP,2026-01-14,"Indian share benchmarks slip on US tariff, foreign outflow woes - reuters.com",-0.9339135885238647
APOLLOHOSP,2025-10-29,"KKR-backed Vertis hires three banks for India IPO, to seek approval by December, sources say - reuters.com",-0.9161973595619202
APOLLOHOSP,2017-12-05,"Apollo hospitals group - Latest apollo hospitals group , Information & Updates - Health - ET HealthWorld",-0.9467963576316833
