ticker,date,headline,sentiment_score
DLF,2026-04-02,"financial results dlf q3fy26: Latest News & Videos, Photos about financial results dlf q3fy26 - The Economic Times",-0.9352082014083862
DLF,2026-03-31,"DLF concludes deal to sell IT-SEZ, vacant land in Kolkata for ₹710 crore - ET Realty",-0.6244263052940369
DLF,2026-04-03,TAG Heuer launches first franchise boutique in India - ET Retail,-0.7715707421302795
DLF,2026-04-04,"TAG Heuer Isn't Afraid, Operations are Safe - ET BrandEquity",-0.8287619948387146
DLF,2026-03-30,"Cityflo expands to Delhi NCR and Kolkata, scales fleet to over 1,000 buses - ET TravelWorld",-0.5233482122421265
DLF,2026-04-03,HC stays Haryana 'stilt-plus-four policy' in residential areas - ET Realty,-0.8578814268112183
DLF,2026-03-30,"Adani Ent, LIC, Cochin Shipyard among 107 BSE500 stocks hit 52-week lows - Business Standard",-0.9507465362548828
DLF,2026-04-02,Net Green Foundation Hosts Sustainability Dialogue & Earth Awards 2026 - Business Standard,-0.8259011507034302
DLF,2026-03-29,Housing sales in Delhi-NCR dip 17% in Jan-Mar amid West Asia war: Report - Business Standard,-0.882507860660553
DLF,2026-03-30,"Sensex drops 1,043 pts; realty shares tumble - Business Standard",-0.9654259085655212
DLF,2026-01-22,DLF LIMITED - bsmedia.business-standard.com,-0.9519363641738892
DLF,2017-03-23,"DLF Share Price Today, DLF Stock Price Live NSE/BSE Updates - The Economic Times",-0.9348658323287964
DLF,2019-08-22,Top India Developer Slumps on Report of Supreme Court Probe - bloomberg.com,-0.9655304551124573
DLF,2026-04-02,Announcement - The Economic Times,-0.9166386723518372
DLF,2008-06-11,"DLF Falls, Biggest Drop on India's Benchmark, After Rate Rise - bloomberg.com",-0.9279038310050964
DLF,2017-08-05,Check out DLF Ltd's stock price (DLF-IN) in real time - CNBC,-0.94426429271698
DLF,2022-06-06,(DLF.NS) | Stock Price & Latest News - Reuters,-0.9114468097686768
DLF,2025-11-06,DLF Ltd - bsmedia.business-standard.com,-0.9503095149993896
DLF,2014-03-15,DLFU: DLF Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9493336081504822
DLF,2021-07-01,DLF Ltd - Reuters,-0.9436340928077698
DLF,2025-08-04,India's DLF posts higher first-quarter profit on sustained demand for premium homes - Reuters,0.9471902847290039
DLF,2017-03-29,The Economic Times - The Economic Times,-0.9159992933273315
DLF,2026-01-22,DLF's net profit up 13.66% in Q3 FY26 - ET Realty,0.9549547433853149
DLF,2025-10-30,DLF's net profit dips 14.56% in Q2 FY26 - ET Realty,-0.9738326668739319
DLF,2014-07-31,India's DLF quarterly profit falls 29 pct on lower home sales - Reuters,-0.964633047580719
DLF,2019-09-06,"dlf ltd q4 results: Latest News & Videos, Photos about dlf ltd q4 results - The Economic Times",-0.933237612247467
DLF,2026-03-28,DLF.NS:NSI - Reuters,-0.9452285170555115
DLF,2018-09-16,DLF CEMENTS LIMITED - The Economic Times,-0.9192478060722351
DLF,2026-03-16,DLF.NS - Reuters,-0.9430926442146301
DLF,2012-10-08,"India's Gandhi family hit by loan row, DLF shares plunge - Reuters",-0.9148908853530884
DLF,2025-07-13,DLF reports 32% jump in consolidated revenue in FY25 - ET Realty,0.951548159122467
DLF,2025-06-17,Indian developer DLF clocks $1.3 billion from luxury project sellout - Reuters,-0.8468708992004395
DLF,2025-02-09,"DLF Cyber City Developers' rental income rises 10% to nearly Rs 1,200 crore in Q3 FY25 - ET Realty",0.9528141021728516
DLF,2024-01-24,Luxury Real Estate Boom in India Buoys DLF’s Profit to Six-Year High - bloomberg.com,0.8879794478416443
DLF,2025-05-27,"DLF to invest Rs 10,000 crore by FY27 to build commercial properties, boost rental income - ET Realty",0.8939212560653687
DLF,2024-07-17,DLF's chairman receives Rs 27.3 crore as remuneration for FY24 - ET Realty,-0.6107766628265381
DLF,2017-01-30,DLF Noida mall in CBRE list of 22 best global retail projects - ET Realty,-0.7496989965438843
DLF,2016-09-28,"DLF is India's top real estate brand, followed by Godrej Properties & Lodha Group: Report - ET Realty",-0.7635121941566467
DLF,2025-07-14,DLF Chairman Rajiv Singh's remuneration rises 34% to Rs 36.65 cr last fiscal - ETHRWorld.com,0.8824625611305237
DLF,2025-07-17,India's DLF says will consider partnerships as embarks on Mumbai luxury development - Reuters,-0.8228404521942139
DLF,2026-03-21,"Goldman Sachs, ICICI Pru MF buy DLF shares worth ₹231 crore via block deals - ET Realty",-0.884464681148529
DLF,2026-03-27,DLF.NS - | Stock Price & Latest News - Reuters,-0.9250365495681763
DLF,2016-08-01,"DLF's rental arm stake sale by Sep, may fetch Rs 12,000 crore - ET Realty",-0.9255865812301636
DLF,2014-10-26,"DLF slumps over 8 percent, Jindal Steel falls 7.5 percent - Reuters",-0.938093364238739
DLF,2025-03-24,DLF - bsmedia.business-standard.com,-0.9497054815292358
DLF,2025-10-01,"DLF Cyber City Developers raises ₹1,100 crore through NCDs - ET Realty",0.848811686038971
DLF,2024-12-04,DLF appoints Badal Bagri as CFO - ET Realty,-0.9393647313117981
DLF,2013-12-18,DLF completes 74% stake sale in JV DLF Pramerica to Dewan Finance Corp - Reuters,-0.9114934206008911
