ticker,date,headline,sentiment_score
DLF,2026-03-04,"DLF, Lodha Developers fall up to 5% as real estate stocks slide; Nifty Realty down 3% amid US-Iran tension - Moneycontrol.com",-0.9700425863265991
DLF,2026-03-08,DLF - 10 Large-cap stocks with massive upside potential - up to 60%! Do you own any? - The Economic Times,-0.8366726636886597
DLF,2026-03-08,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9462059736251831
DLF,2026-03-04,"Taking Stock: Market bloodbath on rising US-Iran tensions; Sensex slumps 1,123 pts, Nifty ends below... - Moneycontrol.com",-0.9108454585075378
DLF,2011-03-12,Latest News | Latest Business News | BSE | IPO News - Moneycontrol.com,-0.9293828010559082
DLF,2026-03-06,"Nifty Realty falls nearly 2%, Godrej Properties, Prestige down up to 4% as crude-driven inflation worries... - Moneycontrol.com",-0.9725861549377441
DLF,2026-03-06,"ICICI Prudential Alts steps up real estate play, acquires fourth office property for Rs 520 crore - Moneycontrol.com",-0.8182888627052307
DLF,2026-03-09,"Man attacks ex-girlfriend, then thows acid on another woman after mistaking her for victim - Moneycontrol.com",-0.4942854940891266
DLF,2011-07-16,Infosys Ltd. - Moneycontrol.com,-0.9458649754524231
DLF,2011-07-20,Lupin Ltd. - Moneycontrol.com,-0.9461102485656738
DLF,2026-03-02,DLF.BO - | Stock Price & Latest News - Reuters,-0.9264214038848877
DLF,2022-06-06,(DLF.NS) | Stock Price & Latest News - Reuters,-0.9114468097686768
DLF,2012-10-08,"India's Gandhi family hit by loan row, DLF shares plunge - Reuters",-0.9148908853530884
DLF,2011-03-14,"Robert Vadra ties up with DLF, makes low-key entry into Real estate business - The Economic Times",-0.8808620572090149
DLF,2011-08-17,DLF fined Rs 630 crore by CCI for unfair practices; work on 'The Belaire' project started without approvals - The Economic Times,-0.9521868228912354
DLF,2025-07-13,DLF Chairman receives Rs 36.65 cr as annual salary for FY25 - The Economic Times,-0.9032368659973145
DLF,2014-09-04,MARKET EYE-India's DLF shares stumble after court cancels land deal - Reuters,-0.9605639576911926
DLF,2024-11-29,"In West Bengal's largest real estate deal, DLF JV firm sells IT park for Rs 637 cr to Primarc, RDB - The Economic Times",-0.9254187345504761
DLF,2025-08-04,DLF Q1 Results: Cons PAT rises 18% YoY to Rs 763 crore; revenue soars 99% - The Economic Times,0.9401544332504272
DLF,2024-11-11,Stock to invest: DLF gave 36% returns in last one year; is DLF a good stock to buy? - The Economic Times,-0.7140950560569763
DLF,2011-08-18,"Post DLF penalty, Competition Commission of India to scrutinize other real estate firms of unfair practices - The Economic Times",-0.5200973153114319
DLF,2025-07-17,Why DLF’s Mumbai bet is more than just another project launch - The Economic Times,-0.9200205206871033
DLF,2025-06-15,DLF to invest Rs 5500cr to build new luxury housing project in Gurugram - The Economic Times,-0.8511329293251038
DLF,2011-03-14,"Robert Vadra ties up with DLF, makes low-key entry into Real estate business - The Economic Times",-0.8808620572090149
DLF,2025-04-29,Gensol pulled out of DLF office deal a month before Sebi order - The Economic Times,-0.4913998246192932
DLF,2026-02-05,"DLF sells Kolkata tech park, land to Srijan Group for ₹670 crore - The Economic Times",-0.9022278785705566
DLF,2017-11-26,Can DLF turn around the fortunes of The Lodhi hotel? - The Economic Times,-0.8838583827018738
DLF,2014-02-10,"DLF sells Aman Resorts to ARGL for Rs 2,250 crore - The Economic Times",-0.9262176752090454
DLF,2024-11-29,DLF to sell Kolkata IT park for Rs 637 crore - The Economic Times,-0.917532205581665
DLF,2025-07-17,"DLF to invest Rs 1,000 crore in Mumbai’s Andheri project - The Economic Times",-0.8523330092430115
DLF,2025-12-18,ET Awards for Corporate Excellence 2025: DLF's Kushal Pal Singh gets 'Lifetime Achievement Award' - The Economic Times,0.8277209997177124
DLF,2014-07-03,"Kochi project: Allegations baseless and unfounded, says DLF - The Economic Times",-0.8465467095375061
DLF,2025-03-24,"Gurgaon: Over 700 properties in DLF areas face OC cancellation, water and sewer disconnections - The Economic Times",-0.8974567651748657
DLF,2007-07-23,DLF's K P Singh becomes rupee trillionaire - The Economic Times,-0.7263547778129578
DLF,2024-08-17,"DLF files FIR against ex-CFO for Rs 311 crore blackmail, extortion - The Economic Times",-0.5455930233001709
DLF,2012-10-14,DLF-Vadra story: Why real estate in India has become synonymous with bribes & black money - The Economic Times,-0.9176422357559204
DLF,2025-04-16,DLF to sell Kolkata tech park and land for Rs 693 crore - The Economic Times,-0.8985328078269958
DLF,2025-03-30,DLF’s chairman warns of ‘flattening of the sales curve’ - The Economic Times,-0.833441436290741
DLF,2024-03-13,Appetite for both residential and rental real estate strongest in last 5 years: DLF management - The Economic Times,-0.743140697479248
DLF,2018-04-18,DLF explains how it's planning to cash in on its land parcels - The Economic Times,-0.888419508934021
DLF,2025-10-31,Office demand to remain strong despite global uncertainties: DLF official - The Economic Times,0.618815541267395
DLF,2025-01-17,DLF Co Sidhant Real Estate buys Delhi bungalow for ₹150 crore - The Economic Times,-0.8958192467689514
DLF,2008-07-01,DLF Pramerica Life Insurance receives regulatory approval - The Economic Times,-0.7611376643180847
DLF,2025-03-21,"DLF to invest Rs 20,000 cr in medium term to expand its commercial real estate biz - The Economic Times",0.7204497456550598
DLF,2024-11-03,DLF aims to double rental income in FY26 - The Economic Times,0.9394998550415039
DLF,2012-12-20,DLF to sell Amanresorts back to founder Adrian Zecha - The Economic Times,-0.9343648552894592
DLF,2016-01-08,PIL against DLF Westend Heights project dismissed - The Economic Times,-0.8877765536308289
DLF,2025-07-25,"DLF sells phase-1 of Mumbai project, generates Rs 2,300 crore pre-sale - The Economic Times",-0.8740149736404419
DLF,2021-01-17,"DLF restructures existing loans to lower interest costs, targets to save Rs 300 crore annually - The Economic Times",0.8182332515716553
DLF,2010-03-17,DLF patriarch has a grand plan for his successors - The Economic Times,-0.8909111022949219
