ticker,date,headline,sentiment_score
DLF,2026-02-03,Godrej Properties Ltd. - Moneycontrol,-0.9486751556396484
DLF,2026-01-28,Jefferies picks 10 stocks that could benefit from possible Budget 2026 announcements. Do you own any? - The Economic Times,-0.9239147305488586
DLF,2026-01-31,Budget 2026: Here are the real estate stocks that could be in focus - Moneycontrol,-0.9138214588165283
DLF,2026-01-28,"Bomb threat emails trigger evacuation at schools in Chandigarh, Gurugram - The Economic Times",-0.509698748588562
DLF,2026-01-29,Bomb threat alerts at five Delhi schools trigger evacuations; searches underway - The Economic Times,-0.5302047729492188
DLF,2026-02-01,"Market Highlights: Sensex plummets 1,547 pts after rollercoaster session, Nifty below 24,850; India VIX s... - The Economic Times",-0.9350698590278625
DLF,2026-01-30,Budget 2026: Motilal Oswal bullish on 60 stocks across 10 sectors - The Economic Times,-0.831005871295929
DLF,2026-02-01,"Indian shares sink on budget day as derivatives tax hike, lack of foreign flow measures weigh - Reuters",-0.9529797434806824
DLF,2026-02-01,"Realty shares see profit booking on Budget day; Lodha, Godrej Properties decline up to 5% - Here's why - Moneycontrol",-0.9300318956375122
DLF,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
DLF,2026-02-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
DLF,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
DLF,2026-01-29,Piramal Pharma Q3: Posts loss of Rs 136 crore on weak CDMO demand - Moneycontrol,-0.975209653377533
DLF,2026-01-29,"ITC Ltd's net profit rises 6% to Rs 5,088 crore in December quarter, announces interim dividend - Moneycontrol",0.9304636716842651
DLF,2026-01-30,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
DLF,2026-01-29,"Shapoorji Pallonji Group picks 6 i-banks and kicks off mega Rs 8,000-crore IPO of realty arm - Moneycontrol",0.5010023713111877
DLF,2026-02-02,Moneycontrol Pro Panorama | Silver Crash: Leverage fallout - Moneycontrol,-0.8669034838676453
DLF,2026-01-28,"Schools in Chandigarh, Gurugram receive bomb threat emails; students, staff evacuated - Moneycontrol",-0.932303249835968
DLF,2026-02-02,"Man tries to sneak into Deepinder Goyal’s home as fake Zomato delivery partner, video sparks outrage - Moneycontrol",-0.6779786348342896
DLF,2023-11-20,Cyient DLM Ltd. - Moneycontrol,-0.9498377442359924
DLF,2011-07-20,LIC Housing Finance Ltd. - Moneycontrol,-0.9527907371520996
DLF,2026-01-24,"DLF targets Rs 2,000 crore from senior living project in Gurgaon - The Economic Times",-0.8178914785385132
DLF,2026-01-27,FIIs trimmed stakes in 10 large-cap stocks in Q3FY26. Are you affected? - The Economic Times,-0.6206291317939758
DLF,2012-10-08,"India's Gandhi family hit by loan row, DLF shares plunge - Reuters",-0.9148908853530884
DLF,2025-09-22,"dlf Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9430351853370667
DLF,2022-04-22,About DLF Ltd (DLF.NS) - Reuters,-0.946557879447937
DLF,2026-01-29,(DLF.M3) | Stock Price & Latest News - Reuters,-0.9130498170852661
DLF,2026-01-22,"DLF Q3 Results Live: Cons profit jumps 14% YoY to Rs 1,203 crore; rev spikes 32% - The Economic Times",0.888706386089325
DLF,2008-07-10,India's DLF to spend $255 mln to buy back shares - Reuters,-0.8848749399185181
DLF,2024-11-11,Stock to invest: DLF gave 36% returns in last one year; is DLF a good stock to buy? - The Economic Times,-0.7140950560569763
DLF,2025-07-13,DLF Chairman receives Rs 36.65 cr as annual salary for FY25 - The Economic Times,-0.9032368659973145
DLF,2023-05-21,"Market Trading Guide: Centum Electronics, DLF among 7 stock recommendations for Monday - The Economic Times",-0.9099032282829285
DLF,2017-05-31,DLF | Year: 2007 - 5 biggest Indian IPOs ever - The Economic Times,-0.9089354276657104
DLF,2011-08-17,DLF fined Rs 630 crore by CCI for unfair practices; work on 'The Belaire' project started without approvals - The Economic Times,-0.9521868228912354
DLF,2011-03-14,"Robert Vadra ties up with DLF, makes low-key entry into Real estate business - The Economic Times",-0.8808620572090149
DLF,2025-04-17,DLF shares in focus after Rs 693 cr asset sale agreement with Srijan Group - The Economic Times,-0.6895604729652405
