ticker,date,headline,sentiment_score
LICI,2011-07-20,LIC Housing Finance Ltd. - Moneycontrol.com,-0.9493350982666016
LICI,2018-01-13,ICICI Prudential Life Insurance Company Ltd. - Moneycontrol.com,-0.949598491191864
LICI,2025-07-10,Govt to sell minority stake in LIC - The Economic Times,-0.9354605674743652
LICI,2023-07-30,"LIC MF Dividend Yield Fund Regular - Growth (₹ 29.36) - NAV, Reviews & asset allocation - The Economic Times",-0.9237017035484314
LICI,2025-05-19,Govt plans gradual 6.5% divestment in mega insurer LIC: Report - The Economic Times,-0.9093596339225769
LICI,2025-10-26,LIC refutes Washington Post report on $3.9 bn Adani investment - The Economic Times,-0.8177125453948975
LICI,2024-12-09,"LIC gave 35.9% returns in past year, outperforms market benchmark; is LIC a good buy now? - The Economic Times",0.8892094492912292
LICI,2025-01-13,LIC’s decline dampens life insurance industry growth in December 2024 - The Economic Times,-0.9182797074317932
LICI,2021-12-06,Should I surrender my LIC Jeevan Anand Policy after paying premiums for 11 years? - The Economic Times,-0.898058295249939
LICI,2022-09-28,"LIC MF Multi Cap Fund Regular - Growth (₹ 16.45) - NAV, Reviews & asset allocation - The Economic Times",-0.9243336319923401
LICI,2024-11-12,LIC books profit in more than 100 stocks as bears outnumber bulls - The Economic Times,0.5596264600753784
LICI,2025-06-11,FSIB recommends R Doraiswamy as next MD & CEO of LIC - The Economic Times,-0.9046567678451538
LICI,2011-07-27,Sovereign guarantee for all policies issued by LIC will continue - The Economic Times,-0.8001812100410461
LICI,2025-04-24,"Pahalgam tragedy: LIC announces special window for death claim settlements, how to file a death claim with - The Economic Times",-0.9229496121406555
LICI,2025-03-27,"LIC set to buy 40-49% stake in ManipalCigna; primary and secondary deal values company at Rs 3,500 crore - The Economic Times",-0.9296270608901978
LICI,2024-07-08,Sell LIC policy and 'get money in 48 hours with life cover till maturity': Looks attractive? But beware of - The Economic Times,-0.8472545742988586
LICI,2021-04-30,LIC Jeevan Arogya: Life Insurance Corporation of India (LIC) was ordered by National Consumer Disputes Re - The Economic Times,-0.8767853379249573
LICI,2025-05-27,"LIC declares Rs 12 final dividend after strong FY25 earnings, sets record date - The Economic Times",0.5072100758552551
LICI,2024-08-05,LIC launches new term insurance and credit life plans - The Economic Times,-0.8553327918052673
LICI,2024-03-01,Latest claim settlement ratio of life insurance companies in India released in 2024 - The Economic Times,-0.9193475842475891
LICI,2019-08-13,Suicide is covered under life insurance: All you need to know - The Economic Times,-0.9342145919799805
LICI,2026-02-06,"Q3 results impact: LIC soars 8% on higher new business value, margins; Kaynes Tech falls 8% as profit... - Moneycontrol.com",-0.9670071601867676
LICI,2025-11-18,"Trade Spotlight: How should you trade LIC, DOMS, Marico, Biocon, Chennai Petroleum Corporation, Canara... - Moneycontrol.com",-0.942192018032074
LICI,2022-06-10,(LIFI.NS) | Stock Price & Latest News - Reuters,-0.9206027984619141
LICI,2024-11-04,"This 200-year-old LIC building in Kolkata has withstood quakes, famine, storms and could still survive ano - The Economic Times",0.75947105884552
LICI,2025-12-16,Lok Sabha clears Insurance Amendment Bill to allow 100% FDI in insurance sector - The Economic Times,-0.8403496742248535
LICI,2022-05-03,"LIC IPO rush: Why mutual funds invested Rs 4,000 crore in anchor book? - Moneycontrol.com",-0.9371778964996338
LICI,2022-02-21,LIC asks policyholders to update bank details for easy claim process: Here’s how to register for NEFT mand - The Economic Times,-0.9388095736503601
LICI,2026-01-02,"LIC loses Rs 11,500 crore as ITC shares decline up to 14% in two days: Here's why - Moneycontrol.com",-0.9676331281661987
LICI,2025-04-28,LICHFL cuts home loan interest rates for both old and new home loans; new home loan interest rate starts f - The Economic Times,-0.5179854035377502
LICI,2025-08-04,"LIC Housing shares in focus as profit grows 5% YoY in Q1, asset quality improves - Moneycontrol.com",0.8801016807556152
LICI,2025-07-02,LIC’s stake in NSE emerges as fifth most valuable holding for insurance behemoth - Moneycontrol.com,0.7764423489570618
LICI,2025-03-12,Centre plans staggered LIC stake sale to meet 10% shareholding norm by 2027: Report - Moneycontrol.com,-0.8660862445831299
LICI,2022-02-03,"EXCLUSIVE India LIC's embedded value set at over $66.8 bln, govt official says - Reuters",-0.9113231897354126
