ticker,date,headline,sentiment_score
LICI,2026-01-30,- The Economic Times Telugu,-0.87712162733078
LICI,2026-01-31,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9452173113822937
LICI,2026-02-03,Moneycontrol Pro Panorama | A trade pact that dispels the blues - Moneycontrol,-0.8884913921356201
LICI,2011-07-20,LIC Housing Finance Ltd. - Moneycontrol,-0.9527907371520996
LICI,2022-04-28,"life insurance Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9456436634063721
LICI,2018-01-13,ICICI Prudential Life Insurance Company Ltd. - Moneycontrol,-0.9522714614868164
LICI,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
LICI,2024-11-12,LIC books profit in more than 100 stocks as bears outnumber bulls - The Economic Times,0.5596264600753784
LICI,2022-10-28,India's largest insurer LIC plans changes to revive battered stock - sources - Reuters,-0.8748173713684082
LICI,2022-05-15,LIC shares to start trading on Tuesday. Will retail investors burn fingers? - The Economic Times,-0.918247640132904
LICI,2025-10-26,LIC refutes Washington Post report on $3.9 bn Adani investment - The Economic Times,-0.8177125453948975
LICI,2025-05-28,"LIC shares rise 4% after 38% jump in Q4 profit, dividend payout - The Economic Times",0.8321743011474609
LICI,2022-09-28,"LIC MF Multi Cap Fund Regular - Growth (₹ 16.47) - NAV, Reviews & asset allocation - The Economic Times",-0.9241845607757568
LICI,2025-12-16,"Tata Group, Reliance, Adani among top 5 recipients of LIC's investment - The Economic Times",-0.6612618565559387
LICI,2025-07-10,Govt to sell minority stake in LIC - The Economic Times,-0.9354605674743652
LICI,2025-06-07,"Dixon Technologies, LIC Housing Finance among 10 mid-cap stocks analysts expect to gain up to 40% - The Economic Times",0.9411672949790955
LICI,2023-07-30,"LIC MF Dividend Yield Fund Regular - Growth (₹ 29.47) - NAV, Reviews & asset allocation - The Economic Times",-0.9244159460067749
LICI,2025-05-30,"Stocks to buy in 2025: LIC, NMDC among 5 stocks that could give 10-20% return in 1 year - The Economic Times",-0.6812954545021057
LICI,2025-05-27,LIC to announce Q4 results today: Here's what to expect from the state-owned insurer - The Economic Times,-0.9336918592453003
LICI,2024-12-09,"LIC gave 35.9% returns in past year, outperforms market benchmark; is LIC a good buy now? - The Economic Times",0.8892094492912292
