ticker,date,headline,sentiment_score
SHRIRAMFIN,2026-03-04,"DCM Shriram Fin Consolidated December 2025 Net Sales at Rs 96.95 crore, up 3.86% Y-o-Y - Moneycontrol.com",0.9472107291221619
SHRIRAMFIN,2026-03-04,"DCM Shriram Fin Standalone December 2025 Net Sales at Rs 96.95 crore, up 3.86% Y-o-Y - Moneycontrol.com",0.9481541514396667
SHRIRAMFIN,2026-03-06,DCM Shriram Fine Chemicals Ltd. - Moneycontrol.com,-0.9503215551376343
SHRIRAMFIN,2025-12-19,"Nifty Knocks At 26,000 As 4-Day Losing Streak Halts; Shriram Fin-MUFG Deal Sealed| Closing Bell Live - Moneycontrol.com",-0.6805262565612793
SHRIRAMFIN,2022-12-18,"Shriram Finance Balance Sheet, Shriram Finance Financial Statement & Accounts - Moneycontrol.com",-0.9431508183479309
SHRIRAMFIN,2026-02-17,DCM Shriram Fine Chemicals Ltd. - Moneycontrol.com,-0.9503215551376343
SHRIRAMFIN,2026-02-02,"Budget impact: Shriram Fin, Poonawalla Fincorp, other NBFC shares fall up to 5% as higher gross borrowing... - Moneycontrol.com",-0.9731758236885071
SHRIRAMFIN,2025-08-25,"Quarterly Results, Shriram Finance Financial Statement & Accounts - Moneycontrol.com",-0.9365236163139343
SHRIRAMFIN,2022-12-16,Shriram Finance Ltd. - Moneycontrol.com,-0.9498888254165649
SHRIRAMFIN,2026-02-18,Compare DCM Shriram Fin | Compare Stocks Online | Stock Comparison Tool - Moneycontrol - Moneycontrol.com,-0.9386193156242371
SHRIRAMFIN,2024-11-13,Shriram Finance - Moneycontrol.com,-0.9486256241798401
SHRIRAMFIN,2024-11-13,Shriram Finance - Moneycontrol.com,-0.9486256241798401
SHRIRAMFIN,2024-11-15,Shriram Finance - Moneycontrol.com,-0.9486256241798401
SHRIRAMFIN,2018-06-01,Shriram Finance Ltd. - Moneycontrol.com,-0.9498888254165649
SHRIRAMFIN,2026-02-22,DCM Shriram Fin Peers Comparison - Moneycontrol.com,-0.9390018582344055
SHRIRAMFIN,2026-02-17,Latest High Volume NSE & BSE Intraday Deals on DCM Shriram Fin - Moneycontrol.com,-0.9406036138534546
SHRIRAMFIN,2026-02-26,(SHMF.NS) | Stock Price & Latest News - Reuters,-0.9171419739723206
SHRIRAMFIN,2025-01-06,Shriram Finance - Moneycontrol.com,-0.9486256241798401
SHRIRAMFIN,2026-02-26,"DCM Shriram Fine Chemicals Registered Address Contact Details, DCM Shriram Fine Chemicals Management - Moneycontrol.com",-0.9515288472175598
SHRIRAMFIN,2024-11-29,"Shriram Finance plans to raise $250 million via ECB in Q4, says CEO YS Chakravarti - Moneycontrol.com",0.5142883658409119
SHRIRAMFIN,2025-12-18,Shriram Finance poised for massive re-rating with MUFG entry after $4-bn fresh infusion - Moneycontrol.com,0.7214230895042419
SHRIRAMFIN,2022-12-19,"Shriram Finance Registered Address Contact Details, Shriram Finance Management - Moneycontrol.com",-0.9491313695907593
SHRIRAMFIN,2025-12-19,"Japan's MUFG Bank buys 20% stake in Shriram Finance for Rs 39,600 crore - Moneycontrol.com",-0.9189010262489319
SHRIRAMFIN,2026-02-17,"DCM Shriram Fine Chemicals Profit & Loss account, DCM Shriram Fine Chemicals Financial Statement & Accounts - Moneycontrol.com",-0.7249423265457153
SHRIRAMFIN,2026-02-17,DCM Shriram Fine Chemicals Ltd. - Moneycontrol.com,-0.9503215551376343
SHRIRAMFIN,2025-10-01,Shriram Finance refutes MUFG 20% stake reports - The Economic Times,-0.903791606426239
SHRIRAMFIN,2025-12-19,"December 19, 2025 BSE Limited PJ Towers, Dalal Street, Fort, Mumbai – 400 001 Scrip Code - images.moneycontrol.com",-0.9419733285903931
SHRIRAMFIN,2025-09-30,"MUFG in talks for $2.6 billion stake in India's Shriram Finance, Economic Times reports - Reuters",-0.9284905195236206
SHRIRAMFIN,2025-12-19,Japan’s MUFG to invest $4.45 billion on Shriram Finance in biggest FDI in Indian financial services - The Economic Times,-0.6702126860618591
SHRIRAMFIN,2022-12-30,Shriram Finance Ltd - Reuters,-0.9460061192512512
SHRIRAMFIN,2025-12-20,"MUFG seals Rs 39,600 crore Shriram Finance deal, takes 20% stake - The Economic Times",-0.8943361043930054
SHRIRAMFIN,2025-04-23,Shriram Finance Q4 Preview: Double-digit profit growth likely amid strong loan growth - Moneycontrol.com,0.9086592793464661
SHRIRAMFIN,2026-01-23,India's Shriram Finance beats quarterly profit view on strong vehicle lending growth - Reuters,0.5547690391540527
