ticker,date,headline,sentiment_score
SHRIRAMFIN,2026-03-20,Shriram Finance Ltd. - The Economic Times,-0.9232086539268494
SHRIRAMFIN,2022-12-19,"Shriram Finance Share Price Today, Shriram Finance Stock Price Live NSE/BSE Updates - The Economic Times",-0.940354585647583
SHRIRAMFIN,2022-12-24,Check out Shriram Finance Ltd's stock price (SHRIRAMFIN-IN) in real time - CNBC,-0.9455636143684387
SHRIRAMFIN,2019-04-23,"Shriram transport finance - Latest shriram transport finance , Information & Updates - BFSI -ET BFSI - ET BFSI",-0.9483477473258972
SHRIRAMFIN,2026-01-23,India's Shriram Finance beats quarterly profit view on strong vehicle lending growth - Reuters,0.5547690391540527
SHRIRAMFIN,2022-12-30,(SHMF.NS) | Stock Price & Latest News - Reuters,-0.9171419739723206
SHRIRAMFIN,2022-12-30,Shriram Finance Ltd - Reuters,-0.9460061192512512
SHRIRAMFIN,2025-10-01,"MUFG in Talks to Buy $2.6 Billion Shriram Finance Stake, ET Says - Bloomberg.com",-0.9243881702423096
SHRIRAMFIN,2015-03-25,SHTF: Shriram Finance Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9466917514801025
SHRIRAMFIN,2025-12-15,"Japan's MUFG in final talks to acquire 20% stake in Shriram Finance for over $3.2 billion, report says - Reuters",-0.9012822508811951
SHRIRAMFIN,2025-09-30,"MUFG in talks for $2.6 billion stake in India's Shriram Finance, Economic Times reports - Reuters",-0.9284905195236206
