ticker,date,headline,sentiment_score
SHRIRAMFIN,2025-12-19,"Nifty Knocks At 26,000 As 4-Day Losing Streak Halts; Shriram Fin-MUFG Deal Sealed| Closing Bell Live - Moneycontrol.com",-0.6805262565612793
SHRIRAMFIN,2022-12-16,Shriram Finance Ltd. - Moneycontrol.com,-0.9498888254165649
SHRIRAMFIN,2025-08-25,"Quarterly Results, Shriram Finance Financial Statement & Accounts - Moneycontrol.com",-0.9365236163139343
SHRIRAMFIN,2026-02-02,"Budget impact: Shriram Fin, Poonawalla Fincorp, other NBFC shares fall up to 5% as higher gross borrowing... - Moneycontrol.com",-0.9731758236885071
SHRIRAMFIN,2026-02-18,Compare DCM Shriram Fin | Compare Stocks Online | Stock Comparison Tool - Moneycontrol - Moneycontrol.com,-0.9386193156242371
SHRIRAMFIN,2018-01-05,"shriram trans Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9458657503128052
SHRIRAMFIN,2024-11-13,Shriram Finance - Moneycontrol.com,-0.9486256241798401
SHRIRAMFIN,2021-08-09,Poonawalla Fincorp Ltd. - Moneycontrol.com,-0.9478226900100708
SHRIRAMFIN,2024-11-13,Shriram Finance - Moneycontrol.com,-0.9486256241798401
SHRIRAMFIN,2024-11-15,Shriram Finance - Moneycontrol.com,-0.9486256241798401
SHRIRAMFIN,2025-01-10,Shriram Finance shares drop 4% as stock trades ex-split from today - The Economic Times,-0.9550037980079651
SHRIRAMFIN,2018-05-12,"FNO Active by Calls sort by Percentage Change in Price, Descending Order - Moneycontrol.com",-0.9203647375106812
SHRIRAMFIN,2026-02-22,DCM Shriram Fin Peers Comparison: Top Chemicals stocks comparison | Competitor Analysis - Moneycontrol - Moneycontrol.com,-0.9391381144523621
SHRIRAMFIN,2026-03-04,"DCM Shriram Fin Consolidated December 2025 Net Sales at Rs 96.95 crore, up 3.86% Y-o-Y - Moneycontrol.com",0.9472107291221619
SHRIRAMFIN,2026-03-04,"DCM Shriram Fin Standalone December 2025 Net Sales at Rs 96.95 crore, up 3.86% Y-o-Y - Moneycontrol.com",0.9481541514396667
SHRIRAMFIN,2022-12-16,"Shriram Finance Profit & Loss account, Shriram Finance Financial Statement & Accounts - Moneycontrol.com",-0.8544068932533264
SHRIRAMFIN,2024-11-16,Shriram Finance - Moneycontrol.com,-0.9486256241798401
SHRIRAMFIN,2022-12-20,"Shriram Finance Key Financial Ratios, Shriram Finance Financial Statement & Accounts - Moneycontrol.com",-0.9413294792175293
SHRIRAMFIN,2025-01-06,Shriram Finance - Moneycontrol.com,-0.9486256241798401
SHRIRAMFIN,2024-11-29,"Shriram Finance plans to raise $250 million via ECB in Q4, says CEO YS Chakravarti - Moneycontrol.com",0.5142883658409119
SHRIRAMFIN,2026-02-26,"DCM Shriram Fine Chemicals Registered Address Contact Details, DCM Shriram Fine Chemicals Management - Moneycontrol.com",-0.9515288472175598
SHRIRAMFIN,2022-12-16,"Shriram Finance Profit & Loss account, Shriram Finance Financial Statement & Accounts - Moneycontrol.com",-0.8544068932533264
SHRIRAMFIN,2011-05-31,Shriram Finance Ltd. - Moneycontrol.com,-0.9498888254165649
SHRIRAMFIN,2025-12-19,"Shriram Finance confirms selling 20% stake to Japan's MUFG in ₹39,617-cr deal; shares soar - The Economic Times",0.7630732655525208
SHRIRAMFIN,2025-12-18,Shriram Finance poised for massive re-rating with MUFG entry after $4-bn fresh infusion - Moneycontrol.com,0.7214230895042419
SHRIRAMFIN,2025-10-01,Japan's MUFG set sights on 20% stake in Shriram Finance for $2.6 billion - The Economic Times,-0.8642760515213013
SHRIRAMFIN,2025-12-19,"Japan's MUFG Bank buys 20% stake in Shriram Finance for Rs 39,600 crore - Moneycontrol.com",-0.9189010262489319
