ticker,date,headline,sentiment_score
SHRIRAMFIN,2026-02-02,"Budget impact: Shriram Fin, Poonawalla Fincorp, other NBFC shares fall up to 5% as higher gross borrowing... - Moneycontrol",-0.9740082621574402
SHRIRAMFIN,2026-01-29,F&O Radar | Deploy a Bull Call Spread in Shriram Finance to benefit from bullish outlook - The Economic Times,0.6998960971832275
SHRIRAMFIN,2026-01-30,"Muthoot, Manappuram Finance, other gold financier stocks decline up to 4% on fall in precious metal - Moneycontrol",-0.9703021049499512
SHRIRAMFIN,2026-02-02,"Union Budget 2026 brings changes to M&A, tax rules and deal financing - Moneycontrol",-0.9080125689506531
SHRIRAMFIN,2026-02-02,"Markets in middle of the pendulum, neither greed nor fear dominates: S Naren - Moneycontrol",-0.9146327376365662
SHRIRAMFIN,2026-02-02,"India is not a dirt cheap market but froth is lower than 2024, says S Naren of ICICI Pru AMC - Moneycontrol",-0.7670578956604004
SHRIRAMFIN,2026-02-02,"OMC stocks rise up to 5% as oil prices decline on cooling US-Iran tensions; Oil India, ONGC fall - Moneycontrol",0.5053687691688538
SHRIRAMFIN,2026-01-29,Latest News | Latest Business News | BSE | IPO News - Moneycontrol,-0.9260787963867188
SHRIRAMFIN,2026-01-31,Latest News | Latest Business News | BSE | IPO News - Moneycontrol,-0.9260787963867188
SHRIRAMFIN,2025-07-18,"Stock Market Highlights: Sensex settles 501 pts lower, Nifty below 25K; Shriram Fin drops 3%, BEL 2% - The Economic Times",-0.9621375799179077
SHRIRAMFIN,2025-12-19,"Nifty Knocks At 26,000 As 4-Day Losing Streak Halts; Shriram Fin-MUFG Deal Sealed| Closing Bell Live - Moneycontrol",0.5798842310905457
SHRIRAMFIN,2022-12-16,Shriram Finance Ltd. - Moneycontrol,-0.9482904076576233
SHRIRAMFIN,2022-12-18,"Shriram Finance Balance Sheet, Shriram Finance Financial Statement & Accounts - Moneycontrol",-0.9473843574523926
SHRIRAMFIN,2024-11-13,Shriram Finance - Moneycontrol,-0.9381230473518372
SHRIRAMFIN,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
SHRIRAMFIN,2023-03-22,"Shriram Fin to raise Rs 400 crore from HSBC, others through hedged bond - The Economic Times",-0.741933286190033
SHRIRAMFIN,2024-11-13,Shriram Finance - Moneycontrol,-0.9381230473518372
SHRIRAMFIN,2018-01-05,"shriram trans Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9423941969871521
SHRIRAMFIN,2024-11-15,Shriram Finance - Moneycontrol,-0.9381230473518372
SHRIRAMFIN,2025-11-28,"Market Highlights: Sensex, Nifty end flat after choppy session; M&M rises 2%, Shriram Fin drops 2% - The Economic Times",-0.6183710098266602
SHRIRAMFIN,2018-06-01,Shriram Finance Ltd. - Moneycontrol,-0.9482904076576233
SHRIRAMFIN,2025-08-25,"Quarterly Results, Shriram Finance Financial Statement & Accounts - Moneycontrol",-0.9447261691093445
SHRIRAMFIN,2024-11-16,Shriram Finance - Moneycontrol,-0.9381230473518372
SHRIRAMFIN,2018-06-03,Shriram Finance Ltd. - Moneycontrol,-0.9482904076576233
SHRIRAMFIN,2025-10-23,"Stock Market Highlights: Sensex pares early gains, settles 130 pts higher, Nifty above 25,850; TCS, Shrir... - The Economic Times",0.9131572842597961
SHRIRAMFIN,2025-07-16,"Stock Market Highlights: Sensex settles 63 pts higher, Nifty above 25,200; M&M rises 2%, Shriram Fin down 2% - The Economic Times",0.6060352921485901
SHRIRAMFIN,2025-01-06,Shriram Finance - Moneycontrol,-0.9381230473518372
SHRIRAMFIN,2024-12-06,Shriram Finance - Moneycontrol,-0.9381230473518372
SHRIRAMFIN,2025-10-01,Japan's MUFG set sights on 20% stake in Shriram Finance for $2.6 billion - The Economic Times,-0.8642760515213013
SHRIRAMFIN,2025-12-19,"Market Highlights: Sensex snaps 4-day losing run, settles 447 pts higher, Nifty above 25,950; BEL, TMPV r... - The Economic Times",-0.6056110262870789
SHRIRAMFIN,2025-12-19,"Shriram Finance confirms selling 20% stake to Japan's MUFG in ₹39,617-cr deal; shares soar - The Economic Times",0.7630732655525208
SHRIRAMFIN,2025-04-25,"Stock Market Highlights: Sensex settles 589 pts lower, Nifty below 24,100 on geopolitical tensions - The Economic Times",-0.9594265818595886
SHRIRAMFIN,2022-12-30,(SHMF.NS) | Stock Price & Latest News - Reuters,-0.9171419739723206
SHRIRAMFIN,2024-06-13,Stock Market Highlights: Nifty's short-term trend continues with positive bias. Key levels to track on Friday - The Economic Times,-0.8584775328636169
SHRIRAMFIN,2025-04-23,Shriram Finance Q4 Preview: Double-digit profit growth likely amid strong loan growth - Moneycontrol,0.9419458508491516
SHRIRAMFIN,2025-03-06,Stock Radar: Shriram Finance breaks out from a falling channel trendline on weekly chart; time to buy? - The Economic Times,-0.4909842312335968
SHRIRAMFIN,2025-10-01,Shriram Finance refutes MUFG 20% stake reports - The Economic Times,-0.903791606426239
