ticker,date,headline,sentiment_score
HDFCLIFE,2023-12-28,HDFC Life Insurance Company Stocks Live Updates: HDFC Life Insurance Company Closes at Rs 643.8 with Stro - The Economic Times,-0.9234514236450195
HDFCLIFE,2023-12-08,HDFC Life Insurance Company Stocks Live Updates: HDFC Life Insurance Company Closes at Rs 678.3 with Impr - The Economic Times,-0.9317766427993774
HDFCLIFE,2026-03-18,Finished Products - The Economic Times,-0.9285897612571716
HDFCLIFE,2026-03-19,"Ecoline Exim Yearly results, Financial Summary - The Economic Times",-0.923266589641571
HDFCLIFE,2026-03-18,"Galaxy Cloud Kitchens Cash Flow, Financial Statements - The Economic Times",-0.922142744064331
HDFCLIFE,2026-03-20,India 10-year yield posts biggest weekly jump in 15 weeks on oil shock - The Economic Times,0.5372693538665771
HDFCLIFE,2026-03-18,"Indo Farm Equipment Cash Flow, Financial Statements - The Economic Times",-0.9221656322479248
HDFCLIFE,2026-03-20,"Zetwerk plans to confidentially file for Indian IPO, targets $4 billion valuation, sources say - Reuters",-0.9427482485771179
HDFCLIFE,2026-03-21,Tech Quiz Online | C-Level (CIO / CTO / CDO / CXOall C-Level) | ETCIO.com - ET CIO,-0.9498721957206726
HDFCLIFE,2026-03-18,"Health insurance priority for govt, to cover all by 2033: Sitharaman - ET HealthWorld",-0.855846643447876
HDFCLIFE,2026-03-16,"Index heavyweights, autos help Nifty, Sensex snap three-session losing run - Reuters",-0.550927996635437
HDFCLIFE,2019-01-23,"HDFC Life Share Price Today, HDFC Life Stock Price Live NSE/BSE Updates - The Economic Times",-0.9412044286727905
HDFCLIFE,2021-06-16,HDFC Life Insurance Company Ltd - Reuters,-0.9383672475814819
HDFCLIFE,2017-11-18,Check out HDFC Life Insurance Company Ltd's stock price (HDFCLIFE-IN) in real time - CNBC,-0.9464260935783386
HDFCLIFE,2025-10-15,India's HDFC Life posts quarterly profit rise on retail insurance demand - Reuters,0.9184892177581787
HDFCLIFE,2025-07-15,HDFC Life Q1 profits rises 14 pc to Rs 546 cr - ET BFSI,0.9455721378326416
HDFCLIFE,2025-04-20,HDFC Life sees steady VNB gains despite APE growth slowdown - ET BFSI,0.9482167363166809
HDFCLIFE,2025-01-15,India's HDFC Life posts Q3 profit rise on insurance boost - Reuters,0.8369846343994141
HDFCLIFE,2017-11-16,HDFCLIFE: HDFC Life Insurance Co Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9488039016723633
HDFCLIFE,2026-01-15,India's HDFC Life profit rises marginally as tax cuts drive demand amid high costs - Reuters,0.9076906442642212
HDFCLIFE,2022-06-07,HDFL.NS - Reuters,-0.9446925520896912
HDFCLIFE,2021-09-03,"HDFC Life to acquire 100% stake in Exide Life Insurance for Rs 6,687 crore - ET BFSI",-0.9196453094482422
HDFCLIFE,2020-04-27,"HDFC Life Q4 Results: Cons PAT rises 15% YoY to Rs 475 crore, revenue jumps 16% - The Economic Times",0.9350414872169495
HDFCLIFE,2024-04-18,HDFC Life Insurance reports weaker new business margin for FY 2024 - ET BFSI,-0.971524178981781
