ticker,date,headline,sentiment_score
HDFCLIFE,2026-03-25,"Half Yearly Results, Half yearly Earnings for Valley Magnesite - The Economic Times",-0.9102548956871033
HDFCLIFE,2016-06-02,Avoid aggressive long positions; focus on capital preservation - The Economic Times,-0.6575537919998169
HDFCLIFE,2026-03-24,Deep Health AI India Ltd. - The Economic Times,-0.9195859432220459
HDFCLIFE,2026-03-25,Apsis Aerocom Profit and Loss Reports - The Economic Times,-0.8026659488677979
HDFCLIFE,2026-03-27,India's stock benchmarks post fifth straight weekly loss on continuing Iran war - reuters.com,-0.9562397003173828
HDFCLIFE,2019-01-23,HDFC Life Insurance Company Ltd. - The Economic Times,-0.9294619560241699
HDFCLIFE,2019-11-07,HDFC Life collaborates with Google to maximise campaign results - ET BrandEquity,0.5568550229072571
HDFCLIFE,2019-01-23,"HDFC Life Share Price Today, HDFC Life Stock Price Live NSE/BSE Updates - The Economic Times",-0.9412044286727905
HDFCLIFE,2021-06-16,HDFC Life Insurance Company Ltd - reuters.com,-0.9444137811660767
HDFCLIFE,2017-11-18,Check out HDFC Life Insurance Company Ltd's stock price (HDFCLIFE-IN) in real time - CNBC,-0.9464260935783386
HDFCLIFE,2025-10-15,India's HDFC Life posts quarterly profit rise on retail insurance demand - reuters.com,0.9028517007827759
HDFCLIFE,2020-04-27,"HDFC Life Q4 Results: Cons PAT rises 15% YoY to Rs 475 crore, revenue jumps 16% - The Economic Times",0.9350414872169495
HDFCLIFE,2020-05-12,"Hdfc life insurance - Latest hdfc life insurance , Information & Updates - BFSI -ET BFSI - ET BFSI",-0.9516016244888306
HDFCLIFE,2025-07-15,HDFC Life Q1 profits rises 14 pc to Rs 546 cr - ET BFSI,0.9455721378326416
HDFCLIFE,2019-01-23,"HDFC Life Target Share Price, HDFC Life Share Price Forecast - The Economic Times",-0.9405567049980164
HDFCLIFE,2025-01-15,India's HDFC Life posts Q3 profit rise on insurance boost - reuters.com,0.836452305316925
HDFCLIFE,2017-11-16,HDFCLIFE: HDFC Life Insurance Co Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9488039016723633
HDFCLIFE,2021-09-03,"HDFC Life to acquire 100% stake in Exide Life Insurance for Rs 6,687 crore - ET BFSI",-0.9196453094482422
HDFCLIFE,2024-04-18,HDFC Life Insurance reports weaker new business margin for FY 2024 - ET BFSI,-0.971524178981781
HDFCLIFE,2026-01-15,India's HDFC Life profit rises marginally as tax cuts drive demand amid high costs - reuters.com,0.8153124451637268
HDFCLIFE,2025-03-13,India's HDFC Life says earlier data theft had no 'material impact' - reuters.com,-0.8844237327575684
HDFCLIFE,2022-12-17,AU Small Finance Bank and HDFC Life Announce Bancassurance Tie-up - ET BFSI,-0.8595804572105408
HDFCLIFE,2025-08-11,"HDFC Life and Northern Arc Capital Enter into a Strategic Partnership, Offering Financial Security to Custom.. - ET BFSI",0.8869361281394958
HDFCLIFE,2025-04-20,HDFC Life sees steady VNB gains despite APE growth slowdown - ET BFSI,0.9482167363166809
HDFCLIFE,2021-09-03,India's HDFC Life bulks up with $915 mln acquisition - reuters.com,0.7975016236305237
HDFCLIFE,2024-09-09,"How LIC, SBI Life, HDFC Life and others are gearing up for higher surrender value regime - ET BFSI",-0.5411818623542786
HDFCLIFE,2026-03-11,"LIC, HDFC Life in focus as retail insurance growth seen extending into FY27 - ET BFSI",0.9314145445823669
HDFCLIFE,2026-01-19,"HDFC Life Insurance eyes durable growth, VNB margin recovery amid protection momentum - ET BFSI",0.9397996068000793
HDFCLIFE,2023-06-23,India's insurance regulator approves transfer of HDFC Life shares to HDFC Bank - reuters.com,-0.9329398274421692
HDFCLIFE,2021-01-08,"HDFC AMC Q1 Results: PAT jumps 26% YoY to Rs 604 crore, revenue surges 35% - The Economic Times",0.9387610554695129
HDFCLIFE,2021-02-23,"Hdfc life - Latest hdfc life , Information & Updates - HR - ETHRWorld.com",-0.9497607350349426
HDFCLIFE,2024-04-25,HDFC Life and Peerless Financial Products Distribution Ltd. (PFPDL) Enter into a Corporate Agency Tie-Up - ET BFSI,-0.8647484183311462
HDFCLIFE,2021-11-03,CCI approves acquisition of Exide Life by HDFC Life Insurance - ET BFSI,-0.5299044847488403
HDFCLIFE,2024-09-23,"HDFC Life CFO says focus is on navigating regulatory changes, risk management, and profitability - ET CFO",-0.9180695414543152
HDFCLIFE,2021-10-29,HDFC Life portrays different stages of life with Manjot Singh in new ad - ET BrandEquity,-0.9258169531822205
HDFCLIFE,2024-11-25,"India's HDFC Life launches probe after customer data shared with ""mala fide"" intent - reuters.com",-0.734562337398529
HDFCLIFE,2025-02-22,HDFLFCP Quote - HDFC Life Flexi Cap Fund - Bloomberg.com,-0.9497807621955872
HDFCLIFE,2018-09-12,HDFC Life names Vibha Padalkar as MD & CEO - The Economic Times Video | ET Now - The Economic Times,-0.94190514087677
HDFCLIFE,2025-07-03,HDLFTPL Quote - HDFC Life Top 300 Alpha 50 Fund - Bloomberg - Bloomberg.com,-0.9314579963684082
HDFCLIFE,2025-09-23,Hdfc Life's ad encourages consumers to embrace online insurance purchases - ET BrandEquity,0.6624740362167358
HDFCLIFE,2025-10-17,"HDFC Life expects margins recovery, strong VNB growth by FY28 amid product mix shift - ET BFSI",0.9555211663246155
HDFCLIFE,2026-02-24,"GST impact on insurers: LIC, Axis Max Life outpace peers, HDFC Life trails - ET BFSI",-0.7144785523414612
HDFCLIFE,2026-02-17,HDFICAF Quote - HDFC Life India Consumption Advantage Fund - Bloomberg - Bloomberg.com,-0.9129949808120728
HDFCLIFE,2018-02-03,Dentsu Webchutney presents Captain Life at Comic-Con Bengaluru for HDFC Life - ET BrandEquity,-0.9351891279220581
HDFCLIFE,2021-09-24,Here's how HDFC life elevated their data modernization journey - Indiatimes,-0.9311427474021912
HDFCLIFE,2021-03-31,Mentoring with a transparent culture will help women employees hold key business positions in future: Vibhas.. - ETHRWorld.com,-0.7913202047348022
HDFCLIFE,2025-12-26,"HDFC Life to rely on internal cash flows, not equity, as solvency norms tighten: CFO Niraj Shah - ET CFO",-0.9302496314048767
HDFCLIFE,2021-09-03,HDFC Life to Acquire Rival in India’s Biggest Insurance Deal - Bloomberg.com,-0.6322878003120422
HDFCLIFE,2025-07-17,HDFC Life’s growth outlook cautiously optimistic; margins to stay range-bound - ET BFSI,0.9428186416625977
HDFCLIFE,2026-03-26,HDFL.NS - reuters.com,-0.9453848600387573
HDFCLIFE,2022-10-15,HDFC Life completes merger of Exide Life - ET BFSI,-0.8693591356277466
HDFCLIFE,2025-11-26,"Axis Max Life, HDFC Life, ICICI Pru Q2 show divergent VNB and margin trends - ET BFSI",-0.5566269159317017
HDFCLIFE,2017-03-02,HDFC Life in partnership with Haptik brings first of its kind life insurance chatbot in India - Indiatimes,-0.7099202275276184
HDFCLIFE,2021-02-22,Thomson Thomas CIO of HDFC Life resigns - Indiatimes,-0.9454874992370605
HDFCLIFE,2022-10-15,Irdai grants approval to merger of Exide Life into HDFC Life - legal.economictimes.indiatimes.com,-0.8954705595970154
HDFCLIFE,2017-05-22,HDFC Life brings India's first AI-based insurance email bot SPOK - Indiatimes,-0.793777585029602
HDFCLIFE,2019-11-19,"Vibha padalkar - Latest vibha padalkar , Information & Updates - BFSI -ET BFSI - ET BFSI",-0.949803352355957
HDFCLIFE,2017-02-08,HDFC Life promotes the idea of self-reliance in its new ad campaign - ET BrandEquity,-0.836770236492157
HDFCLIFE,2024-11-07,HDFC Life & riidl Somaiya Vidyavihar Join Hands for Futurance Phase 6 'Demo Day' - ET BFSI,-0.6741340756416321
HDFCLIFE,2017-10-14,"SBI Life Share Price Today, SBI Life Stock Price Live NSE/BSE Updates - The Economic Times",-0.939715564250946
