ticker,date,headline,sentiment_score
HDFCLIFE,2024-01-29,HDFC Life Insurance Company Share Price Live Updates: HDFC Life Insurance Company Sees Slight Decline in - The Economic Times,-0.9560877680778503
HDFCLIFE,2024-03-26,HDFC Life Insurance Company Share Price Live Updates: HDFC Life Insurance Company Closes at Rs 623.85 wit - The Economic Times,-0.9315035939216614
HDFCLIFE,2024-04-25,HDFC Life Insurance Company Stocks Live Updates: HDFC Life Insurance Company Sees Minor Decline in Stock - The Economic Times,-0.9600905776023865
HDFCLIFE,2023-11-17,HDFC Life Insurance Company Share Price Live Updates: HDFC Life Insurance Company Closes at Rs 634.95 wit - The Economic Times,-0.9305088520050049
HDFCLIFE,2023-12-08,HDFC Life Insurance Company Stocks Live Updates: HDFC Life Insurance Company Closes at Rs 678.3 with 3-Mo - The Economic Times,-0.9114736914634705
HDFCLIFE,2024-04-18,HDFC Life Insurance Company Share Price Live Updates: HDFC Life Insurance Company Closes at Rs 604.6 with - The Economic Times,-0.9292742609977722
HDFCLIFE,2023-11-29,HDFC Life Insurance Company Stocks Live Updates: HDFC Life Insurance Company Reports 0.4% Increase in Sto - The Economic Times,0.9344508051872253
HDFCLIFE,2024-04-25,HDFC Life Insurance Company Stocks Live Updates: HDFC Life Insurance Closes at Rs 594.20 with 1.36% Declin - The Economic Times,-0.8540353775024414
HDFCLIFE,2023-12-20,HDFC Life Insurance Company Stocks Live Updates: HDFC Life Insurance Company Sees Slight Increase in Pric - The Economic Times,0.8966085910797119
HDFCLIFE,2024-02-27,HDFC Life Insurance Company Stocks Live Updates: HDFC Life Insurance Company Sees 1.99% Increase in Stock - The Economic Times,0.8551002740859985
HDFCLIFE,2011-01-09,Stock Market: Stock Market Today | Stock Market Live News Update - Moneycontrol.com,-0.9418009519577026
HDFCLIFE,2026-03-12,Indian shares drop for second session on raging Mideast war; power stocks buck trend - Reuters,-0.9597545266151428
HDFCLIFE,2024-04-15,HDFC Life Insurance Company Share Price Today Live Updates: HDFC Life Insurance Company Sees 1.83% Declin - The Economic Times,-0.8780221939086914
HDFCLIFE,2024-04-25,HDFC Life Insurance Company Stocks Live Updates: HDFC Life Insurance Company Stock Details - The Economic Times,-0.9365852475166321
HDFCLIFE,2011-03-12,Latest News | Latest Business News | BSE | IPO News - Moneycontrol.com,-0.9293828010559082
HDFCLIFE,2026-03-13,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
HDFCLIFE,2026-03-09,"Private life insurers clock strong February growth; Axis Max Life, Canara HSBC lead - Moneycontrol.com",0.6671842336654663
HDFCLIFE,2024-02-29,HDFC Life Insurance Company Share Price Live Updates: HDFC Life Insurance Company Closes at Rs 580.6 with - The Economic Times,-0.9262992739677429
HDFCLIFE,2024-03-01,HDFC Life Insurance Company Share Price Live Updates: HDFC Life Insurance Company News - The Economic Times,-0.9427700638771057
HDFCLIFE,2025-09-22,"hdfc life Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9470551013946533
HDFCLIFE,2025-07-16,"Stocks in news: HDFC Life, HDB Financial, Tech Mahindra, Dixon Tech, ITC Hotels - The Economic Times",-0.9376420378684998
HDFCLIFE,2025-04-21,HDFC Life shares in focus after 15% YoY rise in Q4 profit. Should you invest? - The Economic Times,-0.805302619934082
HDFCLIFE,2025-03-10,"Tax savings no longer driving middle class to buy life insurance: Vibha Padalkar, MD & CEO, HDFC Life Insu - The Economic Times",-0.883092999458313
HDFCLIFE,2024-11-25,"HDFC Life Insurance faces data breach, assessing potential impact - The Economic Times",-0.7182204723358154
HDFCLIFE,2025-01-15,"HDFC Life Q3 Results: Cons PAT jumps 15% YoY to Rs 421 crore, net premium income up 10% - The Economic Times",0.9480299353599548
HDFCLIFE,2023-06-23,Insurance regulator approves transfer of HDFC Life shares to HDFC Bank - The Economic Times,-0.9008054137229919
HDFCLIFE,2025-04-24,"Buy HDFC Life, target price Rs 850: JM Financial - The Economic Times",-0.9320091605186462
HDFCLIFE,2025-01-14,"HDFC Life Q3 Preview: PAT may grow 21% YoY, margins to decline - The Economic Times",-0.9569659233093262
HDFCLIFE,2025-01-22,HDFC Life announces corporate agency tie-up with CARS24 financial services pvt. ltd - The Economic Times,-0.8612081408500671
HDFCLIFE,2022-06-07,HDFL.NS - Reuters,-0.9446925520896912
HDFCLIFE,2025-12-18,Economic Times Awards for Corporate Excellence 2025: HDFC Life’s Vibha Padalkar named Businesswoman of the - The Economic Times,0.5855804681777954
HDFCLIFE,2023-06-13,Abrdn's exit from HDFC Life nets 14x gains since JV formation in 2000 - The Economic Times,0.846871018409729
HDFCLIFE,2024-10-14,"HDFC Life Q2 Results Preview: APE may grow up to 26% YoY, VNB in range of 12-22% - The Economic Times",0.8848230242729187
HDFCLIFE,2025-10-16,GST impact caps HDFC Life’s Q2 profit growth at 3% - The Economic Times,-0.7273297905921936
HDFCLIFE,2022-06-10,"Buy HDFC Life Insurance Company, target price Rs 690: Emkay Global - The Economic Times",-0.9304072856903076
HDFCLIFE,2024-08-02,IRDAI imposes penalty of Rs 2 Cr on HDFC Life for violating regulations - The Economic Times,-0.5943548679351807
HDFCLIFE,2020-10-20,Stock market news: HDFC Life Insurance Company shares trade flat with a negative bias in afternoon session - The Economic Times,-0.8945537209510803
HDFCLIFE,2017-03-02,ETMONEY joins forces with HDFC Life to bring India's first data-led life insurance policy for millennials - The Economic Times,0.7491827011108398
