ticker,date,headline,sentiment_score
HAVELLS,2026-03-11,Gas shortage in India: Here are 10 induction cooktops that you can buy - Moneycontrol.com,-0.929013192653656
HAVELLS,2026-03-10,"JSL Industries Balance Sheet, JSL Industries Financial Statement & Accounts - Moneycontrol.com",-0.9433057904243469
HAVELLS,2017-05-17,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",-0.9387364387512207
HAVELLS,2026-03-10,"Kirloskar Electric Co Consolidated Balance Sheet, Kirloskar Electric Co Financial Statement & Accounts - Moneycontrol.com",-0.9399085640907288
HAVELLS,2026-03-09,"PG Electroplast, Amber Enterprises stocks fall 5-10%; Nifty Consumer Durables hit amid gas supply... - Moneycontrol.com",-0.9678988456726074
HAVELLS,2026-03-12,Induction stoves fly off shelves in India as gas shortage fears spark panic buying - Reuters,-0.8435500860214233
HAVELLS,2026-03-13,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
HAVELLS,2026-03-13,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
HAVELLS,2011-12-28,Havells India Ltd. - Moneycontrol.com,-0.9463338255882263
HAVELLS,2026-03-09,Middle East tensions are hammering banks; Narendra Solanki says buy the dip - The Economic Times,-0.5209977626800537
HAVELLS,2025-09-22,"havells india Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9446994662284851
HAVELLS,2026-02-17,"Jindal Power, Vedanta and Havells among 22 bidders for Gupta Power - The Economic Times",-0.8634881973266602
HAVELLS,2026-01-19,Havells India posts quarterly profit rise on healthy cables demand - Reuters,0.8743622899055481
HAVELLS,2026-03-11,"Adani Total Gas, Stove Kraft among 30 stocks that surged up to 20% despite Rs 6 lakh crore wealth wipeout - The Economic Times",0.9098563194274902
HAVELLS,2018-06-18,Havells appoints Dr Mukul Saxena as executive vice president & chief technology officer (CTO) - The Economic Times,-0.8882607221603394
HAVELLS,2025-10-29,"Goldi Solar sees over Rs 1,400 crore capital infusion from Havells India, others - The Economic Times",0.7458293437957764
HAVELLS,2025-10-17,India's Havells reports quarterly profit rise on cables strength - Reuters,0.46196576952934265
HAVELLS,2015-12-15,"Eicher Motors, Havells India and Patni family offices back Trifecta Capital's maiden venture debt fund - The Economic Times",-0.8079584836959839
HAVELLS,2013-05-31,"Warburg exits Havells India, nets over twice its investment - The Economic Times",-0.7758237719535828
HAVELLS,2025-06-20,Reliance & Havells enter PE party to snap up Whirlpool - The Economic Times,-0.8931541442871094
HAVELLS,2021-01-29,Veteran consumer electronics professional Ravinder Zutshi joins Havells - The Economic Times,-0.8922087550163269
HAVELLS,2024-01-25,"Ayodhya Ram Mandir: From Havells to L&T, 7 Indian stocks that are under spotlight - The Economic Times",-0.8927485346794128
HAVELLS,2022-06-08,HVEL.NS - Reuters,-0.9360405206680298
HAVELLS,2025-02-27,"How much exposure do mutual funds have in Polycab India, Havells India, Finolex Cables? - The Economic Times",-0.9425362944602966
HAVELLS,2012-08-16,"BSE 500: Tata Motors, M&M, Marico, Tata Global, Titan and Havells India imrpove debt to equity ratio - The Economic Times",-0.8951367735862732
HAVELLS,2017-02-19,Havells acquires consumer biz of Lloyd Electric for Rs 1600 cr - The Economic Times,-0.9054763317108154
HAVELLS,2025-01-16,Havells India posts Q3 profit drop on higher expenses - Reuters,-0.9539179801940918
HAVELLS,2025-03-06,Havells poised to weather UltraTech's entry into cables business with diversified portfolio - The Economic Times,0.8037787675857544
HAVELLS,2025-07-08,"Govt asks Delhi HC to dismiss Havells, LG, Samsung, Voltas pleas against e-waste rules - The Economic Times",-0.5582591891288757
HAVELLS,2017-05-11,"Havells to sell remaining 20% in Sylvania, exit global market - The Economic Times",-0.9431486129760742
HAVELLS,2011-12-27,Havells forms equal joint venture in China for energy efficient lighting - The Economic Times,0.7364318370819092
HAVELLS,2018-04-17,"At Havells, business comes first; no room for family disagreements - The Economic Times",-0.9111486077308655
HAVELLS,2018-05-21,"No formal succession plan for Havells India, says Ameet Gupta - The Economic Times",-0.9467514753341675
HAVELLS,2013-06-12,Havells India set to enter hospital business - The Economic Times,-0.7859100103378296
HAVELLS,2014-11-07,Havells India chairman Qimat Rai Gupta passes away - The Economic Times,-0.80977863073349
HAVELLS,2010-07-06,Havells to relaunch Sylvania brand in India after 17 years - The Economic Times,-0.506228506565094
HAVELLS,2018-10-13,"Havells India Cash Flow, Financial Statements - The Economic Times",-0.9086636900901794
HAVELLS,2025-06-23,Cables and wires sector on the rise: How will these 4 listed stocks perform? Check what analysts say - The Economic Times,-0.8951443433761597
HAVELLS,2015-12-11,Havells India to sell 80 per cent stake in Sylvania - The Economic Times,-0.8485784530639648
HAVELLS,2024-06-10,Havells India partners with Jumbo Group for kitchen appliances in UAE - The Economic Times,0.7018394470214844
HAVELLS,2015-08-26,Havells's women-centric schemes - The Economic Times,-0.9088236689567566
HAVELLS,2017-09-01,"TPG Growth, Havells' QRG buy 20% of footwear brand Campus for Rs 1,500 crore - The Economic Times",-0.8718884587287903
HAVELLS,2025-07-23,"Dressed to chill: EQT, Bain Capital emerge as final bidders for 31% controlling stake in Whirlpool India - The Economic Times",-0.88529372215271
HAVELLS,2023-11-29,Havells India launches Lloyd brand in the Middle East - The Economic Times,-0.7076108455657959
HAVELLS,2025-08-10,Unseasonal rains impact up to 34% room AC makers' revenue in Jun quarter - The Economic Times,-0.8804805874824524
HAVELLS,2018-03-21,Havells appoints Shashi Arora as Lloyd CEO - The Economic Times,-0.8635613322257996
HAVELLS,2022-08-16,"Furniture decor startup Sunday Design raises $1.5 million from Havells India family office, others - The Economic Times",-0.5500741600990295
HAVELLS,2022-08-19,Insured assets worth Rs 150 crore affected in fire at Neemrana unit: Havells - The Economic Times,-0.5158881545066833
HAVELLS,2025-04-04,"US tariff-driven inflation may hit Indian electronics exports, but smart supply chains offer edge - The Economic Times",0.7635215520858765
HAVELLS,2019-01-22,LEEL Electricals: A company that gave its investors & Porinju Veliyath lots of losses and... - Moneycontrol.com,-0.715189516544342
