ticker,date,headline,sentiment_score
HAVELLS,2026-03-05,Neutral Havells India; target of Rs 1490: Motilal Oswal - Moneycontrol.com,-0.9317936301231384
HAVELLS,2026-03-09,"PG Electroplast, Amber Enterprises stocks fall 5-10%; Nifty Consumer Durables hit amid gas supply... - Moneycontrol.com",-0.9678988456726074
HAVELLS,2026-03-05,Buy Shadowfax Technologies; target of Rs 175: ICICI Securities - Moneycontrol.com,-0.9393712878227234
HAVELLS,2026-03-05,Still waiting for 20% returns? Raamdeo Agrawal’s equity forecast comes with this ceiling - Moneycontrol.com,-0.9373204112052917
HAVELLS,2026-03-09,Middle East tensions are hammering banks; Narendra Solanki says buy the dip - The Economic Times,-0.5209977626800537
HAVELLS,2026-02-17,"Jindal Power, Vedanta and Havells among 22 bidders for Gupta Power - The Economic Times",-0.8634881973266602
HAVELLS,2025-09-22,"havells india Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9446994662284851
HAVELLS,2017-09-17,How Havells is transforming from an electrical goods maker into a consumer durables brand - The Economic Times,-0.8910017609596252
HAVELLS,2026-01-19,Havells India posts quarterly profit rise on healthy cables demand - Reuters,0.8743622899055481
HAVELLS,2025-10-17,India's Havells reports quarterly profit rise on cables strength - Reuters,0.46196576952934265
HAVELLS,2018-10-13,"Havells India Cash Flow, Financial Statements - The Economic Times",-0.9086636900901794
HAVELLS,2018-06-18,Havells appoints Dr Mukul Saxena as executive vice president & chief technology officer (CTO) - The Economic Times,-0.8882607221603394
HAVELLS,2025-02-27,"How much exposure do mutual funds have in Polycab India, Havells India, Finolex Cables? - The Economic Times",-0.9425362944602966
HAVELLS,2025-10-29,"Goldi Solar sees over Rs 1,400 crore capital infusion from Havells India, others - The Economic Times",0.7458293437957764
HAVELLS,2025-06-20,Reliance & Havells enter PE party to snap up Whirlpool - The Economic Times,-0.8931541442871094
HAVELLS,2021-01-29,Veteran consumer electronics professional Ravinder Zutshi joins Havells - The Economic Times,-0.8922087550163269
HAVELLS,2025-03-06,Havells poised to weather UltraTech's entry into cables business with diversified portfolio - The Economic Times,0.8037787675857544
HAVELLS,2024-01-25,"Ayodhya Ram Mandir: From Havells to L&T, 7 Indian stocks that are under spotlight - The Economic Times",-0.8927485346794128
HAVELLS,2013-05-31,"Warburg exits Havells India, nets over twice its investment - The Economic Times",-0.7758237719535828
HAVELLS,2022-06-08,(HVEL.NS) | Stock Price & Latest News - Reuters,-0.9128416776657104
HAVELLS,2017-05-11,"Havells to sell remaining 20% in Sylvania, exit global market - The Economic Times",-0.9431486129760742
HAVELLS,2012-08-16,"BSE 500: Tata Motors, M&M, Marico, Tata Global, Titan and Havells India imrpove debt to equity ratio - The Economic Times",-0.8951367735862732
HAVELLS,2018-05-14,Havells India scores big in Q4. Chairman Anil Rai Gupta goes behind the scenes - The Economic Times,-0.8763439655303955
HAVELLS,2025-01-16,Havells India posts Q3 profit drop on higher expenses - Reuters,-0.9539179801940918
HAVELLS,2013-06-12,Havells India set to enter hospital business - The Economic Times,-0.7859100103378296
