ticker,date,headline,sentiment_score
DMART,2026-03-05,OPINION | Hypoglycemic hallucinations in an Indian ‘Bear Market’ - Moneycontrol.com,-0.8589676022529602
DMART,2011-07-20,Lupin Ltd. - Moneycontrol.com,-0.9461102485656738
DMART,2021-10-18,India's DMart owner's stock tumbles on valuation worries - Reuters,-0.94707190990448
DMART,2018-01-05,"avenue supermarts Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9456950426101685
DMART,2025-10-24,IPO-bound Lenskart bags Rs 90 crore from DMart's Radhakishan Damani - The Economic Times,-0.8594107627868652
DMART,2025-01-12,DMart's fundamental business principles should stay intact: CEO Neville Noronha - The Economic Times,-0.8033189177513123
DMART,2025-10-16,"'Wheat Rs 37, Aata Rs 32': DMart price logic shocks customer, asks ‘Aata Gehu se sasta kaise?’ Watch viral - The Economic Times",-0.8136758804321289
DMART,2026-01-03,Adani Logistics leases warehouse in Panvel to DMart for 28 years - The Economic Times,-0.9279748797416687
DMART,2024-10-17,Why ‘everyday low price’ retailer DMart is losing the plot on changing customer needs - The Economic Times,-0.5010133981704712
DMART,2017-05-09,"Exiting a business one has nurtured is always painful, says former DMart co-promoter Ashok Maheshwari - The Economic Times",-0.5193312168121338
DMART,2024-10-21,DMart will be a test case amid India's raging retail wars - The Economic Times,-0.8350342512130737
DMART,2024-10-16,Is DMart being ‘Zepto’ed and ‘Blinkit’ed? - The Economic Times,-0.9186884164810181
DMART,2024-10-15,"Online platforms, quick commerce spoil the party for DMart - The Economic Times",-0.865393877029419
DMART,2021-07-21,"Online sales of retailers like Reliance Retail, Dmart surge 2-9 times during pandemic - The Economic Times",0.8992829918861389
DMART,2025-12-27,"DMart prioritises store expansion to drive long-term cash flow, as JioMart and Blinkit lead weekly active - The Economic Times",-0.8417204022407532
DMART,2012-01-18,Marico Ltd. - Moneycontrol.com,-0.9492603540420532
DMART,2026-01-05,DMart shares slide over 1% as after company’s Q2 update disappoints Street - The Economic Times,-0.959274411201477
DMART,2025-09-19,Q-comm run presses on as more jump on bandwagon - The Economic Times,-0.8761357069015503
