ticker,date,headline,sentiment_score
DMART,2026-04-01,DMart shares rally 8% after firm's store count hits 500: Should you buy? - ET Retail,-0.683057963848114
DMART,2026-04-01,"dmart results fy26: Latest News & Videos, Photos about dmart results fy26 - The Economic Times",-0.933907151222229
DMART,2026-04-01,"DMart Opens Its Largest NCR Store at Omaxe Connaught Place, Greater Noida - Business Standard",-0.8129591345787048
DMART,2026-04-01,"why dmart shares rising: Latest News & Videos, Photos about why dmart shares rising - The Economic Times",-0.9227055907249451
DMART,2026-03-31,Market Trading Guide: Buy DMart & IPCA Laboratories on Wednesday for short-term gains up to 14%. Here’s why - The Economic Times,-0.6096388697624207
DMART,2026-04-01,"dmart expansion india: Latest News & Videos, Photos about dmart expansion india - The Economic Times",-0.9279781579971313
DMART,2026-04-01,"DMart opens over 50,000 sq ft store at Omaxe Connaught Place, Greater Noida - ET Realty",-0.8362849354743958
DMART,2026-04-01,"dmart target price clsa: Latest News & Videos, Photos about dmart target price clsa - The Economic Times",-0.9433754682540894
DMART,2026-04-01,"q4 fy26 sales: Latest News & Videos, Photos about q4 fy26 sales - The Economic Times",-0.9364877939224243
DMART,2026-04-02,"q4 fy26 earnings: Latest News & Videos, Photos about q4 fy26 earnings - The Economic Times",-0.9261088967323303
DMART,2026-04-01,"ongc q2 profit: Latest News & Videos, Photos about ongc q2 profit - The Economic Times",-0.9354234337806702
DMART,2026-04-01,"Wow! Momo FMCG crosses Rs 100 crore ARR, claims to redefine QSR-to-FMCG scale in India - ET Hospitality",0.782554030418396
DMART,2026-04-02,"paytm q3 fy26 results: Latest News & Videos, Photos about paytm q3 fy26 results - The Economic Times",-0.9365586638450623
DMART,2026-04-02,"q3fy25: Latest News & Videos, Photos about q3fy25 - The Economic Times",-0.9348782896995544
DMART,2026-04-01,"revenue surge q4 fy25: Latest News & Videos, Photos about revenue surge q4 fy25 - The Economic Times",-0.9200178980827332
DMART,2026-04-01,"Ganesha Ecosphere, Uflex zoom up to 20% on huge volumes; here's why - Business Standard",0.5302847027778625
DMART,2026-04-01,"RPSG Ventures shares soar 17%, rebound 70% from 52-week low; here's why - Business Standard",0.6742826104164124
DMART,2026-04-01,Cipla tanks 20% so far in CY 2026; hits over 2-year low in firm market - Business Standard,-0.6629753112792969
DMART,2025-07-11,"Indian supermarket chain DMart's Q1 profit falls as competition, higher costs bite - Reuters",-0.9674876928329468
DMART,2025-10-12,DMART IN Equity 11Oct25 RU - bsmedia.business-standard.com,-0.9476235508918762
DMART,2017-08-06,Check out Avenue Supermarts Ltd's stock price (DMART-IN) in real time - CNBC,-0.9450739622116089
DMART,2025-03-24,Avenue Supermarts - bsmedia.business-standard.com,-0.9506560564041138
DMART,2022-10-04,General merchandise and apparel growth key for DMart's margin gains - Business Standard,0.6551282405853271
DMART,2018-05-31,"Avenue Supermarts D-Mart : Latest News Headlines, Videos and Photo Galleries on Avenue Supermarts D-Mart - Business Standard",-0.9397957921028137
DMART,2025-07-13,DMART IN 13Jul25 - bsmedia.business-standard.com,-0.9468708038330078
DMART,2023-03-21,Avenue Supermarts21Mar23 - bsmedia.business-standard.com,-0.9487302899360657
DMART,2024-06-19,DMART IN 19Jun24 - bsmedia.business-standard.com,-0.9484607577323914
DMART,2017-03-21,DMART: Avenue Supermarts Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9482293725013733
DMART,2017-03-30,Avenue Supermarts Ltd. - The Economic Times,-0.9275007247924805
DMART,2017-03-24,"Avenue Supermart Share Price Today, Avenue Supermart Stock Price Live NSE/BSE Updates - The Economic Times",-0.9409158229827881
DMART,2022-07-25,Avenue Supermarts limited - bsmedia.business-standard.com,-0.9528959393501282
DMART,2025-07-12,DMART IN Equity 12Jul25 RU - bsmedia.business-standard.com,-0.9471765160560608
DMART,2019-07-23,A£~¥L-- - bsmedia.business-standard.com,-0.9481431245803833
DMART,2026-01-05,"D-Mart's December quarter revenue rises 13% to Rs 17,612 crore - ET BrandEquity",0.9489073157310486
DMART,2024-01-12,Migsun Group sells retail space in national capital to Dmart for Rs 108 cr - Business Standard,-0.9417909383773804
DMART,2025-10-13,D-Mart's Q2 profit up 3.8% to Rs 685 cr - ET BrandEquity,0.9518113136291504
DMART,2025-01-11,DMart Parent Taps Unilever’s Asawa to Take Over as CEO in 2026 - Bloomberg.com,-0.9506478905677795
DMART,2018-08-01,"d mart: Latest News & Videos, Photos about d mart - The Economic Times",-0.9328178763389587
DMART,2025-07-19,Ashu Gupta - bsmedia.business-standard.com,-0.9437187314033508
DMART,2025-01-11,D-Mart Q3 net profit rises 4.8% to Rs 723.5 crore - ET Retail,0.9437479972839355
DMART,2025-05-03,DMart Q4 profit dips marginally to Rs 551 crore despite strong revenue growth - ET Retail,-0.9692729711532593
DMART,2025-05-04,DMart profit margins hit lowest in 3 years - ET Retail,-0.9595091938972473
DMART,2025-07-12,"DMart Q1 Results: Revenue up 16%, profit flat as cost headwinds persist - ET Retail",0.9239903688430786
DMART,2024-10-13,Dmart Shares Fall on Concern Online Competitors Hurting Sales - Bloomberg.com,-0.9626132249832153
DMART,2026-01-12,"D-Mart's Q3 profit jumps 18% to Rs 855.8 cr, sales rise 13% to Rs 18,100.9 cr - ET BrandEquity",0.9387980103492737
DMART,2025-12-29,"DMart prioritises store expansion to drive long-term cash flow, as JioMart and Blinkit lead weekly active user growth: Report - ET Retail",-0.6027330756187439
DMART,2019-04-15,AVENUE SUPERMARTS - bsmedia.business-standard.com,-0.9506560564041138
DMART,2024-07-13,DMart's net profit rises 17.5% to Rs 774 crore in Q1 FY25; apparel and general merchandise shows growth - ET Retail,0.9552326798439026
DMART,2025-01-13,"DMart Slips on Profit Miss as Discounts, Rapid Deliveries Hurt - Bloomberg.com",-0.9562423229217529
DMART,2017-01-07,"Dmart - Latest dmart , Information & Updates - Retail - ET Retail",-0.9502245783805847
DMART,2024-05-04,DMart's net profit surges 22.3% to Rs 563 crore in Q4 FY24; sees continued uptick in general merchandise and apparel contribution - ET Retail,0.9531065225601196
DMART,2023-07-19,"Dmart's online business crosses Rs 2000 crore sales mark, losses widened to Rs 194 crore - ET Retail",0.9465228319168091
DMART,2026-01-12,"D-Mart's Q3 profit jumps 18% to Rs 855.8 cr, sales rise 13% to Rs 18,100.9 cr - ET Retail",0.9391323328018188
DMART,2017-11-01,AVENUE SUPERMARTS - ET Retail,-0.940329909324646
DMART,2024-01-13,Dmart: Avenue Supermarts' net profit rises 17% to Rs 690.41 crore in Q3 FY24 - ET Retail,0.9513050317764282
DMART,2025-01-11,End of an era: DMart CEO Neville Noronha to step down; Ex-Unilever Anshul Asawa to take over - ET Retail,-0.8671641945838928
DMART,2023-10-14,"Avenue Supermarts' Q2 total revenue crosses Rs 12,624 cr; added 9 DMart stores in Q2 FY24 - ET Retail",0.8885817527770996
DMART,2025-09-30,DMart: Avenue Supermarts raises Rs 100 crore short term debt and opens new store in Delhi - ET Retail,0.8113443851470947
